Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,David Bruno,Craig Martin,Eric Melillo,Remi Rheault,Janine Seymour,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35042,"Kenora/Kenora"," 1","Fort Severn 89",14,6,6,0,25,0,51,231
35042,"Kenora/Kenora"," 2","Wapekeka 2",1,1,2,0,87,0,91,255
35042,"Kenora/Kenora"," 3","Bearskin Lake",8,1,0,0,79,2,90,227
35042,"Kenora/Kenora"," 4","Big Trout Lake",20,0,8,2,98,0,128,555
35042,"Kenora/Kenora"," 5","Sachigo Lake 1",9,1,1,1,66,2,80,216
35042,"Kenora/Kenora"," 6","Kasabonika Lake",9,2,2,1,110,0,124,296
35042,"Kenora/Kenora"," 7","Muskrat Dam Lake",17,2,3,2,74,1,99,143
35042,"Kenora/Kenora"," 8","Kee-Way-Win",26,1,2,1,33,0,63,188
35042,"Kenora/Kenora"," 9","Kingfisher Lake 1",1,3,4,0,174,0,182,325
35042,"Kenora/Kenora"," 10A","Sandy Lake 88",182,2,6,1,36,0,227,582
35042,"Kenora/Kenora"," 10B","Sandy Lake 88",Results combined with no. 10A/Résultats combinés au n° 10A,,,,,,,421
35042,"Kenora/Kenora"," 11","Weagamow Lake 87",30,2,6,5,120,2,165,573
35042,"Kenora/Kenora"," 12","Webequie",57,9,8,3,129,6,212,389
35042,"Kenora/Kenora"," 13","Wunnummin Lake",9,1,1,3,139,0,153,343
35042,"Kenora/Kenora"," 14","Summer Beaver",28,3,1,2,46,0,80,226
35042,"Kenora/Kenora"," 15","North Spirit Lake",14,0,2,0,11,1,28,143
35042,"Kenora/Kenora"," 16","Deer Lake",27,3,0,1,34,1,66,434
35042,"Kenora/Kenora"," 17","Neskantaga",10,2,5,0,67,1,85,104
35042,"Kenora/Kenora"," 18","Poplar Hill",6,4,5,1,35,0,51,308
35042,"Kenora/Kenora"," 19","Pickle Lake",19,9,54,2,35,0,119,264
35042,"Kenora/Kenora"," 20","Fort Hope 64",17,1,4,4,99,0,125,510
35042,"Kenora/Kenora"," 21","Cat Lake 63C",7,1,1,1,65,1,76,195
35042,"Kenora/Kenora"," 22A","Pikangikum 14",0,1,1,0,11,0,13,524
35042,"Kenora/Kenora"," 22B","Pikangikum 14",Results combined with no. 22A/Résultats combinés au n° 22A,,,,,,,648
35042,"Kenora/Kenora"," 23","Osnaburgh 63A",10,1,8,3,38,0,60,238
35042,"Kenora/Kenora"," 24","McKenzie Island",46,11,97,9,45,0,208,429
