id,type,item owner id,layer title,title,description,image count,created date,last modification date,item views,Media Type,change_type,change_date,Owner,Community,Sources,Language,FEDDGUID_CEFIDUGD,FEDENAME,PRUID,fed_code,total_votes,electors,turnout,election_year,national_turnout,turnout_diff,type_val,election_date,cumulative_news
1,marker,-1,Newspapers,Flin Flon Reminder,"The Flin Flon Reminder was founded as a daily newspaper on October 16, 1946, to serve the town of Flin Flon. Flin Flon crosses the border between Manitoba and Saskatchewan, with the majority of the town located within Manitoba. The newspaper reduced the frequency of its print editions to three days per week in April 2005 and to two days per week in August 2015. The community newspaper became a weekly publication on January 31, 2017.",0,2015-10-07T12:59:42Z,2025-07-25T16:06:50Z,268,community paper,decrease in service,2017-01-31,Glacier Media,"Flin Flon, Manitoba","[""https:\/\/www.thereminder.ca\/local-news\/extra-extra-reminder-now-publishing-weekly-4102782""]","[""English""]",2013A000446003,Churchill--Keewatinook Aski,46,46003,18137,50615,0.35833251012545686,2021,0.6255952853516473,-0.26726277522619046,-1,2021-09-19,-1
1,marker,-1,Newspapers,Flin Flon Reminder,"The Flin Flon Reminder was founded as a daily newspaper on October 16, 1946, to serve the town of Flin Flon. Flin Flon crosses the border between Manitoba and Saskatchewan, with the majority of the town located within Manitoba. The newspaper reduced the frequency of its print editions to three days per week in April 2005 and to two days per week in August 2015. The community newspaper became a weekly publication on January 31, 2017.",0,2015-10-07T12:59:42Z,2025-07-25T16:06:50Z,268,community paper,decrease in service,2017-01-31,Glacier Media,"Flin Flon, Manitoba","[""https:\/\/www.thereminder.ca\/local-news\/extra-extra-reminder-now-publishing-weekly-4102782""]","[""English""]",2013A000446003,Churchill--Keewatinook Aski,46,46003,23877,51482,0.46379317042849927,2019,0.6703803060659135,-0.2065871356374142,-1,2019-10-21,-1
1,marker,-1,Newspapers,Flin Flon Reminder,"The Flin Flon Reminder was founded as a daily newspaper on October 16, 1946, to serve the town of Flin Flon. Flin Flon crosses the border between Manitoba and Saskatchewan, with the majority of the town located within Manitoba. The newspaper reduced the frequency of its print editions to three days per week in April 2005 and to two days per week in August 2015. The community newspaper became a weekly publication on January 31, 2017.",0,2015-10-07T12:59:42Z,2025-07-25T16:06:50Z,268,community paper,decrease in service,2017-01-31,Glacier Media,"Flin Flon, Manitoba","[""https:\/\/www.thereminder.ca\/local-news\/extra-extra-reminder-now-publishing-weekly-4102782""]","[""English""]",2013A000446003,Churchill--Keewatinook Aski,46,46003,30196,51994,0.5807593183828903,2015,0.6828126123999229,-0.10205329401703256,-1,2015-10-19,0
3,marker,-1,Newspapers,Kelowna Capital News,"Kelowna Capital News cut its Friday print edition on March 26, 2020, due to the impacts of COVID-19 and continued to publish a print edition on Wednesdays. The newspaper confirmed in April 2022 that the change to a weekly print edition had become permanent. The newspaper now publishes its print edition on Thursdays. Kelowna Capital News previously reduced its publication schedule to twice per week from three editions per week on September 15, 2014.",0,2015-10-07T12:59:42Z,2022-07-28T07:30:19Z,234,community paper,decrease in service,2020-03-26,Black Press,"Kelowna, British Columbia","[""http:\/\/www.newspaperscanada.ca\/sites\/default\/files\/Newspaper_Industry_Year_in_Review_2014.pdf"",""https:\/\/www.kelownacapnews.com\/business\/black-press-newspapers-adapt-to-covid-19-impact\/"",""https:\/\/j-source.ca\/covid-19-media-impact-map-for-canada-kelowna-capital-news\/""]","[""English""]",2013A000459014,Kelowna--Lake Country,59,59014,67488,106585,0.6331847820987944,2021,0.6255952853516473,0.00758949674714704,-1,2021-09-19,-1
3,marker,-1,Newspapers,Kelowna Capital News,"Kelowna Capital News cut its Friday print edition on March 26, 2020, due to the impacts of COVID-19 and continued to publish a print edition on Wednesdays. The newspaper confirmed in April 2022 that the change to a weekly print edition had become permanent. The newspaper now publishes its print edition on Thursdays. Kelowna Capital News previously reduced its publication schedule to twice per week from three editions per week on September 15, 2014.",0,2015-10-07T12:59:42Z,2022-07-28T07:30:19Z,234,community paper,decrease in service,2020-03-26,Black Press,"Kelowna, British Columbia","[""http:\/\/www.newspaperscanada.ca\/sites\/default\/files\/Newspaper_Industry_Year_in_Review_2014.pdf"",""https:\/\/www.kelownacapnews.com\/business\/black-press-newspapers-adapt-to-covid-19-impact\/"",""https:\/\/j-source.ca\/covid-19-media-impact-map-for-canada-kelowna-capital-news\/""]","[""English""]",2013A000459014,Kelowna--Lake Country,59,59014,69425,101507,0.68394297930192,2019,0.6703803060659135,0.013562673236006573,-1,2019-10-21,1
3,marker,-1,Newspapers,Kelowna Capital News,"Kelowna Capital News cut its Friday print edition on March 26, 2020, due to the impacts of COVID-19 and continued to publish a print edition on Wednesdays. The newspaper confirmed in April 2022 that the change to a weekly print edition had become permanent. The newspaper now publishes its print edition on Thursdays. Kelowna Capital News previously reduced its publication schedule to twice per week from three editions per week on September 15, 2014.",0,2015-10-07T12:59:42Z,2022-07-28T07:30:19Z,234,community paper,decrease in service,2020-03-26,Black Press,"Kelowna, British Columbia","[""http:\/\/www.newspaperscanada.ca\/sites\/default\/files\/Newspaper_Industry_Year_in_Review_2014.pdf"",""https:\/\/www.kelownacapnews.com\/business\/black-press-newspapers-adapt-to-covid-19-impact\/"",""https:\/\/j-source.ca\/covid-19-media-impact-map-for-canada-kelowna-capital-news\/""]","[""English""]",2013A000459014,Kelowna--Lake Country,59,59014,64385,91131,0.7065104080938429,2015,0.6828126123999229,0.023697795693920054,-1,2015-10-19,1
4,marker,-1,Newspapers,Lâ€™Ã‰cho de Victoriaville,"Lâ€™Ã‰cho de Victoriaville, a Quebecor publication, competed with Transcontinental's La Nouvelle Union. It was launched in 2012 and closed in September 2014.",0,2015-10-07T12:59:42Z,2017-12-17T18:50:43Z,159,daily paper - paid,closed,2014-09-03,Quebecor,"Victoriaville, Quebec","[""http:\/\/www.newspaperscanada.ca\/sites\/default\/files\/Newspaper_Industry_Year_in_Review_2014.pdf"",""http:\/\/tctranscontinental.com\/en\/-\/transcontinental-inc-announces-the-results-of-the-sale-process-of-the-weekly-newspapers-in-quebec-designated-by-the-competition-bureau?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&&languageId=en_CA""]","[""French""]",2013A000424061,Richmond--Arthabaska,24,24061,58284,88101,0.6615588926345899,2021,0.6255952853516473,0.03596360728294257,-1,2021-09-19,-1
4,marker,-1,Newspapers,Lâ€™Ã‰cho de Victoriaville,"Lâ€™Ã‰cho de Victoriaville, a Quebecor publication, competed with Transcontinental's La Nouvelle Union. It was launched in 2012 and closed in September 2014.",0,2015-10-07T12:59:42Z,2017-12-17T18:50:43Z,159,daily paper - paid,closed,2014-09-03,Quebecor,"Victoriaville, Quebec","[""http:\/\/www.newspaperscanada.ca\/sites\/default\/files\/Newspaper_Industry_Year_in_Review_2014.pdf"",""http:\/\/tctranscontinental.com\/en\/-\/transcontinental-inc-announces-the-results-of-the-sale-process-of-the-weekly-newspapers-in-quebec-designated-by-the-competition-bureau?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&&languageId=en_CA""]","[""French""]",2013A000424061,Richmond--Arthabaska,24,24061,59715,86896,0.6872007917510587,2019,0.6703803060659135,0.01682048568514527,-1,2019-10-21,-1
4,marker,-1,Newspapers,Lâ€™Ã‰cho de Victoriaville,"Lâ€™Ã‰cho de Victoriaville, a Quebecor publication, competed with Transcontinental's La Nouvelle Union. It was launched in 2012 and closed in September 2014.",0,2015-10-07T12:59:42Z,2017-12-17T18:50:43Z,159,daily paper - paid,closed,2014-09-03,Quebecor,"Victoriaville, Quebec","[""http:\/\/www.newspaperscanada.ca\/sites\/default\/files\/Newspaper_Industry_Year_in_Review_2014.pdf"",""http:\/\/tctranscontinental.com\/en\/-\/transcontinental-inc-announces-the-results-of-the-sale-process-of-the-weekly-newspapers-in-quebec-designated-by-the-competition-bureau?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&&languageId=en_CA""]","[""French""]",2013A000424061,Richmond--Arthabaska,24,24061,59529,85894,0.6930519011805248,2015,0.6828126123999229,0.010239288780601985,-1,2015-10-19,-1
5,marker,-1,Newspapers,Golden Ears Daily,"The Golden Ears Daily, a Black Press-owned free daily, ceased publication in November, 2013.",0,2015-10-07T12:59:43Z,2018-03-20T07:14:32Z,131,daily paper - free,closed,2013-11-29,Black Press,"Fort Langley, British Columbia","[""Black Press Staff""]","[""English""]",2013A000459016,Langley--Aldergrove,59,59016,62947,97353,0.6465851078035603,2021,0.6255952853516473,0.020989822451912943,-1,2021-09-19,-3
5,marker,-1,Newspapers,Golden Ears Daily,"The Golden Ears Daily, a Black Press-owned free daily, ceased publication in November, 2013.",0,2015-10-07T12:59:43Z,2018-03-20T07:14:32Z,131,daily paper - free,closed,2013-11-29,Black Press,"Fort Langley, British Columbia","[""Black Press Staff""]","[""English""]",2013A000459016,Langley--Aldergrove,59,59016,63825,93499,0.6826276216857934,2019,0.6703803060659135,0.012247315619879906,-1,2019-10-21,-3
5,marker,-1,Newspapers,Golden Ears Daily,"The Golden Ears Daily, a Black Press-owned free daily, ceased publication in November, 2013.",0,2015-10-07T12:59:43Z,2018-03-20T07:14:32Z,131,daily paper - free,closed,2013-11-29,Black Press,"Fort Langley, British Columbia","[""Black Press Staff""]","[""English""]",2013A000459016,Langley--Aldergrove,59,59016,60100,83065,0.7235297658460242,2015,0.6828126123999229,0.040717153446101384,-1,2015-10-19,-2
