Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Division Number/Numéro de section de vote,Polling Division Name/Nom de section de vote,Shinade Allder,Russell Benner,Adam Benni,Arielle Kayabaga,Christine Oliver,Jeff Vanderzwet,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35055,"London West/London-Ouest"," 1","London",11,0,72,116,0,1,1,201,556
35055,"London West/London-Ouest"," 2","London",15,0,90,140,0,4,1,250,527
35055,"London West/London-Ouest"," 3","London",23,0,82,98,2,3,3,211,458
35055,"London West/London-Ouest"," 4","London",14,0,80,95,3,0,1,193,466
35055,"London West/London-Ouest"," 5","London",9,0,65,70,6,2,7,159,453
35055,"London West/London-Ouest"," 6","London",14,0,78,89,1,0,0,182,496
35055,"London West/London-Ouest"," 7","London",14,1,59,71,2,0,2,149,465
35055,"London West/London-Ouest"," 8","London",17,2,89,118,2,0,1,229,554
35055,"London West/London-Ouest"," 9","London",12,0,61,71,4,1,1,150,501
35055,"London West/London-Ouest"," 10","London",13,0,57,89,0,1,2,162,531
35055,"London West/London-Ouest"," 11","London",23,0,91,108,0,0,0,222,615
35055,"London West/London-Ouest"," 12","London",15,0,47,47,0,2,1,112,406
35055,"London West/London-Ouest"," 13","London",1,1,64,40,0,0,1,107,367
35055,"London West/London-Ouest"," 14","London",3,1,52,71,0,0,1,128,366
35055,"London West/London-Ouest"," 15","London",10,1,94,119,2,0,0,226,628
35055,"London West/London-Ouest"," 16","London",13,0,55,96,3,0,1,168,442
35055,"London West/London-Ouest"," 17","London",19,0,88,84,0,3,0,194,579
35055,"London West/London-Ouest"," 18","London",18,0,86,81,2,1,0,188,461
35055,"London West/London-Ouest"," 19","London",12,0,107,81,0,0,3,203,557
35055,"London West/London-Ouest"," 20","London",9,0,68,35,1,2,3,118,461
35055,"London West/London-Ouest"," 21","London",6,0,93,74,1,0,0,174,477
35055,"London West/London-Ouest"," 22","London",10,0,92,86,0,3,2,193,639
35055,"London West/London-Ouest"," 23","London",8,0,34,53,1,1,1,98,418
35055,"London West/London-Ouest"," 24","London",9,0,43,45,0,0,0,97,315
35055,"London West/London-Ouest"," 25","London",12,0,53,90,1,2,1,159,469
35055,"London West/London-Ouest"," 26","London",9,2,56,72,0,2,2,143,474
35055,"London West/London-Ouest"," 27","London",15,0,74,78,0,1,0,168,469
35055,"London West/London-Ouest"," 28","London",29,2,81,176,0,1,2,291,480
35055,"London West/London-Ouest"," 29","London",8,0,58,97,0,4,1,168,485
35055,"London West/London-Ouest"," 30","London",5,0,55,105,0,0,0,165,483
35055,"London West/London-Ouest"," 31","London",3,0,81,135,1,3,2,225,593
35055,"London West/London-Ouest"," 32","London",14,0,46,59,0,1,0,120,418
35055,"London West/London-Ouest"," 33","London",16,0,67,84,0,0,0,167,631
35055,"London West/London-Ouest"," 34","London",19,1,117,126,0,3,0,266,642
35055,"London West/London-Ouest"," 35","London",8,1,50,115,0,1,1,176,558
35055,"London West/London-Ouest"," 36","London",15,1,55,89,1,3,1,165,513
