Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Division Number/Numéro de section de vote,Polling Division Name/Nom de section de vote,Kathleen Code,Blair Herbert,Jeff Kibble,Alistair MacGregor,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 183","Langford",5,35,59,55,0,154,491
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 184","Langford",1,34,30,24,1,90,243
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 185","Millstream",3,25,55,38,1,122,404
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 186","Langford",6,67,73,49,2,197,559
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 187","Langford",1,58,99,74,0,232,645
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 188","Langford",5,59,65,67,0,196,483
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 189","Langford",5,35,69,51,1,161,560
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 190","Langford",2,40,38,40,0,120,360
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 191","Langford",6,42,52,48,2,150,552
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 192","Langford",1,53,94,44,0,192,504
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 193","Langford",3,59,63,67,0,192,505
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 194","Langford",5,42,61,48,1,157,383
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 195","Langford",5,28,54,51,1,139,372
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 196","Langford",3,29,67,48,0,147,390
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 197","Langford",4,33,60,51,0,148,410
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 198","Langford",2,67,69,60,0,198,509
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 199","Langford",3,43,30,52,0,128,371
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 200","Langford",3,29,56,46,1,135,432
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 201","Langford",5,66,69,60,2,202,445
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 202","Langford",5,41,53,65,0,164,508
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 203","Langford",2,32,29,51,2,116,352
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 204","Langford",5,53,77,82,0,217,516
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 205","Langford",4,42,84,44,1,175,497
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 206","Langford",9,57,74,69,1,210,603
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 207A","Langford",2,24,30,35,0,91,248
59010,"Cowichan--Malahat--Langford/Cowichan--Malahat--Langford"," 207B","Mobile poll/Bureau itinérant",Combined with No./Résultats combinés à ceux du n°515,,,,,,56
