Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Division Number/Numéro de section de vote,Polling Division Name/Nom de section de vote,Lynette Powell,Clifford Small,Darian Vincent,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
10003,"Central Newfoundland/Central Newfoundland"," 1","Tilting",44,40,1,0,85,142
10003,"Central Newfoundland/Central Newfoundland"," 2","Joe Batt's Arm",117,40,4,5,166,332
10003,"Central Newfoundland/Central Newfoundland"," 3","Joe Batt's Arm--Barr'd Islands--Shoal Bay",60,32,1,2,95,174
10003,"Central Newfoundland/Central Newfoundland"," 4","Fogo",44,53,2,0,99,279
10003,"Central Newfoundland/Central Newfoundland"," 5","Fogo",44,31,2,0,77,204
10003,"Central Newfoundland/Central Newfoundland"," 6","Seldom",77,80,3,7,167,346
10003,"Central Newfoundland/Central Newfoundland"," 7","Durrell",46,84,7,4,141,336
10003,"Central Newfoundland/Central Newfoundland"," 8","Twillingate",51,73,3,6,133,306
10003,"Central Newfoundland/Central Newfoundland"," 9","Twillingate",63,75,3,4,145,362
10003,"Central Newfoundland/Central Newfoundland"," 10","Island Harbour--Deep Bay",25,43,1,3,72,173
10003,"Central Newfoundland/Central Newfoundland"," 11","Woodstock",16,152,3,6,177,292
10003,"Central Newfoundland/Central Newfoundland"," 12","Change Islands",42,42,2,0,86,151
10003,"Central Newfoundland/Central Newfoundland"," 13","Herring Neck",31,46,9,1,87,172
10003,"Central Newfoundland/Central Newfoundland"," 14","Stag Harbour",18,35,1,1,55,110
10003,"Central Newfoundland/Central Newfoundland"," 15","Pikes Arm",36,73,1,3,113,206
10003,"Central Newfoundland/Central Newfoundland"," 16","Valley Pond",47,97,5,5,154,87
10003,"Central Newfoundland/Central Newfoundland"," 17","Crow Head",38,30,1,0,69,114
10003,"Central Newfoundland/Central Newfoundland"," 18","Fleur de Lys",42,81,7,8,138,212
10003,"Central Newfoundland/Central Newfoundland"," 19","Shoe Cove",9,72,3,0,84,132
10003,"Central Newfoundland/Central Newfoundland"," 20","LaScie",20,80,0,3,103,340
10003,"Central Newfoundland/Central Newfoundland"," 21","La Scie",28,103,1,5,137,322
10003,"Central Newfoundland/Central Newfoundland"," 22","Twillingate",97,101,6,0,204,487
10003,"Central Newfoundland/Central Newfoundland"," 23","Twillingate--Little Harbour",81,113,7,0,201,501
