Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Division Number/Numéro de section de vote,Polling Division Name/Nom de section de vote,Kelvin Boucher-Chicago,Tania Cameron,Bryce Desjarlais,Charles Fox,Jon Hobbs,Eric Melillo,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 1","Fort Severn 89",0,15,0,70,0,5,4,94,215
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 2","Wapekeka 2",0,27,2,65,1,4,2,101,253
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 3","Bearskin Lake",0,16,0,115,0,5,0,136,219
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 4","Kitchenuhmaykoosib Aaki 84",0,31,0,64,2,3,1,101,564
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 5","Sachigo Lake 1",0,36,1,29,1,5,0,72,241
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 6","Kasabonika Lake",1,25,0,67,0,5,1,99,371
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 7","Muskrat Dam Lake",0,18,0,55,0,0,0,73,136
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 8","Kee-Way-Win",0,37,0,59,0,1,0,97,205
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 9","Kingfisher Lake 1",1,68,1,47,0,0,0,117,321
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 9-1","Wawakapewin",Combined with No./Résultats combinés à ceux du n°51,,,,,,,,1
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 10A","Sandy Lake 88",0,46,2,176,0,3,3,230,564
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 10B","Sandy Lake 88",Combined with No./Résultats combinés à ceux du n°10A,,,,,,,,442
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 11","Weagamow Lake 87",2,101,0,64,1,14,1,183,517
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 12","Wunnummin 1",3,20,0,119,1,3,4,150,333
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 13","North Spirit Lake",0,6,0,21,2,0,0,29,171
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 14","Deer Lake",0,25,0,87,0,4,0,116,480
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 15","Poplar Hill",1,12,2,107,1,8,1,132,325
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 16","Pickle Lake",1,20,0,35,0,69,0,125,268
