Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Division Number/Numéro de section de vote,Polling Division Name/Nom de section de vote,Randy Briand,Cheryl Gallant,Eileen Jones-Whyte,Stefan Klietsch,Seth Malina,Cyndi Mills,Danilo Velasquez,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 12","Head",2,84,6,0,2,63,2,0,159,272
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 13","Mountain View",4,103,2,0,0,51,4,2,166,330
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 14","Chalk River",0,175,12,0,2,96,5,0,290,532
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 15","Landry Crossing",4,150,5,0,1,63,5,1,229,374
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 16","Laurentian Hills",9,164,8,0,0,84,4,0,269,523
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 17","Petawawa",1,166,5,0,2,28,1,0,203,523
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 18","Petawawa",6,147,3,0,1,45,8,0,210,557
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 19","Petawawa",3,136,4,0,1,53,3,1,201,496
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 20","Petawawa",4,158,10,0,1,51,5,4,233,596
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 21","Petawawa",1,103,8,0,0,62,1,1,176,486
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 22","Petawawa",0,155,9,1,1,40,1,3,210,588
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 23","Petawawa",2,131,9,1,1,43,0,1,188,488
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 24","Petawawa",9,120,10,1,2,57,1,2,202,525
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 25","La Passe",3,88,2,0,0,78,3,3,177,293
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 26","Westmeath--Spotswood",8,95,7,0,0,77,2,1,190,299
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 27","La Passe",1,110,2,0,0,61,0,1,175,289
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 28","Westmeath",5,120,4,1,0,47,0,1,178,295
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 29","Pembroke",1,80,9,0,0,57,2,0,149,502
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 30","Pembroke",10,70,9,1,0,46,0,0,136,404
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 31","Pembroke",1,65,8,0,0,58,1,0,133,363
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 32","Pembroke",0,74,2,0,0,63,2,1,142,399
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 33","Pembroke",4,52,9,1,1,84,0,0,151,410
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 34","Petawawa",3,70,5,0,0,40,1,0,119,404
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 35","Petawawa",2,103,7,2,1,50,0,0,165,457
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 36","Petawawa",4,109,2,1,0,50,4,1,171,519
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 37","Petawawa",5,105,7,0,1,56,3,1,178,471
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 38","Petawawa",0,86,6,0,0,53,1,0,146,424
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 39","Petawawa",0,117,6,0,0,55,1,0,179,492
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 40","Petawawa",6,125,9,0,0,68,2,0,210,601
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 41","Petawawa",5,76,5,0,0,43,3,0,132,360
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 42","Petawawa",1,115,12,0,0,60,2,1,191,472
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 43","Petawawa",1,90,5,0,0,50,1,0,147,433
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 44","Petawawa",7,137,8,0,0,69,1,1,223,560
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 45","Petawawa",2,92,3,0,1,59,2,0,159,452
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 46","Petawawa",4,73,4,0,0,41,1,1,124,366
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 47","Petawawa",3,113,2,0,0,49,1,6,174,457
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 48","Petawawa",3,106,6,0,0,51,3,1,170,525
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 49","Petawawa",0,87,6,0,0,42,0,1,136,400
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 50","Petawawa",4,81,1,0,1,43,1,0,131,418
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 51","Petawawa",4,79,9,0,0,39,4,0,135,410
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 52","Petawawa",6,112,5,0,0,66,2,1,192,497
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 53","Pembroke",7,70,8,1,0,34,1,0,121,423
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 54","Petawawa",9,120,7,1,2,65,1,0,205,523
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 55","Laurentian Valley",3,71,3,0,0,28,2,2,109,280
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 56","Petawawa",4,125,5,0,1,60,0,0,195,480
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 57","Forest Lea",5,119,6,0,1,55,2,1,189,421
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 58","Laurentian Valley",2,114,4,0,0,43,0,1,164,425
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 59","Forest Lea",4,128,3,0,1,38,1,1,176,399
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 60A","Pembroke",1,52,3,0,0,30,0,1,87,353
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 60B","Pembroke",0,24,6,0,0,12,0,1,43,93
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 61","Pembroke",6,58,6,1,1,38,4,1,115,369
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 62","Pembroke",7,100,12,0,0,58,2,3,182,392
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 63","Laurentian Valley",3,94,6,0,0,30,1,1,135,344
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 64","Laurentian Valley",0,65,3,0,0,23,1,1,93,286
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 65","Laurentian Valley",6,74,4,0,1,49,1,0,135,321
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 66","Laurentian Valley",4,90,7,0,0,62,0,0,163,446
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 67","Pembroke",4,73,7,0,2,38,3,1,128,391
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 68","Pembroke",3,74,9,0,0,29,0,0,115,390
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 69","Pembroke",4,69,5,0,0,57,2,2,139,416
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 70","Pembroke",4,124,3,1,0,40,3,1,176,438
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 71","Pembroke",3,116,10,1,1,56,4,1,192,459
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 72","Pembroke",6,133,11,1,0,61,1,2,215,552
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 73","Pembroke",2,50,7,0,2,63,3,1,128,409
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 74","Pembroke",0,69,2,1,2,72,1,1,148,527
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 75","Pembroke",3,67,7,0,0,72,2,3,154,416
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 76","Pembroke",4,68,7,1,0,63,2,4,149,422
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 77","Pembroke",3,59,3,0,1,80,3,0,149,425
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 78","Pembroke",5,97,11,0,2,68,1,3,187,419
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 79","Pembroke",2,92,2,0,1,68,2,1,168,427
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 80","Pembroke",4,59,6,0,3,45,1,1,119,380
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 81","Pembroke",3,56,2,0,1,49,3,0,114,432
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 82","Pembroke",2,67,7,0,0,49,2,1,128,455
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 83","Cotnam Island--Pleasant View",3,55,5,0,0,57,0,0,120,359
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 84","Pleasant View",1,96,4,0,0,57,1,0,159,446
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 85","Cotnam Island",1,72,5,0,1,50,4,1,134,384
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 86","Pembroke",1,57,1,1,1,51,1,0,113,369
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 87","Pembroke",3,63,6,0,0,40,3,1,116,352
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 88","Pembroke",6,106,2,0,0,57,0,1,172,412
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 89","Perretton",1,87,9,1,0,32,1,1,132,322
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 90","Kathmae Siding",2,110,3,0,0,62,2,0,179,417
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 91","The Glen",3,148,7,0,0,56,4,0,218,447
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 92","Rocher Fendu",5,115,9,0,0,49,1,0,179,378
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 93","Beachburg",5,143,12,0,0,69,2,0,231,518
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 94","Foresters Falls",5,118,6,0,0,58,3,1,191,418
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 95","Whitewater Region",1,106,12,1,0,52,2,0,174,422
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 96","Ross",9,91,3,0,1,53,2,0,159,315
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 97","Laurentian Valley",4,110,2,0,0,30,2,2,150,319
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 98","Stonebrook",4,113,2,0,0,31,0,1,151,272
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 99","Laurentian Valley",6,109,9,0,2,51,1,0,178,362
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 100","Laurentian Valley",2,145,10,0,2,62,1,1,223,399
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 101","Davis Mills",0,110,4,0,0,29,0,0,143,291
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 102","Nipissing",1,133,9,0,0,51,3,1,198,346
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 103","Alice",2,171,6,1,1,56,2,1,240,367
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 104","Alice",1,178,8,0,1,54,0,0,242,397
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 105","Snake River",7,109,11,2,0,46,0,0,175,382
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 106","Cobden",1,103,12,1,0,51,2,0,170,439
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 107","Cobden",9,80,8,0,0,42,3,0,142,369
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 108","Osceola",4,100,7,1,0,44,5,3,164,336
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 109","French Settlement",7,93,3,1,0,35,0,2,141,260
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 110","Micksburg",5,98,5,0,1,39,5,2,155,276
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 111","Slabtown",12,176,11,1,1,62,4,0,267,436
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 112","Lake Doré",5,160,13,0,1,63,2,2,246,493
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 113","McLarens Settlement",3,143,2,0,0,50,2,1,201,393
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 114","Haley Station",2,151,8,1,0,70,1,2,235,435
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 115","Castleford",0,119,6,1,1,61,2,0,190,382
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 116","Fergusons Beach",0,156,9,0,0,67,0,0,232,403
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 117","Horton",5,121,5,1,1,56,2,1,192,386
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 118","Mayhew",0,98,4,1,0,41,0,0,144,287
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 119","Tramore",5,119,3,0,0,77,2,0,206,409
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 120","Round Lake Centre",1,150,2,0,1,73,0,2,229,355
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 121","Round Lake Centre",8,90,5,0,0,35,2,2,142,270
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 122","Pine Valley",1,66,2,0,0,42,0,1,112,223
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 123","Rosebank",2,86,2,0,1,33,0,1,125,233
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 124","Douglas",5,169,5,0,1,73,1,0,254,406
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 125","Cotieville",1,107,6,0,0,39,2,2,157,455
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 126","Renfrew",1,93,12,1,0,77,2,0,186,593
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 127","Renfrew",4,70,9,0,0,37,2,0,122,402
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 128","Renfrew",2,82,6,0,1,69,1,1,162,447
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 129","Renfrew",1,87,12,2,0,37,2,0,141,425
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 130","Renfrew",2,80,3,0,0,29,1,0,115,405
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 131","Renfrew",1,73,8,0,0,65,1,1,149,454
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 132","Renfrew",0,55,8,2,0,49,2,0,116,411
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 133","Renfrew",3,81,2,3,2,45,4,1,141,385
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 134","Renfrew",2,83,6,0,0,54,1,0,146,487
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 135","Renfrew",0,96,9,0,1,67,3,0,176,490
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 136","McNab/Braeside",1,62,6,0,1,60,2,0,132,257
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 137","McNab/Braeside",0,105,4,0,1,29,2,0,141,234
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 138","Sandy Hook",3,107,9,0,1,62,1,1,184,385
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 139","McNab/Braeside",2,83,4,0,0,62,2,1,154,265
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 140","McNab/Braeside",1,78,1,0,1,82,2,1,166,402
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 141","McNab/Braeside",0,114,8,0,0,53,1,1,177,419
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 142","Pinegrove--Braeside",1,81,3,0,2,52,2,0,141,346
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 143","Arnprior",1,72,8,0,3,73,4,0,161,474
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 144","Arnprior",2,69,9,0,3,55,0,3,141,366
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 145","Arnprior",3,63,10,1,0,72,5,0,154,466
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 146","Arnprior",0,43,5,0,3,53,2,0,106,320
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 147","Arnprior",0,81,8,0,1,66,2,2,160,367
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 148","Arnprior",3,77,2,0,1,30,1,2,116,371
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 149","Arnprior",0,97,7,0,1,68,1,0,174,410
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 150","McNab/Braeside",0,110,13,1,0,102,1,0,227,722
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 151","Arnprior",0,88,11,0,0,57,1,0,157,431
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 152","Arnprior",3,93,16,1,4,69,3,1,190,476
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 153","Arnprior",0,95,11,0,2,90,4,0,202,467
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 154","Arnprior",0,107,12,1,1,74,4,0,199,486
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 155","Arnprior",0,100,10,0,2,92,5,0,209,412
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 156","Arnprior",2,110,4,0,1,107,2,1,227,587
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 157","Arnprior",0,120,7,0,2,106,0,0,235,565
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 158","Arnprior",1,93,5,1,0,75,0,2,177,530
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 159","McNab/Braeside",3,74,3,0,2,83,0,1,166,420
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 160","Arnprior",1,96,9,0,2,67,2,0,177,410
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 161","McNab/Braeside",2,132,6,1,1,62,0,0,204,459
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 162","Arnprior",1,98,3,1,3,80,1,1,188,521
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 163","Germanicus--Mud Lake",1,100,7,1,1,33,0,0,143,357
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 164","Golden Lake",2,131,10,0,1,77,5,2,228,401
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 165","Zadow",2,91,9,2,1,57,0,2,164,375
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 166","Dewars",0,112,9,0,1,63,0,1,186,414
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 167","Clay Valley",1,136,1,0,1,73,1,1,214,442
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 168","Glasgow Station",3,199,11,0,0,86,2,1,302,481
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 169","Stewartville",2,186,6,0,1,93,3,0,291,481
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 170","Pikwakanagan (Golden Lake 39)",2,79,16,0,1,63,6,0,167,387
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 171","Renfrew",1,94,3,0,3,109,2,1,213,600
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 172","Renfrew",3,124,6,0,0,56,2,0,191,569
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 173","Horton",3,126,4,0,0,43,2,0,178,372
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 174","Renfrew",0,103,6,1,0,61,2,0,173,458
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 175","Renfrew",1,86,7,0,0,67,1,1,163,458
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 176","Renfrew",0,82,8,0,1,60,3,0,154,499
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 177","Horton",3,110,8,0,0,62,0,1,184,452
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 178","Deacon",0,109,9,1,0,51,5,0,175,351
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 179","Killaloe",4,137,18,1,0,77,1,0,238,406
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 180","Old Killaloe",1,96,28,0,0,78,2,0,205,330
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 181","Simpsons",5,102,6,1,0,45,5,0,164,412
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 182","Mink Lake",6,82,9,0,1,39,1,0,138,358
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 183","Fourth Chute--Kellys Corner",4,76,6,0,1,30,1,0,118,335
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 184","Bonnechere Valley",0,85,11,0,1,63,2,0,162,321
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 185","Eganville",1,68,4,0,0,40,0,2,115,292
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 186","Bonnechere Valley",3,68,8,0,1,43,1,2,126,341
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 187","Donegal",4,102,11,0,0,47,1,1,166,378
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 188","Eganville--Bonnechere Valley",5,75,7,0,4,47,3,1,142,365
35002,"Algonquin--Renfrew--Pembroke/Algonquin--Renfrew--Pembroke"," 189","McGrath",2,67,7,1,1,30,2,2,112,313
