Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Justine Bell,Azmairnin Jadavji,George Orr,Andrew Saxton,Jonathan Wilkinson,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59021,"North Vancouver/North Vancouver"," 1","North Vancouver",26,6,41,87,96,0,256,543
59021,"North Vancouver/North Vancouver"," 2","North Vancouver",39,1,37,81,118,2,278,492
59021,"North Vancouver/North Vancouver"," 3","North Vancouver",66,5,54,86,168,0,379,651
59021,"North Vancouver/North Vancouver"," 4","North Vancouver",58,2,42,62,92,3,259,479
59021,"North Vancouver/North Vancouver"," 5","North Vancouver",21,2,27,68,96,0,214,502
59021,"North Vancouver/North Vancouver"," 6","North Vancouver",19,7,20,73,124,4,247,521
59021,"North Vancouver/North Vancouver"," 7","North Vancouver",10,2,18,89,65,2,186,340
59021,"North Vancouver/North Vancouver"," 8","North Vancouver",25,2,26,62,72,2,189,418
59021,"North Vancouver/North Vancouver"," 9","North Vancouver",22,3,21,92,98,0,236,460
59021,"North Vancouver/North Vancouver"," 10","North Vancouver",28,2,19,67,76,0,192,406
59021,"North Vancouver/North Vancouver"," 11","North Vancouver",17,6,21,73,116,0,233,527
59021,"North Vancouver/North Vancouver"," 12","North Vancouver",22,2,25,87,109,0,245,526
59021,"North Vancouver/North Vancouver"," 13","North Vancouver",35,3,22,66,118,1,245,510
59021,"North Vancouver/North Vancouver"," 14","North Vancouver",19,0,17,50,82,1,169,401
59021,"North Vancouver/North Vancouver"," 15","North Vancouver",14,3,15,43,78,2,155,407
59021,"North Vancouver/North Vancouver"," 16","North Vancouver",20,1,20,49,93,1,184,379
59021,"North Vancouver/North Vancouver"," 17","North Vancouver",9,2,18,44,51,1,125,345
59021,"North Vancouver/North Vancouver"," 18","North Vancouver",28,3,40,114,168,2,355,729
59021,"North Vancouver/North Vancouver"," 19","North Vancouver",13,1,16,45,70,2,147,291
59021,"North Vancouver/North Vancouver"," 20","North Vancouver",24,1,40,114,122,2,303,537
59021,"North Vancouver/North Vancouver"," 21","North Vancouver",25,3,26,60,88,0,202,418
59021,"North Vancouver/North Vancouver"," 22","North Vancouver",18,5,19,88,96,2,228,435
59021,"North Vancouver/North Vancouver"," 23","North Vancouver",13,4,12,86,60,2,177,431
59021,"North Vancouver/North Vancouver"," 24","North Vancouver",31,3,32,103,147,0,316,671
59021,"North Vancouver/North Vancouver"," 25","North Vancouver",11,3,21,86,86,0,207,422
59021,"North Vancouver/North Vancouver"," 26","North Vancouver",17,0,33,38,111,1,200,473
59021,"North Vancouver/North Vancouver"," 27","North Vancouver",26,8,20,70,94,0,218,416
59021,"North Vancouver/North Vancouver"," 28","North Vancouver",25,0,27,97,95,2,246,492
59021,"North Vancouver/North Vancouver"," 29","North Vancouver",34,3,38,88,154,2,319,579
59021,"North Vancouver/North Vancouver"," 30","North Vancouver",16,4,35,85,75,0,215,515
59021,"North Vancouver/North Vancouver"," 31","North Vancouver",28,3,28,72,89,0,220,477
59021,"North Vancouver/North Vancouver"," 32","North Vancouver",15,1,17,64,77,0,174,361
59021,"North Vancouver/North Vancouver"," 33","North Vancouver",16,3,27,58,88,0,192,391
59021,"North Vancouver/North Vancouver"," 34","North Vancouver",40,3,45,88,166,1,343,633
59021,"North Vancouver/North Vancouver"," 35","Pemberton Heights",35,4,23,55,148,5,270,634
59021,"North Vancouver/North Vancouver"," 36","Pemberton Heights",21,4,16,41,194,5,281,503
59021,"North Vancouver/North Vancouver"," 37","Pemberton Heights",28,2,17,42,132,2,223,542
59021,"North Vancouver/North Vancouver"," 38","North Vancouver",15,1,19,61,86,0,182,385
59021,"North Vancouver/North Vancouver"," 39","North Vancouver",11,0,18,62,70,3,164,460
59021,"North Vancouver/North Vancouver"," 40","North Vancouver",29,1,18,65,90,2,205,461
59021,"North Vancouver/North Vancouver"," 41","North Vancouver",24,6,20,59,100,1,210,450
59021,"North Vancouver/North Vancouver"," 42","North Vancouver",16,4,37,72,85,1,215,447
59021,"North Vancouver/North Vancouver"," 43","North Vancouver",16,4,33,60,88,0,201,424
59021,"North Vancouver/North Vancouver"," 44","North Vancouver",31,2,29,55,67,1,185,378
59021,"North Vancouver/North Vancouver"," 45","North Vancouver",24,6,16,42,72,0,160,417
59021,"North Vancouver/North Vancouver"," 46","North Vancouver",20,2,11,35,49,0,117,373
59021,"North Vancouver/North Vancouver"," 47","North Vancouver",24,3,28,55,87,0,197,351
59021,"North Vancouver/North Vancouver"," 48","North Vancouver",36,4,31,68,97,1,237,404
59021,"North Vancouver/North Vancouver"," 49","North Vancouver",29,9,27,61,94,1,221,469
59021,"North Vancouver/North Vancouver"," 50","North Vancouver",30,2,44,83,133,3,295,471
59021,"North Vancouver/North Vancouver"," 51","North Vancouver",17,5,13,50,99,1,185,402
59021,"North Vancouver/North Vancouver"," 52","North Vancouver",72,1,24,60,79,2,238,512
59021,"North Vancouver/North Vancouver"," 53","North Vancouver",37,3,15,46,101,1,203,402
59021,"North Vancouver/North Vancouver"," 54","North Vancouver",77,5,35,82,132,2,333,571
59021,"North Vancouver/North Vancouver"," 55","North Vancouver",41,4,25,65,134,2,271,566
59021,"North Vancouver/North Vancouver"," 56","North Vancouver",43,2,23,41,73,1,183,464
59021,"North Vancouver/North Vancouver"," 57","North Vancouver",34,4,24,26,72,1,161,377
59021,"North Vancouver/North Vancouver"," 58","North Vancouver",21,2,17,61,81,1,183,305
59021,"North Vancouver/North Vancouver"," 59","North Vancouver",49,1,30,54,99,1,234,452
59021,"North Vancouver/North Vancouver"," 60","North Vancouver",37,6,50,67,109,3,272,471
59021,"North Vancouver/North Vancouver"," 61","North Vancouver",45,3,43,85,98,4,278,505
59021,"North Vancouver/North Vancouver"," 62","North Vancouver",21,3,15,61,84,0,184,452
59021,"North Vancouver/North Vancouver"," 63","North Vancouver",33,8,18,46,84,1,190,389
59021,"North Vancouver/North Vancouver"," 64","North Vancouver",33,3,18,65,83,1,203,479
59021,"North Vancouver/North Vancouver"," 65","North Vancouver",56,3,29,57,126,0,271,548
59021,"North Vancouver/North Vancouver"," 66","North Vancouver",64,3,39,61,120,1,288,613
59021,"North Vancouver/North Vancouver"," 67","North Vancouver",37,2,25,59,87,1,211,470
59021,"North Vancouver/North Vancouver"," 68","Greater Vancouver A",38,1,28,22,47,0,136,291
59021,"North Vancouver/North Vancouver"," 69","North Vancouver",47,7,34,58,104,1,251,565
59021,"North Vancouver/North Vancouver"," 70","North Vancouver",34,3,26,57,104,1,225,307
59021,"North Vancouver/North Vancouver"," 71","North Vancouver",Merged with No./Fusionné avec le n°70,,,,,,,218
59021,"North Vancouver/North Vancouver"," 72","North Vancouver",64,4,32,61,121,2,284,766
59021,"North Vancouver/North Vancouver"," 73","North Vancouver",29,3,32,33,65,0,162,378
59021,"North Vancouver/North Vancouver"," 74","North Vancouver",19,4,14,25,46,3,111,307
59021,"North Vancouver/North Vancouver"," 75","North Vancouver",39,3,21,61,94,1,219,497
59021,"North Vancouver/North Vancouver"," 76","North Vancouver",41,6,36,52,89,0,224,531
59021,"North Vancouver/North Vancouver"," 77","North Vancouver",26,5,23,57,89,1,201,472
59021,"North Vancouver/North Vancouver"," 78","North Vancouver",68,4,43,72,122,0,309,551
59021,"North Vancouver/North Vancouver"," 79","North Vancouver",37,3,30,69,91,1,231,463
