Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Anju Dhillon,Fang Hu,Céline Laquerre,Réjean Malette,Lori Morrison,Arash Torbati,Jean-Frédéric Vaudry,Xavier Watso,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 21","Saint-Pierre",73,1,8,8,28,2,38,2,5,165,378
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 22","Lachine",91,2,14,8,30,1,34,2,5,187,392
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 23","Lachine",95,3,14,8,23,1,38,1,1,184,398
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 24","Lachine",121,1,12,12,37,2,58,1,0,244,431
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 25","Lachine",111,0,15,19,23,1,71,1,1,242,471
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 26","Lachine",103,2,14,15,31,1,40,0,0,206,364
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 27","Lachine",79,1,16,21,54,4,48,0,4,227,435
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 28","Lachine",85,1,11,11,26,3,36,1,2,176,399
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 29","Lachine",147,1,15,18,27,4,15,0,3,230,487
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 30","LaSalle",103,2,17,3,21,0,12,0,0,158,359
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 31","LaSalle",134,3,17,3,26,0,18,2,4,207,389
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 32","LaSalle",126,0,19,2,20,1,14,1,4,187,412
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 33","LaSalle",92,1,16,2,16,2,12,0,3,144,334
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 34","LaSalle",162,2,20,6,24,1,15,0,4,234,443
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 35","LaSalle",135,2,8,5,17,0,21,1,1,190,377
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 36","LaSalle",97,3,34,9,9,3,21,0,2,178,382
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 37","LaSalle",118,2,8,2,20,1,22,1,1,175,353
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 38","LaSalle",128,1,19,7,19,1,10,0,3,188,377
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 39","LaSalle",132,1,16,5,19,3,10,1,4,191,354
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 40","Dorval",81,0,16,14,28,2,12,2,1,156,385
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 41","Dorval",82,2,16,14,29,2,6,1,2,154,333
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 42","Dorval",120,1,25,10,38,3,6,0,0,203,448
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 43","Dorval",90,0,20,16,53,0,15,1,0,195,394
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 44","Dorval",88,1,24,11,27,2,12,0,3,168,401
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 45","Dorval",95,3,21,21,27,8,13,3,2,193,449
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 46","Dorval",101,0,21,11,36,1,19,0,2,191,402
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 47","LaSalle",112,3,21,2,20,1,20,1,2,182,422
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 48","LaSalle",103,1,22,2,13,2,9,0,2,154,380
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 49","LaSalle",114,3,21,5,22,3,12,1,0,181,435
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 50","LaSalle",133,0,19,6,20,1,18,0,7,204,464
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 51","LaSalle",143,0,27,6,17,4,19,1,4,221,483
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 52","LaSalle",120,2,29,7,16,0,9,0,1,184,371
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 53","LaSalle",101,3,16,2,17,0,11,1,0,151,372
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 54","LaSalle",123,3,27,12,34,3,18,1,2,223,483
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 55","LaSalle",112,1,16,5,21,1,9,0,2,167,401
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 56","LaSalle",182,1,32,6,30,5,16,1,3,276,466
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 57","Lachine",66,1,12,3,16,1,52,0,4,155,338
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 58","Lachine",93,2,19,8,25,1,59,0,0,207,451
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 59","Lachine",83,2,19,10,20,2,54,1,1,192,355
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 60","Lachine",88,0,29,12,19,2,78,1,5,234,485
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 61","Lachine",93,3,18,8,18,2,44,0,4,190,497
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 62","Lachine",58,1,15,6,20,4,67,2,5,178,400
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 63","Lachine",49,1,12,13,25,1,57,0,3,161,381
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 64","Lachine",48,1,6,5,18,1,33,1,9,122,336
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 65","Lachine",49,3,15,10,34,3,53,1,4,172,357
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 66","Lachine",56,0,12,1,28,1,22,0,2,122,332
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 67","Lachine",87,1,4,3,14,2,16,1,3,131,361
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 68","Lachine",74,0,17,6,8,1,32,1,5,144,414
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 69","Lachine",49,1,15,4,23,0,54,0,4,150,321
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 70A","Lachine",79,5,26,11,22,1,36,1,2,183,354
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 70B","Lachine",94,3,29,7,21,0,40,1,1,196,399
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 71","Lachine",90,1,24,11,8,4,38,0,2,178,438
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 72","Lachine",60,0,18,14,25,3,58,1,3,182,400
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 73","Lachine",43,0,18,11,23,1,62,2,4,164,339
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 74","Lachine",28,2,14,4,11,1,27,0,0,87,270
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 75","Lachine",37,3,5,9,10,0,41,0,0,105,294
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 76","Lachine",69,1,20,9,30,1,65,1,2,198,444
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 77","Lachine",82,1,13,18,19,1,52,1,5,192,470
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 78","Lachine",52,0,19,12,19,0,52,0,4,158,340
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 79","Lachine",73,0,14,6,17,0,24,0,2,136,353
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 80","Lachine",126,4,32,21,20,0,67,0,2,272,544
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 81","Lachine",86,0,13,13,21,0,61,1,2,197,379
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 82","Lachine",87,0,19,5,23,0,19,0,1,154,468
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 83","Lachine",76,1,16,8,21,0,18,0,2,142,366
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 84","Lachine",100,2,26,14,21,2,27,2,4,198,546
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 85","Lachine",103,3,23,8,21,2,36,0,2,198,461
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 86","Lachine",69,0,17,17,21,0,53,1,3,181,382
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 87","LaSalle",97,1,19,5,20,2,9,0,4,157,398
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 88","LaSalle",86,3,21,6,21,0,17,0,6,160,376
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 89","LaSalle",84,1,14,2,10,1,40,1,6,159,356
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 90","LaSalle",128,2,10,9,21,2,13,0,2,187,404
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 91","LaSalle",77,0,34,12,20,2,51,1,3,200,446
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 92","LaSalle",122,2,28,10,19,1,13,2,7,204,467
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 93","LaSalle",106,0,18,6,13,1,17,0,2,163,366
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 94","LaSalle",97,1,13,5,21,0,3,0,1,141,339
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 95","LaSalle",107,0,21,3,25,0,27,0,2,185,524
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 96","LaSalle",91,0,15,1,23,0,13,0,0,143,329
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 97","LaSalle",120,0,12,6,13,3,13,1,2,170,414
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 98","LaSalle",124,2,20,8,25,1,9,0,0,189,436
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 99","LaSalle",112,2,22,11,13,3,20,0,1,184,394
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 100","LaSalle",102,0,7,5,15,1,7,0,0,137,333
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 101","LaSalle",114,3,15,5,24,1,10,0,3,175,395
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 102","LaSalle",109,3,10,5,20,0,14,0,4,165,347
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 103","LaSalle",136,0,26,6,37,3,24,0,0,232,447
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 104","LaSalle",152,1,35,8,19,2,15,1,6,239,455
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 105","LaSalle",145,2,18,4,30,1,20,2,3,225,468
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 106","LaSalle",85,0,19,6,14,2,20,0,8,154,406
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 107","LaSalle",64,1,10,2,17,0,43,0,3,140,345
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 108","LaSalle",110,1,20,6,13,2,14,0,2,168,423
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 109","LaSalle",112,2,12,1,20,2,21,0,1,171,407
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 110","LaSalle",72,2,16,9,16,3,30,1,4,153,351
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 111","LaSalle",116,2,18,3,25,2,23,0,0,189,463
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 112","LaSalle",99,0,28,3,6,3,13,0,1,153,375
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 113","Lachine",84,2,25,5,13,2,24,0,0,155,447
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 114","Lachine",110,1,28,15,22,2,40,0,1,219,510
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 115","Lachine",84,1,10,6,16,7,22,1,0,147,509
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 116","Lachine",57,0,17,5,9,3,1,1,4,97,405
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 117","Lachine",54,3,22,12,21,1,48,0,0,161,415
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 118","Lachine",54,2,18,14,36,3,79,0,0,206,414
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 119","Lachine",95,2,26,8,33,2,56,2,0,224,520
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 120","Lachine",118,2,46,12,34,2,52,1,3,270,588
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 121","Lachine",86,2,19,4,23,4,64,0,3,205,459
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 122","Lachine",91,0,16,13,14,2,17,1,0,154,379
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 123","Dorval",93,3,21,9,22,4,11,0,2,165,364
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 124","Dorval",95,2,17,16,26,4,16,0,1,177,457
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 125","Dorval",71,1,18,7,18,2,12,1,4,134,379
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 126","Dorval",103,1,13,13,30,2,13,1,2,178,429
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 127","Dorval",83,1,15,8,23,1,14,1,1,147,451
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 128","Dorval",97,0,30,11,26,2,14,0,0,180,420
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 129","Dorval",112,0,27,14,37,2,7,0,1,200,526
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 130","Dorval",85,0,9,19,26,0,11,1,3,154,406
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 131","Dorval",96,3,40,14,7,1,11,0,0,172,452
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 132","Dorval",125,4,37,17,20,4,23,0,1,231,532
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 133","Lachine",197,8,20,6,13,2,85,0,9,340,404
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 134","Lachine",79,2,13,17,31,2,54,1,0,199,372
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 135","Lachine",80,2,17,25,36,3,47,1,1,212,390
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 136","Lachine",78,0,15,14,32,3,42,3,4,191,398
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 137","Lachine",82,1,11,14,24,2,53,2,3,192,406
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 138","Lachine",123,4,26,4,10,0,70,1,11,249,419
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 139","LaSalle",112,0,26,9,23,0,23,0,5,198,442
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 140","LaSalle",125,6,14,5,18,5,20,0,2,195,432
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 141","LaSalle",132,2,15,11,27,0,24,0,5,216,500
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 142","LaSalle",115,2,10,7,19,0,6,0,0,159,362
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 143","Lachine",35,2,3,6,12,2,73,0,2,135,403
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 144","Lachine",37,0,11,6,17,3,61,1,2,138,392
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 145","Lachine",58,0,17,11,23,4,48,0,6,167,399
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 146","Lachine",52,0,8,16,17,2,41,3,4,143,357
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 147","Lachine",42,1,12,10,14,1,38,0,4,122,321
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 148","Lachine",89,0,20,22,32,1,71,0,3,238,528
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 149","Lachine",62,0,4,15,24,3,55,0,4,167,460
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 150","Lachine",113,1,18,7,25,1,44,0,1,210,513
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 151","Lachine",46,0,10,14,18,3,37,1,3,132,363
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 152","LaSalle",88,3,22,9,16,1,19,0,2,160,455
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 153","LaSalle",72,4,14,5,20,1,35,2,1,154,345
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 154","LaSalle",83,0,22,12,23,0,31,2,3,176,387
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 155","LaSalle",110,2,21,15,21,1,63,0,1,234,430
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 156","LaSalle",111,1,11,8,27,2,50,0,3,213,457
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 157","LaSalle",100,1,17,11,18,2,48,0,2,199,480
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 158","LaSalle",55,0,12,9,16,2,46,0,0,140,368
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 159","LaSalle",127,1,24,7,40,3,35,0,6,243,580
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 160","LaSalle",117,2,11,7,14,2,23,0,2,178,434
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 161","LaSalle",66,4,19,9,28,1,43,0,0,170,369
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 162","LaSalle",96,1,19,8,20,0,41,0,6,191,365
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 163","LaSalle",70,2,17,14,29,1,59,2,3,197,417
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 164","LaSalle",139,1,28,6,27,1,56,1,6,265,469
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 165","LaSalle",76,1,19,5,21,1,40,0,4,167,344
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 166","LaSalle",151,5,28,13,24,2,34,0,4,261,470
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 167","LaSalle",76,3,16,5,19,1,25,0,2,147,354
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 168","LaSalle",90,1,21,4,10,3,18,0,1,148,404
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 169","LaSalle",107,1,15,5,9,3,5,0,4,149,433
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 170","LaSalle",106,2,25,10,11,2,17,0,1,174,362
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 171","LaSalle",93,2,12,4,14,0,20,2,6,153,363
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 172","LaSalle",144,2,27,10,30,0,27,2,4,246,521
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 173","LaSalle",88,4,9,8,16,2,45,0,0,172,447
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 174","LaSalle",98,1,18,9,18,1,24,0,1,170,361
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 175","LaSalle",78,1,32,6,17,0,22,0,0,156,358
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 176","LaSalle",108,0,24,7,26,3,26,1,2,197,390
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 177","Lachine",97,0,14,21,32,3,53,1,1,222,393
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 178","Lachine",96,0,15,22,22,1,28,0,2,186,421
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 179","Lachine",76,0,16,9,30,0,21,0,1,153,334
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 180","Lachine",68,0,14,8,25,3,17,2,0,137,329
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 181","Lachine",101,0,16,21,41,1,53,1,2,236,456
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 182","Lachine",100,1,13,11,23,0,35,0,1,184,441
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 183","Lachine",86,0,16,17,21,4,43,1,0,188,413
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 184","Lachine",70,0,18,11,28,2,28,0,2,159,351
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 185","Dorval",77,0,18,8,13,5,7,0,0,128,418
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 186","Dorval",87,0,14,12,22,2,9,2,2,150,471
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 187","Dorval",89,2,27,11,17,3,14,0,0,163,352
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 188","Dorval",122,1,37,12,26,4,17,0,0,219,485
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 189","Dorval",45,1,21,3,16,3,1,1,1,92,258
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 190","Dorval",121,1,20,23,36,3,36,1,1,242,525
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 191","Dorval",87,1,32,20,19,2,25,0,3,189,381
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 192","Dorval",102,3,20,21,16,4,31,0,1,198,440
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 193","Dorval",107,2,27,25,28,6,27,0,1,223,454
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 194","Dorval",127,0,19,16,33,2,41,1,1,240,522
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 195","Dorval",89,0,21,6,22,1,8,2,0,149,338
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 196","Dorval",128,0,33,17,34,1,8,2,0,223,544
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 197","Dorval",89,0,26,14,26,0,20,3,2,180,353
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 198","Dorval",168,0,36,17,44,2,19,2,0,288,458
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 199","Dorval",140,0,18,16,46,4,15,1,0,240,440
