Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Olivier Guérin,Laura Horth-Lepage,Jean Landry,Olivier Nolin,Marc Patry,Alain Rayes,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 1","Saint-Louis-de-Blandford",3,2,0,41,15,81,0,142,267
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 2","Saint-Louis-de-Blandford",11,8,4,45,28,116,4,216,347
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 3","Saint-Louis-de-Blandford",2,4,1,31,17,61,7,123,231
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 4","Maddington",6,5,3,49,16,94,3,176,382
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 5","Maddington",5,4,4,45,12,62,1,133,295
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 6","Daveluyville",10,6,4,34,14,85,1,154,341
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 7","Sainte-Anne-du-Sault",3,3,1,32,12,76,3,130,304
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 8","Sainte-Anne-du-Sault",2,2,6,39,16,106,4,175,331
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 9","Sainte-Anne-du-Sault",5,6,1,55,11,111,5,194,391
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 10","Sainte-Anne-du-Sault",7,1,2,27,14,58,1,110,225
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 11","Saint-Rosaire",7,5,5,35,19,111,4,186,308
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 12","Saint-Rosaire",11,10,5,51,22,128,2,229,348
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 13","Saint-Norbert-d'Arthabaska",10,6,2,52,16,115,2,203,336
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 14","Saint-Norbert-d'Arthabaska",2,8,1,36,12,96,4,159,274
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 15","Saint-Norbert-d'Arthabaska",6,10,2,46,4,119,1,188,335
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 16","Victoriaville",7,18,2,52,21,152,6,258,478
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 17A","Victoriaville",3,4,0,44,9,84,1,145,303
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 17B","Victoriaville",9,8,0,34,19,75,4,149,281
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 18","Victoriaville",13,10,2,58,23,168,3,277,538
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 19","Victoriaville",7,10,3,59,16,158,2,255,499
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 20","Victoriaville",11,11,1,58,23,122,5,231,481
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 21","Chester-Est",9,18,3,60,16,89,4,199,305
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 22","Victoriaville",7,12,0,46,23,126,0,214,495
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 23","Victoriaville",5,9,3,43,18,126,0,204,461
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 24","Victoriaville",7,14,2,56,26,93,0,198,558
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 25A","Victoriaville",6,13,2,52,19,100,3,195,400
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 25B","Victoriaville",14,13,2,36,25,96,3,189,416
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 26","Victoriaville",8,16,2,64,25,113,2,230,492
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 27A","Victoriaville",5,9,2,39,6,83,0,144,308
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 27B","Victoriaville",4,6,1,33,13,69,2,128,299
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 28","Victoriaville",7,4,1,53,18,88,1,172,396
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 29","Victoriaville",12,6,1,66,28,116,6,235,468
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 30","Victoriaville",10,7,0,53,31,85,2,188,421
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 31","Victoriaville",15,5,1,31,16,103,6,177,381
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 32","Victoriaville",11,9,2,49,26,88,0,185,432
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 33","Victoriaville",14,12,4,41,21,89,0,181,413
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 34","Victoriaville",16,12,0,42,26,118,4,218,462
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 35","Victoriaville",11,6,2,36,19,80,4,158,386
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 36","Victoriaville",10,8,0,50,19,110,12,209,475
