Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Christine Alva Armas,Alex Boykowich,Mark Cherrington,Kerry Diotte,Andrzej Gudanowski,Mary Joyce,Safi Khan,Habiba Mohamud,Barbara Ellen Nichols,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
48015,"Edmonton Griesbach/Edmonton Griesbach"," 1","Edmonton",1,1,32,76,1,0,2,43,3,2,161,410
48015,"Edmonton Griesbach/Edmonton Griesbach"," 2","Edmonton",0,1,67,150,0,0,3,15,10,2,248,447
48015,"Edmonton Griesbach/Edmonton Griesbach"," 3","Edmonton",0,0,39,126,0,0,9,25,9,0,208,372
48015,"Edmonton Griesbach/Edmonton Griesbach"," 4","Edmonton",0,0,41,134,1,1,4,18,4,1,204,407
48015,"Edmonton Griesbach/Edmonton Griesbach"," 5","Edmonton",0,0,65,110,0,0,4,21,4,1,205,408
48015,"Edmonton Griesbach/Edmonton Griesbach"," 6","Edmonton",0,0,57,141,1,0,5,23,11,4,242,492
48015,"Edmonton Griesbach/Edmonton Griesbach"," 7","Edmonton",0,3,47,125,0,0,9,49,10,0,243,513
48015,"Edmonton Griesbach/Edmonton Griesbach"," 8","Edmonton",1,0,75,108,0,0,7,33,7,0,231,535
48015,"Edmonton Griesbach/Edmonton Griesbach"," 9","Edmonton",0,2,108,249,0,0,7,111,7,2,486,889
48015,"Edmonton Griesbach/Edmonton Griesbach"," 10","Edmonton",1,1,83,142,0,0,5,43,8,1,284,485
48015,"Edmonton Griesbach/Edmonton Griesbach"," 11","Edmonton",1,0,84,186,2,0,6,45,4,0,328,602
48015,"Edmonton Griesbach/Edmonton Griesbach"," 12","Edmonton",0,1,106,179,1,0,5,76,9,2,379,713
48015,"Edmonton Griesbach/Edmonton Griesbach"," 13","Edmonton",1,1,48,118,2,1,2,39,1,1,214,388
48015,"Edmonton Griesbach/Edmonton Griesbach"," 14","Edmonton",1,0,40,143,0,0,1,25,4,3,217,431
48015,"Edmonton Griesbach/Edmonton Griesbach"," 15","Edmonton",0,1,24,69,0,0,4,48,0,2,148,345
48015,"Edmonton Griesbach/Edmonton Griesbach"," 16","Edmonton",0,1,26,58,0,2,2,55,1,0,145,366
48015,"Edmonton Griesbach/Edmonton Griesbach"," 17","Edmonton",1,0,32,65,2,0,4,59,5,2,170,443
48015,"Edmonton Griesbach/Edmonton Griesbach"," 18","Edmonton",1,0,38,89,0,1,2,45,4,1,181,403
48015,"Edmonton Griesbach/Edmonton Griesbach"," 19","Edmonton",0,1,28,127,1,0,2,30,4,1,194,341
48015,"Edmonton Griesbach/Edmonton Griesbach"," 20","Edmonton",1,0,26,39,0,0,3,46,2,0,117,401
48015,"Edmonton Griesbach/Edmonton Griesbach"," 21","Edmonton",1,0,26,82,2,0,2,34,4,3,154,341
48015,"Edmonton Griesbach/Edmonton Griesbach"," 22","Edmonton",2,0,41,128,0,0,6,38,1,0,216,379
48015,"Edmonton Griesbach/Edmonton Griesbach"," 23","Edmonton",1,0,51,156,1,0,6,62,2,3,282,506
48015,"Edmonton Griesbach/Edmonton Griesbach"," 24","Edmonton",0,1,46,162,0,0,5,32,5,0,251,500
48015,"Edmonton Griesbach/Edmonton Griesbach"," 25","Edmonton",2,0,34,119,0,0,1,47,2,2,207,517
48015,"Edmonton Griesbach/Edmonton Griesbach"," 26","Edmonton",0,2,32,240,1,2,2,51,2,8,340,521
48015,"Edmonton Griesbach/Edmonton Griesbach"," 27","Edmonton",1,1,42,151,0,1,10,25,4,2,237,460
48015,"Edmonton Griesbach/Edmonton Griesbach"," 28","Edmonton",6,1,42,141,1,1,3,48,9,2,254,469
48015,"Edmonton Griesbach/Edmonton Griesbach"," 29","Edmonton",1,1,57,152,2,0,4,29,8,0,254,433
48015,"Edmonton Griesbach/Edmonton Griesbach"," 30","Edmonton",1,1,37,124,0,0,3,31,2,1,200,423
48015,"Edmonton Griesbach/Edmonton Griesbach"," 31","Edmonton",2,0,51,114,2,1,9,42,3,1,225,454
48015,"Edmonton Griesbach/Edmonton Griesbach"," 32","Edmonton",2,0,53,128,0,0,7,41,7,6,244,537
48015,"Edmonton Griesbach/Edmonton Griesbach"," 33","Edmonton",1,1,53,173,2,1,5,48,3,2,289,533
48015,"Edmonton Griesbach/Edmonton Griesbach"," 34","Edmonton",0,0,23,73,0,0,4,47,5,2,154,377
48015,"Edmonton Griesbach/Edmonton Griesbach"," 35","Edmonton",0,1,49,67,2,1,2,48,3,0,173,477
48015,"Edmonton Griesbach/Edmonton Griesbach"," 36","Edmonton",1,1,26,112,1,0,2,62,3,5,213,506
48015,"Edmonton Griesbach/Edmonton Griesbach"," 37","Edmonton",0,0,43,58,2,1,0,43,3,2,152,363
48015,"Edmonton Griesbach/Edmonton Griesbach"," 38","Edmonton",3,0,30,108,1,1,3,37,3,2,188,383
48015,"Edmonton Griesbach/Edmonton Griesbach"," 39","Edmonton",0,1,39,102,0,1,7,33,4,0,187,374
