Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Stéphane Bergeron,Julie Lavallée,Jean-Charles Pelland,Michel Picard,Julie Sauvageau,Djaouida Sellah,Thomas Thibault-Vincent,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24049,"Montarville/Montarville"," 1","Sainte-Julie",88,1,6,38,25,20,1,3,182,367
24049,"Montarville/Montarville"," 2","Sainte-Julie",119,1,18,59,17,30,0,3,247,459
24049,"Montarville/Montarville"," 3","Sainte-Julie",155,3,17,80,19,17,2,1,294,515
24049,"Montarville/Montarville"," 4","Sainte-Julie",153,1,15,66,13,19,1,3,271,442
24049,"Montarville/Montarville"," 5","Sainte-Julie",144,0,7,60,19,18,1,3,252,411
24049,"Montarville/Montarville"," 6","Sainte-Julie",127,0,10,54,17,13,3,2,226,431
24049,"Montarville/Montarville"," 7","Sainte-Julie",92,3,10,71,5,27,1,1,210,431
24049,"Montarville/Montarville"," 8","Sainte-Julie",108,2,17,60,11,9,2,5,214,454
24049,"Montarville/Montarville"," 9","Sainte-Julie",106,2,6,28,6,11,0,0,159,309
24049,"Montarville/Montarville"," 10","Sainte-Julie",147,3,16,50,13,18,1,2,250,475
24049,"Montarville/Montarville"," 11","Sainte-Julie",132,3,7,60,12,13,0,1,228,418
24049,"Montarville/Montarville"," 12","Sainte-Julie",121,2,5,59,17,12,1,4,221,420
24049,"Montarville/Montarville"," 13","Sainte-Julie",103,3,14,33,16,14,0,2,185,358
24049,"Montarville/Montarville"," 14","Sainte-Julie",69,1,1,35,9,4,0,0,119,256
24049,"Montarville/Montarville"," 15","Sainte-Julie",108,2,8,39,15,13,0,3,188,432
24049,"Montarville/Montarville"," 16","Sainte-Julie",98,1,14,76,19,19,1,5,233,425
24049,"Montarville/Montarville"," 17","Sainte-Julie",133,3,12,69,13,19,0,1,250,431
24049,"Montarville/Montarville"," 18","Sainte-Julie",104,0,5,77,16,11,0,3,216,393
24049,"Montarville/Montarville"," 19","Sainte-Julie",100,0,18,71,19,27,1,1,237,480
24049,"Montarville/Montarville"," 20","Sainte-Julie",106,1,11,61,12,18,0,3,212,487
24049,"Montarville/Montarville"," 21","Sainte-Julie",126,1,14,70,21,18,1,1,252,443
24049,"Montarville/Montarville"," 22","Sainte-Julie",115,1,9,59,12,24,1,2,223,445
24049,"Montarville/Montarville"," 23","Sainte-Julie",100,1,6,48,11,22,0,4,192,406
24049,"Montarville/Montarville"," 24","Sainte-Julie",99,1,9,56,18,14,1,2,200,375
24049,"Montarville/Montarville"," 25","Sainte-Julie",107,3,8,47,19,11,0,1,196,364
24049,"Montarville/Montarville"," 26","Sainte-Julie",102,4,11,50,12,13,0,2,194,405
