Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Steven Foster,Jessika Hepburn,Bernadette Jordan,Jason Matthews,Shawn McMahon,Robert Monk,Rick Perkins,Kevin Schulthies,Thomas Trappenberg,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 18","Sheldrake Lake",2,27,68,0,0,1,34,0,17,0,149,293
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 19","Hubley",2,65,108,0,0,7,43,0,47,2,274,484
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 20","Hubley",0,40,85,0,0,8,43,0,21,1,198,345
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 21","Hubley",1,23,70,1,0,0,22,0,20,0,137,272
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 22","Goodwood",0,26,55,0,0,1,42,0,17,0,141,369
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 23","Hatchet Lake",1,49,83,0,1,3,27,0,29,0,193,415
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 24","Brookside",1,36,93,0,0,0,27,0,14,0,171,385
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 25","Brookside",0,46,86,0,1,9,58,0,27,2,229,426
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 26","Whites Lake",1,48,86,0,1,5,38,0,18,0,197,377
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 27","Brookside",0,45,109,0,0,5,46,0,31,0,236,476
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 28","Whites Lake",2,51,85,0,0,1,47,0,25,0,211,433
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 29","Simms Settlement",2,42,58,1,1,4,52,0,38,0,198,381
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 30","Simms Settlement",4,30,57,1,1,3,30,0,14,0,140,268
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 31","Fox Point",1,42,73,0,0,9,44,0,18,2,189,367
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 32","Tantallon",0,38,70,0,1,9,39,0,15,0,172,310
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 33","Glen Haven",6,33,78,0,1,14,43,0,19,0,194,354
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 34","Glen Haven",6,30,78,0,0,3,39,0,6,0,162,327
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 35","Seabright--French Village",2,30,76,0,0,4,28,0,30,0,170,320
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 36","Seabright--French Village",5,38,72,0,0,6,23,0,26,1,171,310
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 37","Hubbards",4,42,105,0,0,0,48,0,37,1,237,437
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 38","Mill Road",5,25,75,1,0,0,68,0,27,7,208,415
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 39","Mill Road",2,15,44,0,0,2,49,1,18,3,134,283
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 40","Seffernsville",1,15,46,0,0,2,63,0,18,0,145,293
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 41","Windsor Road",1,18,64,0,0,5,42,0,17,6,153,305
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 42","Glen Margaret",1,44,79,1,0,3,42,1,27,0,198,356
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 43","Hacketts Cove",0,21,68,0,0,2,31,0,20,0,142,270
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 44","Indian Harbour--Peggy's Cove",0,23,40,0,1,6,21,1,11,0,103,235
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 45","Terence Bay",3,32,84,2,1,5,79,2,20,0,228,416
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 46","Lower Prospect",2,35,99,0,2,0,45,0,27,1,211,383
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 47","Whites Lake",0,36,79,0,0,0,46,0,16,0,177,363
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 48","Shad Bay",2,47,88,1,2,2,39,0,34,0,215,404
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 49","Whites Lake",1,39,93,1,0,5,45,1,30,0,215,428
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 50","Shad Bay",0,39,75,0,0,7,32,0,29,1,183,374
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 51","Bayside",1,28,53,1,0,1,40,2,33,0,159,321
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 52","Prospect",1,43,92,0,0,2,31,0,19,1,189,391
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 53","Prospect",0,20,59,0,2,3,14,1,16,1,116,231
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 54","Mill Cove",1,20,54,1,0,3,47,0,11,4,141,352
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 55","West Dover--Middle Village",1,27,69,0,0,2,28,0,12,0,139,249
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 56","East Dover--McGraths Cove",1,19,78,0,0,0,32,1,21,0,152,237
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 57","Lake Ramsay",1,21,43,1,0,1,79,0,7,1,154,271
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 58","Northwest Cove--Aspotogen",0,11,66,0,0,3,53,2,22,1,158,274
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 59","East River",3,22,65,1,2,2,44,0,12,2,153,262
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 60","East Chester",1,31,97,0,0,4,41,1,28,3,206,433
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 61","Chester",3,30,57,0,2,5,40,0,11,4,152,347
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 62","Chester Grant",9,36,83,2,0,0,69,1,29,4,233,456
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 63","Chester Grant",3,41,64,0,1,2,55,0,22,1,189,358
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 64","Lower Grant Road--Shaw Island",2,26,70,0,1,1,72,2,16,1,191,394
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 65","Chester Basin--Borgels Point",2,29,91,0,4,4,78,0,26,3,237,394
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 66","Robinsons Corner",1,27,63,0,1,0,42,0,14,2,150,357
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 67","Chester",1,21,50,1,0,2,43,0,12,3,133,306
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 68","Chester",0,16,67,1,1,1,27,0,18,0,131,291
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 69","Chester",0,23,76,0,0,6,46,0,20,0,171,402
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 70","Maplewood",1,34,66,0,1,1,67,0,28,0,198,391
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 71","Blandford--Bayswater",0,34,110,2,1,5,60,0,17,1,230,367
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 72","Gold River",0,25,71,0,2,2,57,0,18,3,178,380
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 73","Western Shore",2,36,64,0,2,5,85,1,17,5,217,380
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 74","Western Shore",0,26,74,0,2,4,52,1,30,0,189,343
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 75","Tancook Island",0,8,31,2,0,0,35,1,5,2,84,129
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 76","Barss Corner",1,44,83,0,0,3,67,3,32,0,233,419
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 77","Newburne",5,19,71,0,2,3,39,0,25,3,167,276
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 78","Martins Point--Martins River",0,26,61,0,0,0,48,0,22,5,162,281
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 79","Martins River",0,46,98,0,0,0,71,0,20,0,235,386
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 80","Clearland",4,39,79,0,1,1,55,0,24,6,209,381
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 81","Mahone Bay",3,35,99,0,0,4,40,0,23,2,206,446
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 82","Indian Point",0,14,85,0,0,0,44,0,17,0,160,244
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 83","North River",1,12,47,0,0,0,32,0,8,2,102,268
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 84","New Cornwall",0,35,68,1,1,4,87,0,26,2,224,370
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 85","Lillydale--Northwest",0,35,86,0,1,3,58,1,20,2,206,434
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 86","Lunenburg",0,50,98,0,0,4,23,0,20,2,197,371
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 87","Lunenburg",0,39,117,0,0,1,20,0,28,5,210,391
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 88","Garden Lots--Heckmans Island",1,36,93,0,0,2,17,1,18,2,170,340
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 89","Mahone Bay",1,50,111,0,1,1,34,1,25,6,230,442
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 90","Maders Cove",0,29,99,1,1,1,44,0,14,3,192,380
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 91","Garden Lots--Heckmans Island",1,34,109,0,0,1,49,0,25,2,221,398
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 92","Blue Rock",0,19,59,1,1,1,25,1,10,2,119,235
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 93","New Germany",1,21,48,1,0,3,42,0,22,1,139,337
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 94","Simpsons Corner",2,29,51,0,0,3,54,1,20,1,161,397
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 95","Stanley Section--Watford",1,26,48,1,0,0,55,0,6,1,138,323
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 96","Upper Northfield",3,32,80,1,0,3,85,1,27,0,232,407
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 97","Blockhouse--Farmville",0,36,43,1,1,1,52,0,33,0,167,321
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 98","Fauxburg",3,38,54,1,0,1,55,0,18,4,174,338
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 99","Fauxburg",2,25,46,1,1,1,26,1,25,1,129,288
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 100","Maitland",3,48,104,1,2,6,80,0,25,3,272,453
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 101","Lower Northfield",3,32,72,1,0,3,53,0,10,1,175,280
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 102","West Northfield--Cookville",1,20,52,0,1,2,43,1,5,0,125,271
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 103","Lunenburg",0,35,96,1,0,0,35,0,25,3,195,391
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 104","Lunenburg",0,35,113,1,1,0,44,2,21,2,219,400
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 105","Centre",0,29,107,1,0,5,42,0,22,5,211,406
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 106","Masons Beach",1,41,109,1,1,0,37,0,27,2,219,405
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 107","Branch LaHave--New Canada",4,37,63,0,0,5,45,2,22,0,178,351
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 108","Lower Branch",0,29,46,0,0,1,32,0,16,1,125,241
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 109","Pine Grove",1,40,61,0,0,6,42,0,31,0,181,318
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 110","Pine Grove",0,28,68,0,0,1,33,0,12,0,142,291
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 111","Oak Hill",1,19,61,0,0,3,50,1,15,0,150,252
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 112","Oak Hill",1,22,49,1,2,0,42,1,10,1,129,251
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 113","Rhodes Corner",1,64,100,0,0,3,57,0,28,1,254,446
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 114","Hemford--Nineveh",1,19,62,0,0,7,74,1,30,5,199,402
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 115","Bridgewater",0,28,67,2,1,0,41,1,10,1,151,341
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 116","Bridgewater",1,33,75,0,0,3,33,0,20,0,165,389
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 117","Bridgewater",1,41,66,0,0,1,59,0,13,1,182,368
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 118","Bridgewater",1,29,96,0,0,1,73,1,17,1,219,356
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 119","Bridgewater",0,35,88,0,0,1,52,0,26,5,207,454
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 120","Bridgewater",3,12,70,0,0,2,32,0,14,1,134,346
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 121","Bridgewater",0,38,102,3,0,0,61,1,25,9,239,386
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 122","Bridgewater",1,48,72,0,0,3,59,0,17,1,201,423
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 123","Auburndale--Upper Branch",1,27,60,0,0,1,44,1,21,0,155,282
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 124","Auburndale--Upper Branch",0,28,63,0,0,1,42,0,7,2,143,296
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 125","Dayspring",1,48,65,0,0,2,51,0,36,3,206,398
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 126","Upper LaHave--Crouses Settlement",2,47,108,0,1,4,57,0,22,1,242,405
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 127","Indian Path--Rosebay",5,27,81,1,1,5,34,0,28,1,183,315
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 128","Middle/East LaHave",2,29,90,0,1,0,40,1,33,1,197,341
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 129","Bridgewater",1,52,66,0,2,3,21,2,24,1,172,457
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 130","Bridgewater",0,45,68,0,0,0,55,1,23,1,193,463
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 131","Bridgewater",1,27,58,0,0,3,23,1,25,2,140,403
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 132","Bridgewater",3,45,84,1,0,1,47,1,20,2,204,479
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 133","Conquerall Bank",2,22,48,0,0,0,40,0,15,0,127,259
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 134","Conquerall Bank",0,17,57,0,0,0,31,1,17,2,125,240
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 135","Bridgewater",1,28,111,0,0,1,65,0,18,3,227,450
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 136","Bridgewater",1,43,90,1,0,0,67,0,17,2,221,392
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 137","Bridgewater",1,42,93,0,1,1,56,0,14,2,210,460
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 138","Bridgewater",0,45,93,0,1,1,33,0,25,1,199,379
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 139","Bridgewater",1,32,76,0,0,1,36,1,30,4,181,370
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 140","Bridgewater",1,35,74,0,0,2,24,0,21,1,158,399
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 141","Bakers Settlement",2,48,60,1,1,1,66,0,22,2,203,401
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 142","Upper Kingsburg",1,37,88,0,1,3,38,0,31,2,201,306
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 143","Riverport",0,29,48,1,0,3,30,0,17,2,130,210
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 144","Wileville",0,13,51,0,2,3,36,0,18,3,126,312
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 145","Wileville",1,34,81,0,3,0,61,1,14,0,195,413
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 146","Hebbville",0,34,124,0,0,1,72,1,18,1,251,443
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 147","Pleasantville",2,30,77,0,0,0,43,1,19,1,173,366
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 148","Pleasantville--West LaHave",1,30,92,0,3,2,34,0,35,0,197,386
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 149","LaHave--Dublin Shore--Pentz",1,27,95,0,0,0,42,0,23,0,188,343
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 150","West Dublin--LaHave Island",2,15,76,0,0,1,28,0,40,2,164,326
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 151","Conquerall Mills",1,34,112,1,0,2,72,0,17,2,241,423
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 152","Conquerall Mills",3,26,63,1,2,4,30,0,33,2,164,328
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 153","Chelsea",2,39,72,0,1,2,108,0,29,0,253,422
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 154","Newcombville",2,25,68,0,1,3,62,1,14,1,177,284
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 155","Waterloo",0,11,32,0,2,1,29,0,34,1,110,204
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 156","North Brookfield",1,11,37,0,1,0,61,1,18,0,130,280
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 157","Westfield--South Brookfield",5,21,51,0,0,0,74,0,15,0,166,290
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 158","Hebbs Cross",1,26,57,0,0,1,22,0,12,0,119,246
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 159","Hebbs Cross",0,17,36,0,0,3,43,0,22,0,121,220
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 160","West Dublin--LaHave Island",2,43,112,0,1,0,38,1,44,0,241,401
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 161","Camperdown",1,22,61,0,0,0,32,0,9,1,126,284
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 162","Italy Cross",2,23,58,0,1,4,34,0,12,1,135,280
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 163","Middlewood",1,36,44,1,0,3,39,0,15,1,140,314
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 164","Voglers Cove--Broad Cove--Cherry Hill",2,40,82,1,1,0,54,0,49,1,230,373
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 165","Kempt",1,14,44,0,2,3,39,0,5,3,111,208
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 166","Greenfield--Middlefield",0,17,82,0,1,2,54,0,22,1,179,297
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 167","Greenfield--Middlefield",0,26,59,0,0,1,31,0,13,3,133,273
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 168","Port Medway",2,32,48,0,0,2,35,0,20,0,139,227
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 169","Mill Village--Danesville",1,29,62,1,1,1,60,0,26,0,181,320
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 170","Charleston",0,26,49,0,0,1,41,1,20,2,140,285
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 171","Beach Meadows",1,30,82,1,1,1,55,1,31,2,205,395
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 172","Caledonia",1,21,74,1,1,3,71,0,23,9,204,407
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 173","Sandy Cove",0,39,59,0,0,1,52,0,18,3,172,389
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 174","Sandy Cove",1,22,56,0,0,1,39,0,11,1,131,276
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 175","Brooklyn",1,37,86,0,0,1,56,0,18,0,199,322
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 176","Liverpool",1,28,83,2,2,0,40,0,32,2,190,373
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 177","Liverpool",0,42,69,0,0,2,46,0,11,1,171,396
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 178","Liverpool",1,28,59,1,0,2,59,0,9,1,160,393
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 179","Western Head",1,24,50,0,1,3,79,1,12,2,173,311
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 180","Western Head",1,33,60,0,0,1,36,0,6,3,140,259
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 181","Liverpool Harbour",0,26,37,1,0,1,52,0,11,2,130,298
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 182","Liverpool",0,30,29,1,1,0,55,1,12,5,134,355
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 183","Liverpool",1,22,51,0,1,1,79,0,10,1,166,426
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 184","Milton",4,44,51,0,1,3,54,0,5,3,165,365
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 185","Milton",0,21,41,0,2,1,32,0,23,3,123,278
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 186","Milton",0,24,59,0,2,3,61,1,14,4,168,348
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 187","Hunts Point--Summerville Centre",0,32,106,0,0,2,80,0,22,4,246,467
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 188","South West Port Mouton",2,27,94,0,2,1,66,1,19,7,219,401
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 189","Port Joli--Port Mouton",0,10,22,0,0,1,29,0,9,1,72,131
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 190","Jordan Falls",1,20,67,0,0,1,47,0,11,2,149,267
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 191","Jordan Falls",0,16,48,4,2,1,50,0,9,0,130,311
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 192","Middle Ohio",1,26,87,1,2,1,62,0,19,1,200,359
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 193","Sable River",0,25,47,0,4,3,41,1,15,1,137,255
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 194","Little Harbour",1,14,28,0,0,0,17,0,8,1,69,153
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 195","West Green Harbour",0,17,47,0,0,3,35,0,6,0,108,260
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 196","Shelburne",0,12,54,1,2,0,35,0,7,1,112,334
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 197","Shelburne",2,16,65,0,0,0,41,0,9,0,133,337
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 198","Shelburne",2,17,71,0,1,6,26,0,18,2,143,296
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 199","Shelburne",1,24,70,0,2,3,40,0,13,3,156,388
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 200","Shelburne",2,23,78,2,1,1,42,0,15,0,164,358
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 201","East Green Harbour",0,21,50,0,1,1,48,2,11,0,134,281
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 202","Lockeport",0,16,38,2,0,1,28,1,4,0,90,249
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 203","Lockeport",1,15,44,0,0,1,48,1,9,3,122,279
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 204","Sandy Point",0,20,83,1,1,4,53,0,8,5,175,373
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 205","Birchtown--Gunning Cove",4,24,75,1,1,1,101,1,17,3,228,439
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 206","Thomasville",0,13,46,0,0,2,67,0,4,0,132,291
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 207","Clyde River--Port Saxon",2,14,44,0,1,3,51,0,12,0,127,237
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 208","North West Harbour--Ingomar",1,9,50,0,2,4,54,2,25,2,149,279
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 209","Barrington",0,16,44,0,1,2,87,1,12,0,163,413
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 210","Barrington",0,19,45,0,1,0,72,0,6,0,143,379
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 211","Crowell",0,17,48,0,2,1,72,0,6,0,146,321
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 212","Port La Tour--Baccaro",1,11,47,1,2,3,96,1,18,3,183,446
12009,"South Shore--St. Margarets/South Shore--St. Margarets"," 213","Barrington Passage",1,19,41,1,2,2,93,0,9,0,168,393
