Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Neville Barnett,Armand Cormier,Stuart Jamieson,Wayne Long,Ann McAllister,Adam J. C. Salesse,Rodney Weston,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
13009,"Saint John--Rothesay/Saint John--Rothesay"," 1","Rothesay",0,20,1,87,23,4,61,0,196,345
13009,"Saint John--Rothesay/Saint John--Rothesay"," 2","Rothesay",0,16,0,85,18,2,82,0,203,391
13009,"Saint John--Rothesay/Saint John--Rothesay"," 3","Rothesay",0,42,5,89,28,6,131,1,302,613
13009,"Saint John--Rothesay/Saint John--Rothesay"," 4","Rothesay",0,28,4,70,22,3,61,1,189,376
13009,"Saint John--Rothesay/Saint John--Rothesay"," 5","Rothesay",0,12,5,67,12,2,70,0,168,330
13009,"Saint John--Rothesay/Saint John--Rothesay"," 6","Rothesay",2,19,1,33,11,2,60,0,128,319
13009,"Saint John--Rothesay/Saint John--Rothesay"," 7","Rothesay",0,22,2,64,20,8,45,1,162,380
13009,"Saint John--Rothesay/Saint John--Rothesay"," 8","Rothesay",0,24,11,73,25,10,88,2,233,427
13009,"Saint John--Rothesay/Saint John--Rothesay"," 9","Rothesay",0,17,5,68,24,5,114,0,233,449
13009,"Saint John--Rothesay/Saint John--Rothesay"," 10","Rothesay",1,18,8,81,23,3,66,0,200,419
13009,"Saint John--Rothesay/Saint John--Rothesay"," 11","Rothesay",1,33,5,61,27,8,98,0,233,464
13009,"Saint John--Rothesay/Saint John--Rothesay"," 12","Rothesay",1,27,1,89,14,5,97,0,234,580
13009,"Saint John--Rothesay/Saint John--Rothesay"," 13","Rothesay",0,26,1,59,16,1,64,1,168,388
13009,"Saint John--Rothesay/Saint John--Rothesay"," 14","Rothesay",4,24,7,65,16,4,89,0,209,473
13009,"Saint John--Rothesay/Saint John--Rothesay"," 15","Rothesay",0,13,4,76,7,0,52,0,152,462
13009,"Saint John--Rothesay/Saint John--Rothesay"," 16","Rothesay",0,16,2,63,13,0,74,1,169,410
13009,"Saint John--Rothesay/Saint John--Rothesay"," 17","Rothesay",0,11,1,95,18,0,85,0,210,467
13009,"Saint John--Rothesay/Saint John--Rothesay"," 18","Saint John",1,27,22,47,12,5,70,1,185,389
13009,"Saint John--Rothesay/Saint John--Rothesay"," 19","Saint John",0,39,21,47,18,7,68,0,200,428
13009,"Saint John--Rothesay/Saint John--Rothesay"," 20","Saint John",0,13,7,54,18,3,52,0,147,370
13009,"Saint John--Rothesay/Saint John--Rothesay"," 21","Saint John",0,16,16,46,19,11,77,1,186,399
13009,"Saint John--Rothesay/Saint John--Rothesay"," 22","Rothesay",0,11,5,101,15,0,82,0,214,421
13009,"Saint John--Rothesay/Saint John--Rothesay"," 23","Rothesay",0,14,1,70,9,1,71,0,166,347
13009,"Saint John--Rothesay/Saint John--Rothesay"," 24","Rothesay",0,20,6,124,30,7,85,0,272,479
13009,"Saint John--Rothesay/Saint John--Rothesay"," 25","Rothesay",0,11,2,58,10,2,70,1,154,294
13009,"Saint John--Rothesay/Saint John--Rothesay"," 26","Rothesay",1,9,5,112,13,3,90,0,233,413
13009,"Saint John--Rothesay/Saint John--Rothesay"," 27","Saint John",1,29,14,75,29,3,120,1,272,571
13009,"Saint John--Rothesay/Saint John--Rothesay"," 28","Saint John",2,28,8,54,18,6,64,0,180,499
13009,"Saint John--Rothesay/Saint John--Rothesay"," 29","Saint John",2,41,9,63,24,4,113,1,257,574
13009,"Saint John--Rothesay/Saint John--Rothesay"," 30","Saint John",0,16,7,68,21,2,47,0,161,361
13009,"Saint John--Rothesay/Saint John--Rothesay"," 31","Saint John",2,45,12,58,26,13,102,0,258,570
13009,"Saint John--Rothesay/Saint John--Rothesay"," 32","Saint John",2,17,6,46,15,3,56,0,145,369
13009,"Saint John--Rothesay/Saint John--Rothesay"," 33","Saint John",3,25,3,52,10,4,42,4,143,391
13009,"Saint John--Rothesay/Saint John--Rothesay"," 34","Saint John",1,27,4,78,15,7,92,0,224,471
13009,"Saint John--Rothesay/Saint John--Rothesay"," 35","Saint John",1,18,8,39,19,5,65,1,156,421
13009,"Saint John--Rothesay/Saint John--Rothesay"," 36","Saint John",0,14,6,42,20,7,72,0,161,350
13009,"Saint John--Rothesay/Saint John--Rothesay"," 37","Saint John",1,15,6,40,10,1,52,0,125,336
13009,"Saint John--Rothesay/Saint John--Rothesay"," 38","Saint John",0,26,5,75,27,7,96,0,236,518
13009,"Saint John--Rothesay/Saint John--Rothesay"," 39","Saint John",0,17,6,57,12,2,75,0,169,425
13009,"Saint John--Rothesay/Saint John--Rothesay"," 40","Saint John",3,33,14,73,15,5,62,0,205,443
13009,"Saint John--Rothesay/Saint John--Rothesay"," 41","Saint John",1,15,5,40,4,2,37,1,105,330
13009,"Saint John--Rothesay/Saint John--Rothesay"," 42","Saint John",0,24,8,50,8,2,37,1,130,300
13009,"Saint John--Rothesay/Saint John--Rothesay"," 43","Saint John",0,32,7,64,18,9,57,0,187,542
13009,"Saint John--Rothesay/Saint John--Rothesay"," 44","Saint John",0,24,7,42,9,5,41,0,128,304
13009,"Saint John--Rothesay/Saint John--Rothesay"," 45","Saint John",3,21,2,75,6,4,58,0,169,356
13009,"Saint John--Rothesay/Saint John--Rothesay"," 46","Saint John",1,31,6,72,12,3,87,2,214,416
13009,"Saint John--Rothesay/Saint John--Rothesay"," 47","Saint John",1,26,15,72,15,3,53,0,185,354
13009,"Saint John--Rothesay/Saint John--Rothesay"," 48","Saint John",1,31,10,48,8,6,79,1,184,379
13009,"Saint John--Rothesay/Saint John--Rothesay"," 49","Saint John",0,28,8,79,18,6,57,1,197,436
13009,"Saint John--Rothesay/Saint John--Rothesay"," 50","Saint John",0,17,2,43,19,1,42,0,124,343
13009,"Saint John--Rothesay/Saint John--Rothesay"," 51","Saint John",1,29,11,82,18,7,82,0,230,536
13009,"Saint John--Rothesay/Saint John--Rothesay"," 52","Saint John",1,35,2,38,12,8,47,0,143,404
13009,"Saint John--Rothesay/Saint John--Rothesay"," 53","Saint John",1,52,16,67,22,6,63,1,228,556
13009,"Saint John--Rothesay/Saint John--Rothesay"," 54","Saint John",1,22,4,38,9,3,23,2,102,347
13009,"Saint John--Rothesay/Saint John--Rothesay"," 55","Saint John",1,43,10,87,14,4,78,1,238,507
13009,"Saint John--Rothesay/Saint John--Rothesay"," 56","Saint John",0,18,8,55,20,2,41,1,145,317
13009,"Saint John--Rothesay/Saint John--Rothesay"," 57","Saint John",0,41,3,68,31,5,44,0,192,468
13009,"Saint John--Rothesay/Saint John--Rothesay"," 58","Saint John",0,35,13,68,24,4,61,0,205,461
13009,"Saint John--Rothesay/Saint John--Rothesay"," 59","Saint John",0,25,1,71,21,7,60,1,186,474
13009,"Saint John--Rothesay/Saint John--Rothesay"," 60","Saint John",0,21,1,77,14,2,38,1,154,388
13009,"Saint John--Rothesay/Saint John--Rothesay"," 61","Saint John",0,32,0,70,18,7,41,0,168,490
13009,"Saint John--Rothesay/Saint John--Rothesay"," 62","Saint John",0,12,9,91,13,1,82,1,209,446
13009,"Saint John--Rothesay/Saint John--Rothesay"," 63","Saint John",2,47,6,123,35,1,92,1,307,638
13009,"Saint John--Rothesay/Saint John--Rothesay"," 64","Saint John",1,26,3,62,16,1,41,0,150,365
13009,"Saint John--Rothesay/Saint John--Rothesay"," 65","Saint John",0,31,1,89,11,4,60,0,196,574
13009,"Saint John--Rothesay/Saint John--Rothesay"," 66","Saint John",0,16,4,106,7,2,45,0,180,396
13009,"Saint John--Rothesay/Saint John--Rothesay"," 67","Saint John",0,23,3,79,29,5,68,0,207,437
13009,"Saint John--Rothesay/Saint John--Rothesay"," 68","Saint John",1,16,5,86,8,1,69,0,186,469
13009,"Saint John--Rothesay/Saint John--Rothesay"," 69A","Saint John",2,36,5,79,15,9,68,0,214,544
