Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,David Bertschi,Marie-France Lalonde,Michelle Petersen,Roger Saint-Fleur,Jacqui Wiens,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35076,"Orléans/Orléans"," 1A","Cumberland",42,54,7,2,27,0,132,284
35076,"Orléans/Orléans"," 1B","Cumberland",46,84,5,3,12,0,150,328
35076,"Orléans/Orléans"," 2","Cumberland",47,119,9,1,39,2,217,355
35076,"Orléans/Orléans"," 3","Cumberland",82,137,12,4,40,1,276,588
35076,"Orléans/Orléans"," 4","Cumberland",70,147,16,7,32,1,273,513
35076,"Orléans/Orléans"," 5","Cumberland",57,109,7,5,36,2,216,519
35076,"Orléans/Orléans"," 6","Cumberland",73,89,7,4,20,1,194,417
35076,"Orléans/Orléans"," 7","Cumberland",77,110,18,7,42,3,257,503
35076,"Orléans/Orléans"," 8","Cumberland",81,161,11,2,26,1,282,482
35076,"Orléans/Orléans"," 9","Cumberland",48,83,8,1,25,1,166,321
35076,"Orléans/Orléans"," 10","Cumberland",83,120,11,3,34,3,254,542
35076,"Orléans/Orléans"," 11","Cumberland",50,143,11,9,42,1,256,529
35076,"Orléans/Orléans"," 12","Cumberland",61,120,6,4,34,1,226,443
35076,"Orléans/Orléans"," 13","Cumberland",86,114,19,2,31,0,252,493
35076,"Orléans/Orléans"," 14","Cumberland",52,117,14,3,27,2,215,435
35076,"Orléans/Orléans"," 15","Cumberland",49,112,8,4,23,1,197,376
35076,"Orléans/Orléans"," 16","Cumberland",52,107,11,1,31,3,205,378
35076,"Orléans/Orléans"," 17","Cumberland",61,104,9,0,23,0,197,401
35076,"Orléans/Orléans"," 18","Cumberland",31,83,7,1,17,1,140,303
35076,"Orléans/Orléans"," 19","Cumberland",60,120,9,1,9,0,199,399
35076,"Orléans/Orléans"," 20","Cumberland",78,106,19,0,36,47,286,519
35076,"Orléans/Orléans"," 21","Cumberland",64,157,15,4,34,0,274,448
35076,"Orléans/Orléans"," 22","Cumberland",64,127,5,7,28,2,233,434
35076,"Orléans/Orléans"," 23","Cumberland",56,123,8,2,23,0,212,383
35076,"Orléans/Orléans"," 24","Cumberland",52,111,12,2,25,2,204,370
35076,"Orléans/Orléans"," 25","Cumberland",44,114,12,1,14,0,185,375
35076,"Orléans/Orléans"," 26","Cumberland",57,96,5,4,21,1,184,344
35076,"Orléans/Orléans"," 27","Cumberland",53,103,10,3,33,0,202,376
35076,"Orléans/Orléans"," 28","Cumberland",62,153,13,4,21,2,255,469
35076,"Orléans/Orléans"," 29","Cumberland",49,86,9,2,35,2,183,390
35076,"Orléans/Orléans"," 30","Cumberland",66,153,13,1,30,5,268,450
35076,"Orléans/Orléans"," 31","Cumberland",47,102,8,0,20,1,178,481
35076,"Orléans/Orléans"," 32","Cumberland",84,170,18,6,37,2,317,560
35076,"Orléans/Orléans"," 33","Cumberland",64,129,8,2,24,2,229,459
35076,"Orléans/Orléans"," 34","Cumberland",84,178,12,1,53,1,329,616
35076,"Orléans/Orléans"," 35","Gloucester",49,115,8,2,15,1,190,324
35076,"Orléans/Orléans"," 36","Cumberland",49,141,14,2,44,4,254,551
35076,"Orléans/Orléans"," 37","Gloucester",58,117,20,2,37,5,239,419
35076,"Orléans/Orléans"," 38","Gloucester",70,129,16,2,30,0,247,457
35076,"Orléans/Orléans"," 39","Gloucester",53,83,8,1,29,3,177,429
35076,"Orléans/Orléans"," 40","Gloucester",50,122,11,3,40,4,230,600
35076,"Orléans/Orléans"," 41","Cumberland",67,102,9,0,43,3,224,434
35076,"Orléans/Orléans"," 42","Cumberland",62,126,8,5,21,0,222,458
35076,"Orléans/Orléans"," 43","Cumberland",49,119,6,1,23,0,198,397
35076,"Orléans/Orléans"," 44","Cumberland",75,135,12,1,30,3,256,468
35076,"Orléans/Orléans"," 45","Cumberland",89,149,10,2,44,2,296,581
35076,"Orléans/Orléans"," 46","Cumberland",79,143,16,1,45,1,285,569
35076,"Orléans/Orléans"," 47","Cumberland",66,121,14,5,34,0,240,448
35076,"Orléans/Orléans"," 48","Cumberland",59,80,10,3,19,0,171,391
35076,"Orléans/Orléans"," 49","Cumberland",81,127,11,4,28,3,254,438
35076,"Orléans/Orléans"," 50","Cumberland",86,144,9,3,33,0,275,546
35076,"Orléans/Orléans"," 51","Cumberland",70,130,11,5,29,2,247,474
35076,"Orléans/Orléans"," 52","Cumberland",69,107,13,4,19,0,212,368
35076,"Orléans/Orléans"," 53","Cumberland",52,117,11,3,36,2,221,415
35076,"Orléans/Orléans"," 54","Cumberland",51,109,6,4,27,6,203,414
35076,"Orléans/Orléans"," 55","Cumberland",70,182,8,3,35,1,299,523
35076,"Orléans/Orléans"," 56","Cumberland",94,154,7,1,32,2,290,498
35076,"Orléans/Orléans"," 57","Cumberland",55,121,13,11,39,1,240,412
35076,"Orléans/Orléans"," 58","Cumberland",62,123,13,6,52,0,256,481
35076,"Orléans/Orléans"," 59","Cumberland",52,102,9,1,28,0,192,376
35076,"Orléans/Orléans"," 60","Cumberland",41,81,9,0,33,1,165,347
35076,"Orléans/Orléans"," 61","Cumberland",67,112,19,6,45,5,254,550
35076,"Orléans/Orléans"," 62","Cumberland",54,102,8,5,30,1,200,411
35076,"Orléans/Orléans"," 63","Cumberland",57,157,6,0,41,2,263,533
35076,"Orléans/Orléans"," 64","Gloucester",56,84,13,1,38,0,192,424
35076,"Orléans/Orléans"," 65","Gloucester",51,103,8,5,40,0,207,425
35076,"Orléans/Orléans"," 66","Gloucester",27,118,11,5,24,0,185,418
35076,"Orléans/Orléans"," 67","Gloucester",51,111,20,2,26,1,211,413
35076,"Orléans/Orléans"," 68","Gloucester",85,110,8,6,31,1,241,512
35076,"Orléans/Orléans"," 69","Gloucester",59,150,4,0,4,4,221,416
35076,"Orléans/Orléans"," 70","Cumberland",81,120,20,4,35,0,260,561
35076,"Orléans/Orléans"," 71","Cumberland",78,112,8,6,35,2,241,432
35076,"Orléans/Orléans"," 72","Cumberland",42,89,13,5,30,1,180,412
35076,"Orléans/Orléans"," 73","Cumberland",71,108,19,3,28,1,230,392
35076,"Orléans/Orléans"," 74","Cumberland",72,231,14,0,47,0,364,685
35076,"Orléans/Orléans"," 75","Cumberland",78,163,8,1,45,2,297,598
