Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Aaron Archer,Candice Bergen,Jerome Dondo,Beverley Eert,Cindy Friesen,Ken Werbiski,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
46007,"Portage--Lisgar/Portage--Lisgar"," 24","Portage la Prairie",2,81,1,5,27,23,0,139,330
46007,"Portage--Lisgar/Portage--Lisgar"," 25","Portage la Prairie",2,129,5,7,29,42,2,216,378
46007,"Portage--Lisgar/Portage--Lisgar"," 26","Portage la Prairie",6,104,4,9,33,52,1,209,457
46007,"Portage--Lisgar/Portage--Lisgar"," 27","Portage la Prairie",4,78,1,13,21,29,1,147,339
46007,"Portage--Lisgar/Portage--Lisgar"," 28","Portage la Prairie",2,116,3,19,23,40,2,205,402
46007,"Portage--Lisgar/Portage--Lisgar"," 29","Portage la Prairie",5,164,4,11,30,53,0,267,505
46007,"Portage--Lisgar/Portage--Lisgar"," 30","Portage la Prairie",5,119,2,12,25,41,0,204,365
46007,"Portage--Lisgar/Portage--Lisgar"," 31","Portage la Prairie",0,131,4,11,28,32,0,206,380
46007,"Portage--Lisgar/Portage--Lisgar"," 32","Portage la Prairie",7,137,1,19,31,46,0,241,453
46007,"Portage--Lisgar/Portage--Lisgar"," 33","Portage la Prairie",4,122,2,18,18,34,0,198,326
46007,"Portage--Lisgar/Portage--Lisgar"," 34","Dakota Tipi 1",0,4,0,0,9,45,4,62,108
46007,"Portage--Lisgar/Portage--Lisgar"," 35","Edwin",3,73,6,3,6,12,0,103,155
46007,"Portage--Lisgar/Portage--Lisgar"," 36","Newton",1,128,3,10,13,24,0,179,303
46007,"Portage--Lisgar/Portage--Lisgar"," 37","Oakville",4,157,1,7,8,12,0,189,304
46007,"Portage--Lisgar/Portage--Lisgar"," 38","Oakville",9,179,4,15,31,28,0,266,437
46007,"Portage--Lisgar/Portage--Lisgar"," 39","Layland",2,136,3,1,3,14,1,160,336
46007,"Portage--Lisgar/Portage--Lisgar"," 40","Edwin",0,125,2,10,19,12,0,168,324
46007,"Portage--Lisgar/Portage--Lisgar"," 41","Southport",4,94,0,9,38,29,0,174,345
46007,"Portage--Lisgar/Portage--Lisgar"," 42","Southport",0,109,4,6,22,26,2,169,285
46007,"Portage--Lisgar/Portage--Lisgar"," 43","Portage la Prairie",7,83,3,8,7,15,0,123,242
46007,"Portage--Lisgar/Portage--Lisgar"," 44","Edwin",1,8,5,6,44,92,2,158,447
46007,"Portage--Lisgar/Portage--Lisgar"," 45","Rosser",1,99,0,7,19,29,3,158,228
46007,"Portage--Lisgar/Portage--Lisgar"," 46","Rosser",3,107,5,11,29,39,0,194,283
46007,"Portage--Lisgar/Portage--Lisgar"," 47","St. François Xavier",1,109,3,13,49,63,1,239,356
46007,"Portage--Lisgar/Portage--Lisgar"," 48A","Lido Plage",2,123,1,10,19,27,0,182,354
46007,"Portage--Lisgar/Portage--Lisgar"," 48B","Lido Plage",0,85,2,9,20,24,1,141,274
46007,"Portage--Lisgar/Portage--Lisgar"," 49","Elie",2,183,2,12,30,19,0,248,412
46007,"Portage--Lisgar/Portage--Lisgar"," 50","Elie",3,92,0,13,26,20,2,156,271
46007,"Portage--Lisgar/Portage--Lisgar"," 51","Dacotah",3,91,0,13,8,6,1,122,260
46007,"Portage--Lisgar/Portage--Lisgar"," 52","Edwin",0,2,1,1,3,10,0,17,28
46007,"Portage--Lisgar/Portage--Lisgar"," 53","Springstein",3,133,0,7,11,10,1,165,303
46007,"Portage--Lisgar/Portage--Lisgar"," 54","Starbuck",10,176,0,31,40,22,2,281,406
46007,"Portage--Lisgar/Portage--Lisgar"," 55","Rathwell",8,173,7,19,23,27,0,257,414
46007,"Portage--Lisgar/Portage--Lisgar"," 56","St. Claude",1,107,14,5,16,27,1,171,264
46007,"Portage--Lisgar/Portage--Lisgar"," 57","Haywood",10,111,12,5,16,24,0,178,272
46007,"Portage--Lisgar/Portage--Lisgar"," 58","St. Claude",0,47,11,6,16,16,0,96,183
46007,"Portage--Lisgar/Portage--Lisgar"," 59","St. Claude",6,75,12,7,15,34,3,152,254
46007,"Portage--Lisgar/Portage--Lisgar"," 60","Oak Bluff",1,73,1,8,16,10,1,110,197
46007,"Portage--Lisgar/Portage--Lisgar"," 61","Oak Bluff",3,76,0,6,17,26,1,129,228
46007,"Portage--Lisgar/Portage--Lisgar"," 62A","Oak Bluff",1,111,1,6,20,42,0,181,286
46007,"Portage--Lisgar/Portage--Lisgar"," 62B","Oak Bluff",0,80,0,2,22,35,1,140,291
46007,"Portage--Lisgar/Portage--Lisgar"," 63","Oak Bluff",0,111,0,8,18,17,1,155,266
46007,"Portage--Lisgar/Portage--Lisgar"," 64","Ferndale",2,133,1,9,13,15,1,174,311
46007,"Portage--Lisgar/Portage--Lisgar"," 65","Elm Creek",4,182,14,15,5,9,2,231,327
46007,"Portage--Lisgar/Portage--Lisgar"," 66","Elm Creek",25,215,10,20,14,22,0,306,425
46007,"Portage--Lisgar/Portage--Lisgar"," 67","Treherne",2,129,3,0,5,5,2,146,237
46007,"Portage--Lisgar/Portage--Lisgar"," 68","Treherne",6,124,0,3,14,27,0,174,291
46007,"Portage--Lisgar/Portage--Lisgar"," 69","Treherne",0,80,1,1,6,11,0,99,173
46007,"Portage--Lisgar/Portage--Lisgar"," 70","Fannystelle",5,78,2,6,21,10,1,123,201
46007,"Portage--Lisgar/Portage--Lisgar"," 71","Sanford",5,108,4,16,21,26,1,181,250
46007,"Portage--Lisgar/Portage--Lisgar"," 72","Sanford",7,172,1,17,39,31,0,267,404
46007,"Portage--Lisgar/Portage--Lisgar"," 73","Sanford",3,106,5,15,22,16,0,167,260
46007,"Portage--Lisgar/Portage--Lisgar"," 74","La Salle",6,119,0,26,22,21,1,195,298
46007,"Portage--Lisgar/Portage--Lisgar"," 75","La Salle",2,121,0,7,31,34,1,196,355
46007,"Portage--Lisgar/Portage--Lisgar"," 76","La Salle",4,133,1,13,36,31,0,218,341
46007,"Portage--Lisgar/Portage--Lisgar"," 77","La Salle",3,110,0,12,31,28,0,184,334
46007,"Portage--Lisgar/Portage--Lisgar"," 78","La Salle",0,87,0,17,27,36,0,167,275
46007,"Portage--Lisgar/Portage--Lisgar"," 79","La Salle",4,133,0,12,21,44,0,214,408
46007,"Portage--Lisgar/Portage--Lisgar"," 80","La Salle",2,68,0,8,31,35,3,147,238
46007,"Portage--Lisgar/Portage--Lisgar"," 81","Domain",4,143,1,10,13,10,1,182,301
46007,"Portage--Lisgar/Portage--Lisgar"," 82","Brunkild",5,122,3,7,14,8,1,160,210
46007,"Portage--Lisgar/Portage--Lisgar"," 83","Roseisle",6,164,9,9,8,11,0,207,326
46007,"Portage--Lisgar/Portage--Lisgar"," 84","Notre-Dame-de-Lourdes",5,157,3,20,23,93,0,301,454
46007,"Portage--Lisgar/Portage--Lisgar"," 85","Notre-Dame-de-Lourdes",7,115,1,17,11,33,0,184,274
46007,"Portage--Lisgar/Portage--Lisgar"," 86","Bruxelles",2,124,2,5,4,7,0,144,227
46007,"Portage--Lisgar/Portage--Lisgar"," 87","Barnsley",5,151,22,1,6,7,0,192,280
46007,"Portage--Lisgar/Portage--Lisgar"," 88","Homewood",5,106,14,5,15,10,0,155,273
46007,"Portage--Lisgar/Portage--Lisgar"," 89","Graysville",5,137,10,17,10,16,0,195,367
46007,"Portage--Lisgar/Portage--Lisgar"," 90","Carman",5,118,19,17,18,24,1,202,352
46007,"Portage--Lisgar/Portage--Lisgar"," 91","Carman",4,149,15,25,20,32,3,248,424
46007,"Portage--Lisgar/Portage--Lisgar"," 92","Carman",4,148,16,21,15,31,2,237,420
46007,"Portage--Lisgar/Portage--Lisgar"," 93","Carman",1,125,8,13,17,24,1,189,363
46007,"Portage--Lisgar/Portage--Lisgar"," 94","Carman",1,106,11,11,17,21,1,168,299
46007,"Portage--Lisgar/Portage--Lisgar"," 95","Carman",6,114,17,19,16,14,3,189,294
46007,"Portage--Lisgar/Portage--Lisgar"," 96","Carman",2,153,29,9,11,22,1,227,364
46007,"Portage--Lisgar/Portage--Lisgar"," 97","Swan Lake",0,93,3,2,6,10,0,114,222
46007,"Portage--Lisgar/Portage--Lisgar"," 98","Swan Lake",2,111,1,9,12,16,0,151,265
46007,"Portage--Lisgar/Portage--Lisgar"," 99","Somerset",4,185,4,11,42,43,6,295,430
46007,"Portage--Lisgar/Portage--Lisgar"," 100","Sperling",7,122,0,10,12,6,0,157,289
46007,"Portage--Lisgar/Portage--Lisgar"," 101","Mariapolis",3,82,0,4,4,1,0,94,144
46007,"Portage--Lisgar/Portage--Lisgar"," 102","Swan Lake",0,4,2,1,60,31,2,100,155
46007,"Portage--Lisgar/Portage--Lisgar"," 103","Altamont",8,72,2,16,12,10,0,120,235
46007,"Portage--Lisgar/Portage--Lisgar"," 104","Rosenort",7,155,6,5,12,11,1,197,355
46007,"Portage--Lisgar/Portage--Lisgar"," 105","Rosenort",8,129,1,0,5,3,0,146,307
46007,"Portage--Lisgar/Portage--Lisgar"," 106","Rosenort",6,184,8,2,16,1,1,218,356
46007,"Portage--Lisgar/Portage--Lisgar"," 107","Aubigny",3,43,0,6,14,13,0,79,113
46007,"Portage--Lisgar/Portage--Lisgar"," 108","Miami",5,118,2,11,13,12,0,161,304
46007,"Portage--Lisgar/Portage--Lisgar"," 109","Miami",3,159,4,14,28,24,1,233,343
46007,"Portage--Lisgar/Portage--Lisgar"," 110","Rosebank",13,193,8,7,5,3,0,229,353
46007,"Portage--Lisgar/Portage--Lisgar"," 111","St. Leon",1,108,3,8,2,26,1,149,184
46007,"Portage--Lisgar/Portage--Lisgar"," 112","Roland",9,135,4,4,18,7,0,177,239
46007,"Portage--Lisgar/Portage--Lisgar"," 113","Roland",11,229,10,6,19,14,2,291,416
46007,"Portage--Lisgar/Portage--Lisgar"," 114A","Lowe Farm",7,134,3,4,11,6,1,166,277
46007,"Portage--Lisgar/Portage--Lisgar"," 114B","Lowe Farm",10,96,4,6,4,2,2,124,221
46007,"Portage--Lisgar/Portage--Lisgar"," 115","Morris",10,157,1,13,35,24,3,243,434
46007,"Portage--Lisgar/Portage--Lisgar"," 116","Morris",3,128,2,7,30,30,0,200,361
46007,"Portage--Lisgar/Portage--Lisgar"," 117","Morris",2,153,1,9,23,18,1,207,343
46007,"Portage--Lisgar/Portage--Lisgar"," 118","Morris",4,128,3,12,19,15,0,181,318
46007,"Portage--Lisgar/Portage--Lisgar"," 119","Morden",4,130,8,12,11,9,1,175,326
46007,"Portage--Lisgar/Portage--Lisgar"," 120","Morden",8,144,3,18,15,28,1,217,393
46007,"Portage--Lisgar/Portage--Lisgar"," 121","Morden",5,191,6,25,26,25,0,278,468
46007,"Portage--Lisgar/Portage--Lisgar"," 122A","Morden",2,106,3,13,18,13,0,155,293
46007,"Portage--Lisgar/Portage--Lisgar"," 122B","Morden",3,114,2,8,29,10,2,168,322
46007,"Portage--Lisgar/Portage--Lisgar"," 123","Morden",10,116,1,20,15,17,0,179,338
46007,"Portage--Lisgar/Portage--Lisgar"," 124","Morden",5,121,2,22,17,21,1,189,385
46007,"Portage--Lisgar/Portage--Lisgar"," 125A","Morden",11,104,2,16,11,18,0,162,373
46007,"Portage--Lisgar/Portage--Lisgar"," 125B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°507A,,,,,,,,28
46007,"Portage--Lisgar/Portage--Lisgar"," 126","Morden",13,149,3,16,14,22,1,218,420
46007,"Portage--Lisgar/Portage--Lisgar"," 127","Morden",2,57,0,2,6,3,2,72,134
46007,"Portage--Lisgar/Portage--Lisgar"," 128","Morden",5,115,2,14,25,15,1,177,333
46007,"Portage--Lisgar/Portage--Lisgar"," 129","Morden",3,129,0,21,19,21,1,194,359
46007,"Portage--Lisgar/Portage--Lisgar"," 130","Winkler",8,244,9,4,11,9,0,285,580
46007,"Portage--Lisgar/Portage--Lisgar"," 131","Winkler",8,125,5,5,15,10,3,171,425
46007,"Portage--Lisgar/Portage--Lisgar"," 132","Winkler",5,157,2,2,1,3,5,175,358
46007,"Portage--Lisgar/Portage--Lisgar"," 133","Winkler",7,214,12,10,4,5,1,253,512
46007,"Portage--Lisgar/Portage--Lisgar"," 134","Winkler",5,198,5,4,11,12,2,237,432
46007,"Portage--Lisgar/Portage--Lisgar"," 135","Winkler",6,201,0,8,10,9,1,235,437
46007,"Portage--Lisgar/Portage--Lisgar"," 136","Winkler",7,234,5,8,12,11,2,279,456
46007,"Portage--Lisgar/Portage--Lisgar"," 137","Winkler",4,227,4,1,3,1,2,242,427
46007,"Portage--Lisgar/Portage--Lisgar"," 138","Winkler",9,211,2,3,9,12,0,246,398
46007,"Portage--Lisgar/Portage--Lisgar"," 139","Winkler",8,199,2,4,11,11,3,238,449
46007,"Portage--Lisgar/Portage--Lisgar"," 140","La Rivière",9,144,1,16,21,8,1,200,299
46007,"Portage--Lisgar/Portage--Lisgar"," 141","Manitou",5,104,0,8,13,14,0,144,219
46007,"Portage--Lisgar/Portage--Lisgar"," 142","Manitou",5,108,2,12,10,15,2,154,270
46007,"Portage--Lisgar/Portage--Lisgar"," 143","Manitou",10,161,2,21,7,8,3,212,365
46007,"Portage--Lisgar/Portage--Lisgar"," 144","Darlingford",4,162,0,14,12,6,1,199,305
46007,"Portage--Lisgar/Portage--Lisgar"," 145","Darlingford",7,136,5,5,8,8,0,169,247
46007,"Portage--Lisgar/Portage--Lisgar"," 146","Winkler",4,169,3,10,12,11,1,210,384
46007,"Portage--Lisgar/Portage--Lisgar"," 147","Winkler",4,211,1,2,14,13,0,245,513
46007,"Portage--Lisgar/Portage--Lisgar"," 148","Winkler",11,288,7,8,20,18,1,353,540
46007,"Portage--Lisgar/Portage--Lisgar"," 149","Winkler",4,118,4,9,8,10,1,154,307
46007,"Portage--Lisgar/Portage--Lisgar"," 150","Winkler",5,131,3,9,7,5,3,163,346
46007,"Portage--Lisgar/Portage--Lisgar"," 151","Winkler",7,168,3,7,3,11,1,200,374
46007,"Portage--Lisgar/Portage--Lisgar"," 152","Plum Coulee",5,216,7,4,3,3,2,240,417
46007,"Portage--Lisgar/Portage--Lisgar"," 153","Horndean",2,163,2,4,3,4,0,178,328
46007,"Portage--Lisgar/Portage--Lisgar"," 154A","Plum Coulee",3,132,2,1,3,3,2,146,216
46007,"Portage--Lisgar/Portage--Lisgar"," 154B","Plum Coulee",3,133,5,0,2,1,1,145,229
46007,"Portage--Lisgar/Portage--Lisgar"," 155","Winkler",7,149,5,17,14,12,0,204,395
46007,"Portage--Lisgar/Portage--Lisgar"," 156","Winkler",9,170,7,6,7,16,2,217,422
46007,"Portage--Lisgar/Portage--Lisgar"," 157","Winkler",6,161,7,11,11,9,3,208,416
46007,"Portage--Lisgar/Portage--Lisgar"," 158","Winkler",6,130,4,7,4,7,1,159,307
46007,"Portage--Lisgar/Portage--Lisgar"," 159","Winkler",7,170,3,7,11,4,1,203,470
46007,"Portage--Lisgar/Portage--Lisgar"," 160","Winkler",5,169,2,8,17,12,0,213,377
46007,"Portage--Lisgar/Portage--Lisgar"," 161","Winkler",6,185,8,8,11,18,2,238,441
46007,"Portage--Lisgar/Portage--Lisgar"," 162","Rosenfeld",6,175,3,5,11,9,0,209,388
46007,"Portage--Lisgar/Portage--Lisgar"," 163","Thornhill",9,186,2,19,23,18,1,258,426
46007,"Portage--Lisgar/Portage--Lisgar"," 164","Morden",8,130,1,18,23,27,0,207,439
46007,"Portage--Lisgar/Portage--Lisgar"," 165","Morden",7,121,2,13,15,26,0,184,391
46007,"Portage--Lisgar/Portage--Lisgar"," 166","Morden",8,105,4,12,16,26,2,173,349
46007,"Portage--Lisgar/Portage--Lisgar"," 167","Morden",13,188,3,25,30,33,2,294,506
46007,"Portage--Lisgar/Portage--Lisgar"," 168","Morden",3,130,1,24,22,9,0,189,371
46007,"Portage--Lisgar/Portage--Lisgar"," 169","Brown",16,192,5,20,7,4,2,246,380
46007,"Portage--Lisgar/Portage--Lisgar"," 170","Thornhill",14,185,2,22,14,8,0,245,351
46007,"Portage--Lisgar/Portage--Lisgar"," 171","Schanzenfeld",4,239,5,2,0,2,0,252,402
46007,"Portage--Lisgar/Portage--Lisgar"," 172","Schanzenfeld",13,210,8,4,2,1,0,238,350
46007,"Portage--Lisgar/Portage--Lisgar"," 173","Chortitz",3,130,9,1,1,1,1,146,265
46007,"Portage--Lisgar/Portage--Lisgar"," 174","Altona",1,87,1,2,5,4,0,100,177
46007,"Portage--Lisgar/Portage--Lisgar"," 175","Altbergthal",6,198,3,14,21,15,3,260,404
46007,"Portage--Lisgar/Portage--Lisgar"," 176","Altona",5,103,1,5,14,10,1,139,280
46007,"Portage--Lisgar/Portage--Lisgar"," 177","Altona",3,150,0,21,18,37,1,230,430
46007,"Portage--Lisgar/Portage--Lisgar"," 178","Altona",1,108,1,12,11,11,0,144,286
46007,"Portage--Lisgar/Portage--Lisgar"," 179","Altona",2,88,3,5,17,13,0,128,238
46007,"Portage--Lisgar/Portage--Lisgar"," 180","Altona",5,126,4,8,11,17,1,172,289
46007,"Portage--Lisgar/Portage--Lisgar"," 181","Altona",4,101,3,11,12,11,0,142,301
46007,"Portage--Lisgar/Portage--Lisgar"," 182","Altona",1,147,4,4,12,21,3,192,349
46007,"Portage--Lisgar/Portage--Lisgar"," 183","Altona",7,193,1,11,14,17,2,245,397
46007,"Portage--Lisgar/Portage--Lisgar"," 184","Halbstadt",3,144,2,6,10,3,0,168,260
46007,"Portage--Lisgar/Portage--Lisgar"," 185","Hochfeld",16,233,1,1,3,5,3,262,466
46007,"Portage--Lisgar/Portage--Lisgar"," 186","Gnadenthal",3,172,6,1,1,0,0,183,343
46007,"Portage--Lisgar/Portage--Lisgar"," 187","Blumenfeld",3,218,11,1,2,7,2,244,395
46007,"Portage--Lisgar/Portage--Lisgar"," 188","Gretna",2,161,3,14,10,9,1,200,319
46007,"Portage--Lisgar/Portage--Lisgar"," 189","Gretna",0,164,0,7,12,13,0,196,312
46007,"Portage--Lisgar/Portage--Lisgar"," 500","Mobile poll/Bureau itinérant",3,60,4,4,8,23,2,104,304
46007,"Portage--Lisgar/Portage--Lisgar"," 501","Mobile poll/Bureau itinérant",0,72,1,4,6,21,4,108,163
46007,"Portage--Lisgar/Portage--Lisgar"," 502","Mobile poll/Bureau itinérant",5,59,2,13,8,38,3,128,226
46007,"Portage--Lisgar/Portage--Lisgar"," 503","Mobile poll/Bureau itinérant",2,33,3,3,4,23,0,68,114
46007,"Portage--Lisgar/Portage--Lisgar"," 504","Mobile poll/Bureau itinérant",2,37,0,2,11,24,5,81,99
46007,"Portage--Lisgar/Portage--Lisgar"," 505A","Mobile poll/Bureau itinérant",2,66,5,7,8,14,7,109,177
46007,"Portage--Lisgar/Portage--Lisgar"," 505B","Miami",Merged with No./Fusionné avec le n°109,,,,,,,,11
46007,"Portage--Lisgar/Portage--Lisgar"," 506A","Mobile poll/Bureau itinérant",2,28,0,4,1,8,0,43,45
46007,"Portage--Lisgar/Portage--Lisgar"," 506B","Rosenort",Merged with No./Fusionné avec le n°104,,,,,,,,18
46007,"Portage--Lisgar/Portage--Lisgar"," 507A","Mobile poll/Bureau itinérant",6,76,3,6,5,18,1,115,118
46007,"Portage--Lisgar/Portage--Lisgar"," 507B","Morden",Merged with No./Fusionné avec le n°168,,,,,,,,10
46007,"Portage--Lisgar/Portage--Lisgar"," 508A","Mobile poll/Bureau itinérant",6,64,4,9,8,14,1,106,160
46007,"Portage--Lisgar/Portage--Lisgar"," 508B","Morden",Merged with No./Fusionné avec le n°168,,,,,,,,16
46007,"Portage--Lisgar/Portage--Lisgar"," 508C","Morden",Merged with No./Fusionné avec le n°164,,,,,,,,19
46007,"Portage--Lisgar/Portage--Lisgar"," 509","Mobile poll/Bureau itinérant",1,111,1,1,1,7,3,125,210
46007,"Portage--Lisgar/Portage--Lisgar"," 510","Mobile poll/Bureau itinérant",0,86,2,2,2,8,1,101,177
46007,"Portage--Lisgar/Portage--Lisgar"," 511A","Mobile poll/Bureau itinérant",3,113,2,1,3,6,8,136,205
46007,"Portage--Lisgar/Portage--Lisgar"," 511B","Winkler",Merged with No./Fusionné avec le n°158,,,,,,,,15
46007,"Portage--Lisgar/Portage--Lisgar"," 512","Mobile poll/Bureau itinérant",1,56,4,5,7,20,0,93,130
46007,"Portage--Lisgar/Portage--Lisgar"," 513A","Mobile poll/Bureau itinérant",1,53,2,2,3,6,1,68,111
46007,"Portage--Lisgar/Portage--Lisgar"," 513B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°506A,,,,,,,,11
46007,"Portage--Lisgar/Portage--Lisgar"," 513C","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°506A,,,,,,,,14
46007,"Portage--Lisgar/Portage--Lisgar"," 600","Portage la Prairie--Rural",0,110,0,1,10,17,0,138,
46007,"Portage--Lisgar/Portage--Lisgar"," 601","Portage la Prairie North",3,118,3,13,24,28,0,189,
46007,"Portage--Lisgar/Portage--Lisgar"," 602","Portage la Prairie South",1,219,4,21,48,80,1,374,
46007,"Portage--Lisgar/Portage--Lisgar"," 603","Portage la Prairie--Rural",7,130,3,13,13,22,1,189,
46007,"Portage--Lisgar/Portage--Lisgar"," 604","Elie",3,161,2,21,11,22,0,220,
46007,"Portage--Lisgar/Portage--Lisgar"," 605","Oak Bluff",8,277,1,41,40,40,0,407,
46007,"Portage--Lisgar/Portage--Lisgar"," 606","La Salle",6,252,0,19,32,72,1,382,
46007,"Portage--Lisgar/Portage--Lisgar"," 607","Morris--Montcalm",11,186,1,9,35,30,0,272,
46007,"Portage--Lisgar/Portage--Lisgar"," 608","Carman--St. Claude",5,228,14,16,24,60,1,348,
46007,"Portage--Lisgar/Portage--Lisgar"," 609","Carman--St. Claude",5,62,0,10,4,9,0,90,
46007,"Portage--Lisgar/Portage--Lisgar"," 610","Treherne--Lorne",1,93,0,8,7,12,0,121,
46007,"Portage--Lisgar/Portage--Lisgar"," 611","Manitou",5,84,4,16,8,17,0,134,
46007,"Portage--Lisgar/Portage--Lisgar"," 612","Morden",16,229,5,17,22,20,1,310,
46007,"Portage--Lisgar/Portage--Lisgar"," 613","Morden",28,520,20,46,46,73,2,735,
46007,"Portage--Lisgar/Portage--Lisgar"," 614","Outer Winkler ",12,257,4,5,4,2,0,284,
46007,"Portage--Lisgar/Portage--Lisgar"," 615","Outer Winkler ",19,477,10,12,20,23,0,561,
46007,"Portage--Lisgar/Portage--Lisgar"," 616","Winkler Centre",13,514,15,22,20,21,6,611,
46007,"Portage--Lisgar/Portage--Lisgar"," 617","Rhineland",3,200,2,9,13,18,1,246,
46007,"Portage--Lisgar/Portage--Lisgar"," 618","Rhineland",4,205,3,17,18,32,0,279,
46007,"Portage--Lisgar/Portage--Lisgar",,Group 1/Groupe 1, 3,40,3,10,22,28,11,117,95
46007,"Portage--Lisgar/Portage--Lisgar",,Group 2/Groupe 2, 31,930,13,65,82,105,26,1252,
