Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Pierre-André Émond,Carole Lennard,Louis Plamondon,Nathalie Rochefort,Richard Synnott,David Turcotte,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 16","Bécancour",52,8,119,40,3,6,5,233,452
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 17","Bécancour",55,14,91,35,5,7,5,212,424
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 18","Bécancour",35,9,120,42,0,8,2,216,436
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 19","Bécancour",39,11,104,50,6,8,2,220,431
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 20","Sainte-Marie-de-Blandford",45,5,115,34,3,5,2,209,396
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 21","Lemieux",31,1,56,28,2,2,1,121,247
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 22","Bécancour",34,19,76,28,2,3,1,163,366
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 23","Bécancour",49,39,149,42,6,12,6,303,520
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 24","Bécancour",46,23,125,31,5,10,2,242,399
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 25","Bécancour",90,22,101,45,1,10,2,271,470
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 26","Bécancour",64,5,104,46,3,9,5,236,431
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 27","Bécancour",57,10,127,31,4,10,5,244,576
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 28","Bécancour",55,33,157,54,4,13,4,320,522
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 29","Bécancour",67,29,133,56,5,5,4,299,496
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 30","Bécancour",29,16,81,29,5,1,6,167,314
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 31","Bécancour",57,15,137,49,2,15,6,281,419
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 32","Saint-Sylvère",34,9,83,26,1,6,9,168,293
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 33","Saint-Sylvère",45,13,92,49,7,4,5,215,374
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 34","Bécancour",30,2,88,70,0,2,6,198,296
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 35","Bécancour",24,6,53,26,4,6,4,123,260
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 36","Bécancour",27,15,66,35,2,6,0,151,259
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 37","Bécancour",67,12,68,44,1,11,1,204,372
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 38","Bécancour",37,18,52,39,4,8,7,165,392
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 39","Bécancour",36,26,67,44,1,6,3,183,354
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 40","Bécancour",39,15,85,43,7,4,5,198,409
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 41","Bécancour",26,13,70,45,0,9,3,166,320
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 42","Bécancour",37,13,84,39,3,7,5,188,379
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 43","Bécancour",45,23,80,30,3,6,4,191,359
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 44","Bécancour",56,9,88,20,5,8,6,192,342
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 45","Bécancour",64,19,91,56,6,9,2,247,446
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 46","Aston-Jonction",50,10,99,17,1,8,5,190,308
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 47","Saint-Célestin-Station",60,21,117,27,4,13,2,244,379
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 48","Saint-Célestin",45,14,125,50,3,6,10,253,369
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 49","Saint-Célestin",52,32,89,44,4,13,5,239,352
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 50","Saint-Wenceslas",42,12,82,24,1,6,5,172,282
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 51","Saint-Wenceslas",53,8,90,22,1,5,2,181,295
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 52","Saint-Wenceslas",51,10,77,29,2,4,1,174,314
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 53","Nicolet",33,13,105,36,3,6,4,200,441
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 54","Nicolet",34,5,92,25,0,11,6,173,425
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 55","Nicolet",28,16,103,50,1,9,4,211,461
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 56","Nicolet",41,26,115,50,3,13,3,251,558
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 57","Nicolet",52,16,112,38,3,9,2,232,497
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 58","Nicolet",29,20,95,24,4,9,1,182,410
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 59","Nicolet",12,10,65,33,0,5,2,127,338
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 60","Nicolet",43,20,124,65,6,6,8,272,513
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 61","Nicolet",14,12,90,29,0,7,0,152,438
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 62","Nicolet",18,9,81,28,5,9,3,153,387
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 63","Nicolet",28,18,82,37,5,5,7,182,388
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 64","Nicolet",14,8,78,24,4,7,5,140,421
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 65","Nicolet",38,17,105,40,5,6,2,213,533
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 66","Nicolet",35,13,106,34,4,8,1,201,408
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 67","Nicolet",20,2,72,21,0,3,0,118,311
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 68","Grand-Saint-Esprit",47,19,109,34,2,14,1,226,380
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 69","Sainte-Eulalie",53,10,106,30,1,11,6,217,368
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 70","Sainte-Eulalie",41,17,113,40,8,12,4,235,394
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 71","Sainte-Monique",32,7,100,36,8,9,5,197,400
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 72","Saint-Léonard-d'Aston",39,7,113,51,4,6,4,224,446
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 73","Saint-Léonard-d'Aston",49,23,123,37,2,11,7,252,472
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 74","Saint-Léonard-d'Aston",35,10,94,33,0,13,5,190,419
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 75","Saint-Léonard-d'Aston",21,7,68,23,4,2,0,125,294
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 76","Saint-Léonard-d'Aston",20,6,84,22,5,5,0,142,307
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 77","Baie-du-Febvre",15,4,92,18,0,2,1,132,229
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 78","Baie-du-Febvre",15,10,103,19,2,4,3,156,299
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 79","Baie-du-Febvre",25,5,83,35,4,5,5,162,271
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 80","La Visitation",32,12,98,22,3,5,4,176,258
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 81","Sainte-Perpétue",48,19,154,30,3,6,10,270,383
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 82","Sainte-Perpétue",56,12,127,39,4,8,7,253,386
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 83","Pierreville",10,4,121,28,2,4,7,176,398
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 84","Pierreville",22,7,98,23,1,5,4,160,374
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 85","Notre-Dame-de-Pierreville",21,3,93,46,2,2,5,172,356
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 86","Pierreville",4,4,67,31,0,5,6,117,392
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 87","Pierreville",6,3,59,7,1,4,2,82,326
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 88","Pierreville",27,8,84,24,1,10,2,156,372
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 89","Saint-Zéphirin",28,9,102,23,3,2,2,169,288
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 90","Saint-Zéphirin",32,11,101,16,2,12,3,177,267
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 91","Saint-Elphège",18,7,73,22,1,3,4,128,195
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 92","Saint-François-du-Lac",21,2,88,16,1,1,2,131,355
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 93","Saint-François-du-Lac",13,6,124,27,2,7,8,187,456
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 94","Saint-François-du-Lac",18,11,100,14,1,4,4,152,365
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 95","Saint-François-du-Lac",20,7,145,29,4,1,5,211,416
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 96","Sainte-Anne-de-Sorel",31,7,108,35,0,3,1,185,446
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 97","Sainte-Anne-de-Sorel",15,4,83,19,2,4,2,129,360
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 98","Sainte-Anne-de-Sorel",20,8,62,27,0,2,2,121,395
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 99","Sainte-Anne-de-Sorel",12,6,60,19,0,6,3,106,246
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 100","Sainte-Anne-de-Sorel",21,9,91,23,0,3,2,149,318
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 101","Sainte-Anne-de-Sorel",28,8,76,26,0,1,3,142,330
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 102","Sainte-Anne-de-Sorel",24,4,49,18,0,2,0,97,247
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 103","Saint-Gérard-Majella",33,7,44,20,2,5,2,113,174
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 104","Yamaska",31,7,104,26,0,2,9,179,354
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 105","Yamaska",34,7,96,26,1,3,0,167,386
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 106","Saint-Michel-d'Yamaska",27,9,79,24,1,9,8,157,339
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 107","Saint-Michel-d'Yamaska",18,5,66,25,0,5,1,120,322
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 108","Sorel-Tracy",13,3,66,22,3,4,0,111,372
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 109","Sorel-Tracy",9,7,57,16,0,5,1,95,388
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 110","Sorel-Tracy",6,6,43,5,1,1,2,64,359
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 111","Sorel-Tracy",12,2,92,27,0,3,4,140,450
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 112","Sorel-Tracy",19,9,63,24,2,5,3,125,347
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 113","Sorel-Tracy",20,5,73,10,1,3,1,113,370
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 114","Sorel-Tracy",17,9,90,13,0,2,8,139,388
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 115","Sorel-Tracy",11,5,73,16,0,3,5,113,349
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 116","Sorel-Tracy",15,4,81,12,0,5,0,117,337
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 117","Sorel-Tracy",14,6,80,27,0,4,0,131,364
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 118","Sorel-Tracy",16,7,60,25,0,2,1,111,372
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 119","Sorel-Tracy",22,5,62,26,1,3,8,127,380
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 120","Sorel-Tracy",17,8,57,23,0,4,3,112,358
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 121","Sorel-Tracy",18,2,90,19,0,3,4,136,418
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 122","Sorel-Tracy",13,2,83,22,1,2,5,128,388
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 123","Sorel-Tracy",20,9,76,29,2,4,2,142,403
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 124","Saint-Joseph-de-Sorel",11,10,54,19,0,2,0,96,331
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 125","Saint-Joseph-de-Sorel",10,7,65,16,0,6,0,104,330
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 126","Saint-Joseph-de-Sorel",9,13,77,16,1,8,1,125,352
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 127","Saint-Joseph-de-Sorel",8,5,57,26,1,1,0,98,320
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 128","Sorel-Tracy",17,5,97,21,1,3,2,146,465
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 129","Sorel-Tracy",35,6,74,37,1,7,2,162,414
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 130","Sorel-Tracy",9,5,62,19,1,3,4,103,347
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 131","Sorel-Tracy",11,3,65,19,0,6,7,111,374
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 132","Sorel-Tracy",12,9,64,20,1,4,2,112,361
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 133","Sorel-Tracy",24,9,82,18,2,5,2,142,409
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 134","Sorel-Tracy",13,8,89,24,0,5,4,143,320
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 135","Sorel-Tracy",33,9,88,26,1,6,1,164,453
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 136","Sorel-Tracy",32,10,109,30,0,1,1,183,453
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 137","Sorel-Tracy",15,3,95,24,0,3,4,144,385
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 138","Sorel-Tracy",18,10,72,20,1,6,1,128,396
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 139A","Sorel-Tracy",15,9,75,16,0,3,2,120,311
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 139B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°507A,,,,,,,,23
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 139C","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°507A,,,,,,,,41
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 139D","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°507A,,,,,,,,28
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 140","Sorel-Tracy",28,12,101,27,0,5,6,179,393
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 141","Sorel-Tracy",27,12,114,19,0,7,0,179,395
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 142","Sorel-Tracy",19,3,81,22,0,2,0,127,387
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 143","Sorel-Tracy",21,11,82,30,1,6,8,159,413
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 144A","Sorel-Tracy",15,5,78,28,0,2,2,130,345
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 144B","Sorel-Tracy",21,4,64,18,0,2,0,109,298
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 145","Sorel-Tracy",21,9,95,36,0,5,7,173,455
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 146","Sorel-Tracy",17,12,61,20,1,5,4,120,398
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 147","Sorel-Tracy",24,9,103,33,0,11,3,183,477
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 148","Sorel-Tracy",29,19,92,37,1,8,1,187,412
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 149","Sorel-Tracy",10,7,112,28,0,6,3,166,396
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 150","Sorel-Tracy",11,17,112,27,2,8,4,181,428
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 151","Sorel-Tracy",19,8,110,24,2,8,3,174,429
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 152","Sorel-Tracy",25,16,117,32,0,11,7,208,464
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 153","Sorel-Tracy",20,4,120,14,0,4,3,165,433
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 154","Sorel-Tracy",18,10,90,20,0,11,3,152,395
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 155","Sorel-Tracy",26,15,112,31,2,4,5,195,432
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 156","Sorel-Tracy",20,8,113,41,0,10,5,197,482
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 157","Sorel-Tracy",26,6,106,30,0,4,0,172,402
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 158","Sorel-Tracy",16,8,98,27,0,4,2,155,321
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 159","Sorel-Tracy",18,10,100,26,0,7,0,161,423
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 160","Sorel-Tracy",27,10,99,22,1,4,4,167,428
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 161","Sorel-Tracy",6,2,37,12,0,4,3,64,377
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 162","Sorel-Tracy",11,0,64,11,0,7,5,98,418
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 163","Sorel-Tracy",9,7,64,11,3,1,5,100,437
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 164","Sorel-Tracy",5,2,59,20,0,4,6,96,410
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 165","Sorel-Tracy",10,7,66,15,1,2,1,102,380
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 166","Sorel-Tracy",10,2,75,25,0,2,0,114,350
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 167","Sorel-Tracy",8,17,116,29,0,8,5,183,396
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 168","Sorel-Tracy",24,14,88,28,0,11,4,169,401
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 169","Sorel-Tracy",16,13,97,34,2,9,2,173,419
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 170","Sorel-Tracy",23,8,98,35,1,4,0,169,408
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 171","Sorel-Tracy",19,15,114,26,1,4,3,182,404
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 172","Sorel-Tracy",16,7,102,28,1,6,4,164,435
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 173","Sorel-Tracy",19,5,55,21,0,5,4,109,277
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 174","Sorel-Tracy",30,10,133,25,1,4,4,207,479
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 175","Saint-Robert",24,6,117,23,1,4,4,179,389
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 176","Saint-Robert",33,7,87,26,2,8,1,164,345
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 177","Saint-Robert",22,5,107,19,1,2,5,161,375
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 178","Saint-Robert",23,5,100,12,1,5,3,149,352
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 179","Saint-David",25,14,120,34,0,4,6,203,338
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 180","Saint-David",24,11,85,37,1,6,6,170,316
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 181","Sorel-Tracy",14,15,81,32,1,14,1,158,476
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 182","Sorel-Tracy",20,16,74,25,5,9,4,153,447
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 183","Sorel-Tracy",29,15,107,46,1,8,4,210,417
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 184","Sorel-Tracy",42,3,103,46,2,7,5,208,499
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 185","Sorel-Tracy",23,18,99,47,1,7,2,197,492
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 186","Sorel-Tracy",26,7,99,41,0,5,5,183,454
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 187","Sorel-Tracy",18,12,99,43,2,7,1,182,433
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 188","Sorel-Tracy",13,18,99,39,0,10,4,183,405
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 189","Sainte-Victoire-de-Sorel",21,16,162,28,0,6,7,240,450
24009,"Bécancour--Nicolet--Saurel/Bécancour--Nicolet--Saurel"," 190","Sainte-Victoire-de-Sorel",12,9,67,23,1,8,3,123,249
