Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Sheri Benson,Isaac Hayes,Brad Redekopp,Shah Rukh,Shawn Setyo,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
47012,"Saskatoon West/Saskatoon-Ouest"," 1","Saskatoon",85,10,120,15,9,1,240,572
47012,"Saskatoon West/Saskatoon-Ouest"," 2","Saskatoon",37,3,61,15,3,1,120,372
47012,"Saskatoon West/Saskatoon-Ouest"," 3","Saskatoon",58,7,106,19,7,6,203,534
47012,"Saskatoon West/Saskatoon-Ouest"," 4","Saskatoon",48,2,100,9,6,0,165,536
47012,"Saskatoon West/Saskatoon-Ouest"," 5","Saskatoon",32,2,75,11,1,2,123,385
47012,"Saskatoon West/Saskatoon-Ouest"," 6","Saskatoon",87,2,129,23,6,0,247,635
47012,"Saskatoon West/Saskatoon-Ouest"," 7","Saskatoon",79,2,79,17,7,0,184,443
47012,"Saskatoon West/Saskatoon-Ouest"," 8","Saskatoon",97,5,159,20,4,3,288,672
47012,"Saskatoon West/Saskatoon-Ouest"," 9","Saskatoon",68,2,167,17,2,1,257,632
47012,"Saskatoon West/Saskatoon-Ouest"," 10","Saskatoon",65,5,120,19,2,0,211,478
47012,"Saskatoon West/Saskatoon-Ouest"," 11","Saskatoon",74,1,129,22,3,5,234,512
47012,"Saskatoon West/Saskatoon-Ouest"," 12","Saskatoon",62,1,136,14,1,1,215,463
47012,"Saskatoon West/Saskatoon-Ouest"," 13","Saskatoon",56,1,98,13,2,0,170,372
47012,"Saskatoon West/Saskatoon-Ouest"," 14","Saskatoon",82,2,93,11,5,0,193,445
47012,"Saskatoon West/Saskatoon-Ouest"," 15","Saskatoon",51,4,100,12,1,0,168,429
47012,"Saskatoon West/Saskatoon-Ouest"," 16","Saskatoon",50,4,86,18,3,2,163,425
47012,"Saskatoon West/Saskatoon-Ouest"," 17","Saskatoon",32,4,93,3,5,1,138,350
47012,"Saskatoon West/Saskatoon-Ouest"," 18","Saskatoon",46,4,110,5,3,2,170,381
47012,"Saskatoon West/Saskatoon-Ouest"," 19","Saskatoon",85,7,101,5,3,0,201,455
47012,"Saskatoon West/Saskatoon-Ouest"," 20","Saskatoon",87,4,126,9,4,0,230,415
47012,"Saskatoon West/Saskatoon-Ouest"," 21","Saskatoon",78,7,116,13,5,0,219,469
47012,"Saskatoon West/Saskatoon-Ouest"," 22","Saskatoon",61,4,130,8,3,0,206,391
47012,"Saskatoon West/Saskatoon-Ouest"," 23","Saskatoon",48,2,55,11,5,2,123,375
47012,"Saskatoon West/Saskatoon-Ouest"," 24","Saskatoon",79,3,106,6,3,0,197,406
47012,"Saskatoon West/Saskatoon-Ouest"," 25","Saskatoon",75,5,75,25,6,2,188,395
47012,"Saskatoon West/Saskatoon-Ouest"," 26","Saskatoon",48,3,72,11,6,1,141,337
47012,"Saskatoon West/Saskatoon-Ouest"," 27","Saskatoon",72,3,96,7,6,0,184,442
47012,"Saskatoon West/Saskatoon-Ouest"," 28","Saskatoon",84,3,128,8,3,0,226,497
47012,"Saskatoon West/Saskatoon-Ouest"," 29","Saskatoon",57,5,65,8,2,0,137,362
47012,"Saskatoon West/Saskatoon-Ouest"," 30","Saskatoon",75,2,60,30,1,2,170,487
47012,"Saskatoon West/Saskatoon-Ouest"," 31","Saskatoon",96,2,101,11,8,2,220,455
47012,"Saskatoon West/Saskatoon-Ouest"," 32","Saskatoon",111,2,105,20,3,0,241,484
47012,"Saskatoon West/Saskatoon-Ouest"," 33","Saskatoon",119,9,151,24,9,1,313,626
47012,"Saskatoon West/Saskatoon-Ouest"," 34","Saskatoon",69,7,62,12,3,2,155,451
47012,"Saskatoon West/Saskatoon-Ouest"," 35","Saskatoon",79,5,90,9,5,1,189,490
47012,"Saskatoon West/Saskatoon-Ouest"," 36","Saskatoon",52,3,108,13,5,0,181,425
47012,"Saskatoon West/Saskatoon-Ouest"," 37","Saskatoon",82,3,77,18,6,1,187,480
47012,"Saskatoon West/Saskatoon-Ouest"," 38","Saskatoon",50,7,90,2,5,1,155,395
47012,"Saskatoon West/Saskatoon-Ouest"," 39","Saskatoon",73,4,96,6,2,1,182,437
47012,"Saskatoon West/Saskatoon-Ouest"," 40","Saskatoon",63,4,71,15,3,3,159,406
47012,"Saskatoon West/Saskatoon-Ouest"," 41","Saskatoon",62,4,73,13,3,0,155,484
47012,"Saskatoon West/Saskatoon-Ouest"," 42","Saskatoon",83,0,68,9,5,1,166,410
47012,"Saskatoon West/Saskatoon-Ouest"," 43","Saskatoon",42,1,64,13,2,1,123,340
47012,"Saskatoon West/Saskatoon-Ouest"," 44","Saskatoon",82,2,71,13,5,2,175,383
47012,"Saskatoon West/Saskatoon-Ouest"," 45","Saskatoon",68,6,52,17,8,0,151,404
47012,"Saskatoon West/Saskatoon-Ouest"," 46","Saskatoon",80,2,76,30,9,5,202,453
47012,"Saskatoon West/Saskatoon-Ouest"," 47","Saskatoon",88,5,127,21,8,0,249,568
47012,"Saskatoon West/Saskatoon-Ouest"," 48","Saskatoon",104,8,123,7,9,2,253,487
47012,"Saskatoon West/Saskatoon-Ouest"," 49","Saskatoon",67,3,81,10,1,2,164,343
47012,"Saskatoon West/Saskatoon-Ouest"," 50","Saskatoon",93,5,93,9,4,2,206,442
47012,"Saskatoon West/Saskatoon-Ouest"," 51","Saskatoon",60,1,107,11,1,5,185,369
47012,"Saskatoon West/Saskatoon-Ouest"," 52","Saskatoon",106,6,136,10,4,3,265,496
47012,"Saskatoon West/Saskatoon-Ouest"," 53","Saskatoon",67,3,114,20,11,1,216,427
47012,"Saskatoon West/Saskatoon-Ouest"," 54A","Saskatoon",84,3,134,21,4,1,247,627
47012,"Saskatoon West/Saskatoon-Ouest"," 54B","Saskatoon",79,5,115,28,7,1,235,669
47012,"Saskatoon West/Saskatoon-Ouest"," 55A","Saskatoon",23,1,34,15,1,0,74,349
47012,"Saskatoon West/Saskatoon-Ouest"," 55B","Saskatoon",41,0,37,7,1,1,87,350
47012,"Saskatoon West/Saskatoon-Ouest"," 56","Saskatoon",78,3,180,16,7,0,284,489
