Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Rachel Blaney,Mark de Bruijn,Shelley Downey,Carla Neal,Brian Rundle,Peter Schwarzhoff,Glen Staples,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59037,"North Island--Powell River/North Island--Powell River"," 1","Oweekeno",15,6,2,0,0,3,0,0,26,42
59037,"North Island--Powell River/North Island--Powell River"," 2","Dawsons Landing",3,1,0,0,0,0,0,0,4,9
59037,"North Island--Powell River/North Island--Powell River"," 3","Quatsino",Merged with No./Fusionné avec le n°17B,,,,,,,,,4
59037,"North Island--Powell River/North Island--Powell River"," 4","Holberg",5,2,8,0,1,1,0,0,17,32
59037,"North Island--Powell River/North Island--Powell River"," 5","Coal Harbour",20,6,30,1,1,3,0,0,61,131
59037,"North Island--Powell River/North Island--Powell River"," 6","Port Hardy",60,16,92,0,4,14,1,1,188,421
59037,"North Island--Powell River/North Island--Powell River"," 7","Port Hardy",127,9,55,0,5,6,2,1,205,457
59037,"North Island--Powell River/North Island--Powell River"," 8","Port Hardy",75,15,97,0,8,18,2,2,217,498
59037,"North Island--Powell River/North Island--Powell River"," 9","Port Hardy 11",45,3,46,0,2,10,0,0,106,260
59037,"North Island--Powell River/North Island--Powell River"," 10","Port Hardy",35,8,26,0,0,17,2,1,89,283
59037,"North Island--Powell River/North Island--Powell River"," 11","Port Hardy",70,15,91,1,7,25,1,1,211,430
59037,"North Island--Powell River/North Island--Powell River"," 12","Port Hardy",43,15,60,0,1,20,0,0,139,300
59037,"North Island--Powell River/North Island--Powell River"," 13","Kingcome Inlet",20,4,1,0,0,0,0,0,25,25
59037,"North Island--Powell River/North Island--Powell River"," 14","Quatsino",50,4,7,0,1,2,0,1,65,164
59037,"North Island--Powell River/North Island--Powell River"," 15","Port Hardy 15",69,8,25,0,2,7,0,0,111,304
59037,"North Island--Powell River/North Island--Powell River"," 16","Port Hardy 14",73,25,76,1,3,26,4,1,209,488
59037,"North Island--Powell River/North Island--Powell River"," 17A","Winter Harbour",1,1,2,0,0,0,0,0,4,6
59037,"North Island--Powell River/North Island--Powell River"," 17B","Winter Harbour",3,3,3,0,0,5,0,0,14,34
59037,"North Island--Powell River/North Island--Powell River"," 18","Minstrel Island",1,3,4,0,0,0,0,0,8,7
59037,"North Island--Powell River/North Island--Powell River"," 19","Sointula",97,44,33,1,2,13,0,3,193,305
59037,"North Island--Powell River/North Island--Powell River"," 20","Sointula",117,28,35,0,0,9,0,0,189,294
59037,"North Island--Powell River/North Island--Powell River"," 21","Port Alice",51,15,67,1,2,17,0,1,154,281
59037,"North Island--Powell River/North Island--Powell River"," 22","Port Alice",61,18,80,0,1,17,2,1,180,283
59037,"North Island--Powell River/North Island--Powell River"," 23","Alert Bay 1",189,30,3,0,0,3,2,1,228,462
59037,"North Island--Powell River/North Island--Powell River"," 24","Alert Bay",144,43,23,0,1,24,0,0,235,374
59037,"North Island--Powell River/North Island--Powell River"," 25","Simoon Sound",12,1,0,0,0,0,0,0,13,18
59037,"North Island--Powell River/North Island--Powell River"," 26","Echo Bay",4,6,0,0,0,0,1,0,11,14
59037,"North Island--Powell River/North Island--Powell River"," 27","Port McNeill",63,14,64,0,3,15,1,1,161,415
59037,"North Island--Powell River/North Island--Powell River"," 28","Port McNeill 22",30,3,68,0,0,9,0,0,110,230
59037,"North Island--Powell River/North Island--Powell River"," 29","Port McNeill",37,14,60,0,2,9,0,1,123,280
59037,"North Island--Powell River/North Island--Powell River"," 30","Port McNeill",50,12,63,0,0,8,3,0,136,290
59037,"North Island--Powell River/North Island--Powell River"," 31","Port McNeill",51,12,66,0,3,14,0,1,147,341
59037,"North Island--Powell River/North Island--Powell River"," 32","Port McNeill 22",43,6,70,0,1,15,2,0,137,286
59037,"North Island--Powell River/North Island--Powell River"," 33","Port McNeill",68,30,89,0,10,34,0,0,231,467
59037,"North Island--Powell River/North Island--Powell River"," 34","Kyuquot",66,7,7,0,1,2,0,0,83,144
59037,"North Island--Powell River/North Island--Powell River"," 35","Blind Channel--Stuart Island",4,0,4,0,0,0,0,0,8,16
59037,"North Island--Powell River/North Island--Powell River"," 36","Woss",35,8,55,0,6,9,1,1,115,180
59037,"North Island--Powell River/North Island--Powell River"," 37","Zeballos",47,16,31,0,2,6,0,1,103,167
59037,"North Island--Powell River/North Island--Powell River"," 38","Sayward A",72,29,89,0,10,22,3,1,226,415
59037,"North Island--Powell River/North Island--Powell River"," 39","Sayward",67,17,83,0,10,31,0,2,210,359
59037,"North Island--Powell River/North Island--Powell River"," 40","Tahsis",82,36,31,0,5,20,2,2,178,296
59037,"North Island--Powell River/North Island--Powell River"," 41","Surge Narrows--Read Island",20,29,1,0,0,3,0,0,53,58
59037,"North Island--Powell River/North Island--Powell River"," 42","Campbell River",61,19,106,0,3,20,2,0,211,445
59037,"North Island--Powell River/North Island--Powell River"," 43","Campbell River",93,27,104,0,2,29,5,0,260,509
59037,"North Island--Powell River/North Island--Powell River"," 44","Campbell River",71,17,90,0,3,22,3,0,206,441
59037,"North Island--Powell River/North Island--Powell River"," 45","Campbell River",82,34,85,0,5,54,1,0,261,581
59037,"North Island--Powell River/North Island--Powell River"," 46","Quadra Island",141,82,42,0,3,23,2,1,294,447
59037,"North Island--Powell River/North Island--Powell River"," 47","Quadra Island",119,56,18,0,1,18,0,1,213,290
59037,"North Island--Powell River/North Island--Powell River"," 48","Quadra Island",96,39,15,0,1,11,0,0,162,217
59037,"North Island--Powell River/North Island--Powell River"," 49","Qhathiaski Cove",138,70,50,1,5,11,2,3,280,397
59037,"North Island--Powell River/North Island--Powell River"," 50","Qhathiaski Cove",141,74,24,0,8,13,1,0,261,420
59037,"North Island--Powell River/North Island--Powell River"," 51","Quadra Island",141,68,29,0,5,19,1,0,263,411
59037,"North Island--Powell River/North Island--Powell River"," 52","Cape Mudge",35,13,8,0,0,7,1,0,64,103
59037,"North Island--Powell River/North Island--Powell River"," 53","Campbell River 11",67,17,32,1,4,21,3,0,145,425
59037,"North Island--Powell River/North Island--Powell River"," 54","Campbell River",80,24,49,0,7,18,1,2,181,471
59037,"North Island--Powell River/North Island--Powell River"," 55","Campbell River",75,30,50,0,4,20,2,2,183,565
59037,"North Island--Powell River/North Island--Powell River"," 56","Campbell River",65,28,54,0,3,28,1,0,179,463
59037,"North Island--Powell River/North Island--Powell River"," 57","Campbell River",83,21,63,0,3,19,1,1,191,453
59037,"North Island--Powell River/North Island--Powell River"," 58","Campbell River",110,21,48,0,7,30,4,2,222,554
59037,"North Island--Powell River/North Island--Powell River"," 59","Campbell River",64,17,47,0,3,32,1,0,164,387
59037,"North Island--Powell River/North Island--Powell River"," 60","Campbell River",86,15,59,0,7,19,0,1,187,492
59037,"North Island--Powell River/North Island--Powell River"," 61","Campbell River",66,30,79,0,5,12,1,1,194,450
59037,"North Island--Powell River/North Island--Powell River"," 62","Campbell River",75,15,60,0,2,33,0,0,185,429
59037,"North Island--Powell River/North Island--Powell River"," 63","Cortes Island",139,113,10,0,2,12,1,2,279,480
59037,"North Island--Powell River/North Island--Powell River"," 64","Cortes Island",22,3,0,0,0,1,0,0,26,55
59037,"North Island--Powell River/North Island--Powell River"," 65","Cortes Island",143,98,9,0,9,16,0,2,277,432
59037,"North Island--Powell River/North Island--Powell River"," 66","Tsa Xana 18",Results combined with No./Résultats combinés au n°69,,,,,,,,,105
59037,"North Island--Powell River/North Island--Powell River"," 67","Gold River",57,12,54,0,3,30,1,0,157,417
59037,"North Island--Powell River/North Island--Powell River"," 68","Gold River",51,13,35,0,0,21,0,0,120,305
59037,"North Island--Powell River/North Island--Powell River"," 69","Gold River",89,14,51,0,2,16,0,0,172,323
59037,"North Island--Powell River/North Island--Powell River"," 70","Campbell River",82,20,62,0,3,20,1,0,188,412
59037,"North Island--Powell River/North Island--Powell River"," 71","Campbell River",81,18,104,0,5,35,0,2,245,605
59037,"North Island--Powell River/North Island--Powell River"," 72","Strathcona D (Oyster Bay - Buttle Lake)",95,15,50,0,1,15,0,0,176,405
59037,"North Island--Powell River/North Island--Powell River"," 73","Campbell River",77,17,87,1,1,20,0,2,205,492
59037,"North Island--Powell River/North Island--Powell River"," 74","Campbell River",85,25,84,0,4,35,0,1,234,495
59037,"North Island--Powell River/North Island--Powell River"," 75","Campbell River",107,17,65,0,2,31,0,2,224,770
59037,"North Island--Powell River/North Island--Powell River"," 76","Campbell River",103,25,124,0,4,31,1,0,288,610
59037,"North Island--Powell River/North Island--Powell River"," 77","Strathcona D (Oyster Bay - Buttle Lake)",40,11,57,0,4,16,0,0,128,353
