Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Yvan Baker,Ted Opitz,Cameron Semple,Nicholas Serdiuk,Heather Vickers-Wong,Mark Wrzesniewski,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35027,"Etobicoke Centre/Etobicoke-Centre"," 1","Etobicoke",87,73,9,1,9,0,3,182,361
35027,"Etobicoke Centre/Etobicoke-Centre"," 2","Etobicoke",113,66,9,3,12,1,3,207,398
35027,"Etobicoke Centre/Etobicoke-Centre"," 3","Etobicoke",91,58,12,3,11,0,2,177,348
35027,"Etobicoke Centre/Etobicoke-Centre"," 4","Etobicoke",83,62,10,2,11,2,2,172,368
35027,"Etobicoke Centre/Etobicoke-Centre"," 5","Etobicoke",115,61,11,0,22,2,3,214,588
35027,"Etobicoke Centre/Etobicoke-Centre"," 6","Etobicoke",90,77,3,4,8,1,2,185,377
35027,"Etobicoke Centre/Etobicoke-Centre"," 7","Etobicoke",104,78,7,2,10,3,1,205,444
35027,"Etobicoke Centre/Etobicoke-Centre"," 8","Etobicoke",105,88,12,3,15,1,3,227,437
35027,"Etobicoke Centre/Etobicoke-Centre"," 9","Etobicoke",113,55,2,2,15,3,5,195,565
35027,"Etobicoke Centre/Etobicoke-Centre"," 10","Etobicoke",98,91,10,4,27,0,0,230,464
35027,"Etobicoke Centre/Etobicoke-Centre"," 11","Etobicoke",126,35,6,2,15,1,1,186,507
35027,"Etobicoke Centre/Etobicoke-Centre"," 12","Etobicoke",120,84,6,1,15,1,4,231,422
35027,"Etobicoke Centre/Etobicoke-Centre"," 13","Etobicoke",121,70,7,3,20,2,3,226,411
35027,"Etobicoke Centre/Etobicoke-Centre"," 14","Etobicoke",168,84,6,3,27,1,7,296,511
35027,"Etobicoke Centre/Etobicoke-Centre"," 15","Etobicoke",101,67,6,2,14,1,4,195,442
35027,"Etobicoke Centre/Etobicoke-Centre"," 16","Etobicoke",147,92,12,6,13,3,3,276,474
35027,"Etobicoke Centre/Etobicoke-Centre"," 17","Etobicoke",134,79,15,4,13,0,3,248,439
35027,"Etobicoke Centre/Etobicoke-Centre"," 18","Etobicoke",123,37,4,5,16,6,1,192,529
35027,"Etobicoke Centre/Etobicoke-Centre"," 19","Etobicoke",76,33,3,4,8,2,4,130,336
35027,"Etobicoke Centre/Etobicoke-Centre"," 20","Etobicoke",118,67,8,6,19,4,3,225,410
35027,"Etobicoke Centre/Etobicoke-Centre"," 21","Etobicoke",155,80,2,2,16,0,1,256,558
35027,"Etobicoke Centre/Etobicoke-Centre"," 22","Etobicoke",127,75,9,1,19,0,1,232,418
35027,"Etobicoke Centre/Etobicoke-Centre"," 23","Etobicoke",128,62,13,3,28,1,3,238,443
35027,"Etobicoke Centre/Etobicoke-Centre"," 24","Etobicoke",169,86,11,7,32,1,2,308,549
35027,"Etobicoke Centre/Etobicoke-Centre"," 25","Etobicoke",97,77,3,1,13,1,1,193,403
35027,"Etobicoke Centre/Etobicoke-Centre"," 26","Etobicoke",128,89,8,4,15,2,1,247,454
35027,"Etobicoke Centre/Etobicoke-Centre"," 27","Etobicoke",106,77,13,1,15,1,1,214,409
35027,"Etobicoke Centre/Etobicoke-Centre"," 28","Etobicoke",95,60,10,3,7,0,0,175,362
35027,"Etobicoke Centre/Etobicoke-Centre"," 29","Etobicoke",86,47,5,0,16,0,4,158,353
35027,"Etobicoke Centre/Etobicoke-Centre"," 30","Etobicoke",69,67,10,0,14,1,0,161,402
35027,"Etobicoke Centre/Etobicoke-Centre"," 31","Etobicoke",87,55,6,1,4,0,0,153,360
35027,"Etobicoke Centre/Etobicoke-Centre"," 32","Etobicoke",110,63,20,6,34,0,1,234,342
35027,"Etobicoke Centre/Etobicoke-Centre"," 33","Etobicoke",Merged with No./Fusionné avec le n°32,,,,,,,,94
35027,"Etobicoke Centre/Etobicoke-Centre"," 34","Etobicoke",159,80,10,0,18,0,1,268,464
35027,"Etobicoke Centre/Etobicoke-Centre"," 35","Etobicoke",98,72,5,5,18,2,4,204,408
35027,"Etobicoke Centre/Etobicoke-Centre"," 36","Etobicoke",94,77,6,0,21,0,4,202,401
35027,"Etobicoke Centre/Etobicoke-Centre"," 37","Etobicoke",96,83,15,5,17,0,1,217,455
35027,"Etobicoke Centre/Etobicoke-Centre"," 38","Etobicoke",116,52,9,2,14,2,0,195,474
35027,"Etobicoke Centre/Etobicoke-Centre"," 39","Etobicoke",92,67,6,3,16,0,5,189,464
35027,"Etobicoke Centre/Etobicoke-Centre"," 40","Etobicoke",133,90,11,3,24,1,6,268,559
35027,"Etobicoke Centre/Etobicoke-Centre"," 41","Etobicoke",124,60,8,1,17,1,2,213,542
35027,"Etobicoke Centre/Etobicoke-Centre"," 42A","Etobicoke",90,76,7,4,11,0,2,190,383
35027,"Etobicoke Centre/Etobicoke-Centre"," 42B","Etobicoke",97,72,8,2,13,1,0,193,403
35027,"Etobicoke Centre/Etobicoke-Centre"," 43","Etobicoke",87,67,8,2,16,1,1,182,430
