Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Barbara Biley,Jonah Baden Gowans,Byron Horner,Gord Johns,Sean Wood,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59009,"Courtenay--Alberni/Courtenay--Alberni"," 1","Hot Springs Cove",Results combined with No./Résultats combinés au n°2,,,,,,,29
59009,"Courtenay--Alberni/Courtenay--Alberni"," 2","Ahousat",0,2,3,164,6,0,175,325
59009,"Courtenay--Alberni/Courtenay--Alberni"," 3","Little River",2,29,48,78,14,1,172,466
59009,"Courtenay--Alberni/Courtenay--Alberni"," 4","Courtenay",2,10,37,49,23,1,122,343
59009,"Courtenay--Alberni/Courtenay--Alberni"," 5","Courtenay",0,19,51,80,35,2,187,542
59009,"Courtenay--Alberni/Courtenay--Alberni"," 6","Comox--Strathcona B",2,20,43,85,26,3,179,418
59009,"Courtenay--Alberni/Courtenay--Alberni"," 7","Courtenay",1,26,59,81,15,0,182,545
59009,"Courtenay--Alberni/Courtenay--Alberni"," 8","Courtenay",1,23,67,75,26,0,192,507
59009,"Courtenay--Alberni/Courtenay--Alberni"," 9","Courtenay",0,36,71,130,30,1,268,595
59009,"Courtenay--Alberni/Courtenay--Alberni"," 10","Courtenay",0,26,61,95,29,2,213,489
59009,"Courtenay--Alberni/Courtenay--Alberni"," 11","Courtenay",0,25,81,73,30,0,209,448
59009,"Courtenay--Alberni/Courtenay--Alberni"," 12","Courtenay",1,38,125,70,24,0,258,522
59009,"Courtenay--Alberni/Courtenay--Alberni"," 13","Courtenay",0,39,55,74,33,0,201,549
59009,"Courtenay--Alberni/Courtenay--Alberni"," 14","Courtenay",2,33,60,92,17,2,206,494
59009,"Courtenay--Alberni/Courtenay--Alberni"," 15","Courtenay",0,35,105,34,24,0,198,508
59009,"Courtenay--Alberni/Courtenay--Alberni"," 16","Courtenay",0,23,96,91,23,5,238,516
59009,"Courtenay--Alberni/Courtenay--Alberni"," 17","Courtenay",0,31,61,83,15,1,191,376
59009,"Courtenay--Alberni/Courtenay--Alberni"," 18","Courtenay",2,46,160,65,20,0,293,749
59009,"Courtenay--Alberni/Courtenay--Alberni"," 19","Courtenay",0,24,76,66,22,0,188,399
59009,"Courtenay--Alberni/Courtenay--Alberni"," 20","Courtenay",0,26,77,102,20,0,225,496
59009,"Courtenay--Alberni/Courtenay--Alberni"," 21","Courtenay",0,34,98,48,21,0,201,481
59009,"Courtenay--Alberni/Courtenay--Alberni"," 22","Courtenay",0,36,83,58,24,1,202,481
59009,"Courtenay--Alberni/Courtenay--Alberni"," 23","Courtenay",0,28,80,75,18,1,202,458
59009,"Courtenay--Alberni/Courtenay--Alberni"," 24","Courtenay",0,53,111,94,28,0,286,524
59009,"Courtenay--Alberni/Courtenay--Alberni"," 25","Courtenay",0,31,26,90,29,1,177,407
59009,"Courtenay--Alberni/Courtenay--Alberni"," 26","Courtenay",0,20,45,136,33,2,236,516
59009,"Courtenay--Alberni/Courtenay--Alberni"," 27","Courtenay",0,21,57,79,27,0,184,448
59009,"Courtenay--Alberni/Courtenay--Alberni"," 28","Courtenay",1,15,30,114,26,2,188,439
59009,"Courtenay--Alberni/Courtenay--Alberni"," 29","Courtenay",2,23,25,98,28,2,178,433
59009,"Courtenay--Alberni/Courtenay--Alberni"," 30","Courtenay",2,19,31,103,28,2,185,425
59009,"Courtenay--Alberni/Courtenay--Alberni"," 31","Courtenay",0,22,34,83,23,1,163,427
59009,"Courtenay--Alberni/Courtenay--Alberni"," 32","Courtenay",1,17,67,82,18,0,185,419
59009,"Courtenay--Alberni/Courtenay--Alberni"," 33","Courtenay",0,11,34,84,11,1,141,420
59009,"Courtenay--Alberni/Courtenay--Alberni"," 34","Courtenay",1,20,44,76,22,1,164,505
59009,"Courtenay--Alberni/Courtenay--Alberni"," 35","Courtenay",1,23,49,90,16,0,179,425
