Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Joyce Bateman,James Beddome,Jim Carr,Jane MacDiarmid,Linda Marynuk,Elizabeth Shearer,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 1","Winnipeg",26,17,75,2,2,66,0,188,403
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 2","Winnipeg",44,12,98,2,3,75,2,236,570
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 3","Winnipeg",15,13,90,5,0,73,1,197,429
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 4","Winnipeg",37,6,84,2,0,47,1,177,386
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 5","Winnipeg",26,21,88,5,0,74,8,222,487
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 6A","Winnipeg",25,8,92,1,0,25,0,151,297
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 6B","Winnipeg",33,13,84,1,0,42,0,173,330
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 6C","Winnipeg",40,7,133,3,0,26,0,209,277
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 7","Winnipeg",16,16,56,1,0,55,0,144,394
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 8A","Winnipeg",18,12,53,4,0,69,0,156,429
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 8B","Winnipeg",Merged with No./Fusionné avec le n°26,,,,,,,,223
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 9","Winnipeg",79,10,121,2,0,26,1,239,474
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 10","Winnipeg",64,25,114,1,0,34,0,238,450
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 11","Winnipeg",70,12,154,1,0,30,2,269,474
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 12","Winnipeg",52,16,139,1,0,43,0,251,442
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 13","Winnipeg",24,9,69,3,0,33,1,139,315
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 14","Winnipeg",30,18,92,4,0,95,2,241,472
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 15A","Winnipeg",43,12,104,1,0,40,2,202,382
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 15B","Winnipeg",40,16,103,0,0,35,0,194,351
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 16","Winnipeg",33,13,132,4,0,55,0,237,411
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 17","Winnipeg",32,18,123,3,0,82,2,260,479
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 18","Winnipeg",71,11,135,5,0,45,2,269,537
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 19","Winnipeg",84,12,90,1,0,23,1,211,371
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 20","Winnipeg",59,8,132,1,0,31,0,231,451
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 21","Winnipeg",38,18,95,2,0,45,1,199,391
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 22","Winnipeg",45,14,102,2,0,26,0,189,373
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 23","Winnipeg",17,22,103,3,0,81,0,226,501
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 24","Winnipeg",31,22,96,3,2,104,1,259,535
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 25A","Winnipeg",24,6,75,3,0,27,1,136,305
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 25B","Winnipeg",35,12,61,0,0,30,0,138,301
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 26","Winnipeg",43,34,119,9,0,71,3,279,336
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 27","Winnipeg",46,5,50,0,0,10,0,111,354
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 28","Winnipeg",45,4,88,6,1,56,0,200,519
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 29","Winnipeg",51,21,123,4,0,30,0,229,386
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 30","Winnipeg",34,32,99,3,1,29,0,198,360
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 31","Winnipeg",58,18,139,1,0,38,0,254,396
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 32","Winnipeg",69,18,132,2,0,18,1,240,401
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 33","Winnipeg",48,23,117,2,0,32,0,222,348
