Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Pam Armstrong,Bob Hargreaves,Donald Helkaa,Ericha Hendel,Peter Redecop,Richard Styve,Karen Vecchio,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 95","Aylmer",76,58,6,22,10,2,258,0,432,860
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 96","Malahide",39,37,4,20,5,6,170,0,281,551
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 97","St. Thomas",61,44,4,12,0,1,65,0,187,376
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 98","St. Thomas",36,66,8,19,2,1,98,1,231,454
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 99","St. Thomas",47,58,5,21,2,1,113,6,253,532
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 100","St. Thomas",75,56,4,13,4,0,121,0,273,564
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 101","St. Thomas",94,37,1,9,2,0,141,0,284,612
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 102","St. Thomas",81,89,5,31,2,1,142,3,354,627
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 103","St. Thomas",76,76,2,18,3,0,225,3,403,847
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 104","St. Thomas",58,58,1,17,2,1,123,0,260,574
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 105","St. Thomas",98,68,4,16,1,0,164,6,357,736
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 106","St. Thomas",116,73,3,33,4,2,182,3,416,882
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 107","St. Thomas",70,57,3,13,3,1,138,1,286,577
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 108","Southwold",32,20,1,15,1,2,119,2,192,347
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 109","Southwold",55,58,4,18,11,1,208,2,357,619
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 110","Southwold",65,49,7,24,4,0,231,2,382,633
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 111","Southwold",42,36,4,21,0,0,158,1,262,596
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 112","Port Burwell",72,46,7,19,5,1,157,2,309,635
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 113","Aylmer",35,64,7,23,8,0,224,5,366,818
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 114","Malahide",27,36,6,15,15,2,239,0,340,711
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 115","Malahide",28,27,5,9,13,0,281,0,363,830
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 116","Malahide",33,29,3,5,6,0,145,7,228,439
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 117","St. Thomas",79,38,3,20,0,1,133,4,278,566
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 118A","Central Elgin",76,40,3,29,1,1,171,1,322,590
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 118B","Central Elgin",82,55,0,22,2,1,188,4,354,635
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 119A","Bayham",26,25,5,15,12,1,182,5,271,648
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 119B","Bayham",38,43,8,16,15,0,198,4,322,696
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 120A","Malahide",57,69,8,24,5,2,174,5,344,649
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 120B","Malahide",56,51,7,32,3,3,197,3,352,678
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 121","Port Stanley",120,61,4,46,1,3,155,3,393,908
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 122","Southwold",129,99,1,33,1,1,198,6,468,947
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 123A","Port Stanley",69,40,2,20,0,1,154,0,286,598
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 123B","Port Stanley",89,49,1,29,5,2,154,1,330,658
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 124","Dutton",71,83,8,31,3,0,189,0,385,703
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 125","Dunwich",55,37,5,20,3,0,199,7,326,573
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 126","Dunwich",58,59,3,23,0,1,156,2,302,611
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 127","Dunwich",51,58,7,18,1,5,208,3,351,656
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 128","Wallacetown",43,57,8,24,0,0,198,5,335,618
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 129A","West Lorne",95,92,9,26,3,4,151,7,387,809
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 129B","West Lorne",82,94,9,22,3,0,168,0,378,779
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 130","Eagle",82,40,1,19,2,3,138,4,289,624
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 131A","Rodney",108,96,7,28,2,0,245,14,500,970
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 131B","Rodney",99,72,16,23,8,0,246,6,470,969
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 500","Mobile poll/Bureau itinérant",40,11,1,5,2,0,59,6,124,176
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 501","Mobile poll/Bureau itinérant",15,4,0,1,0,0,20,1,41,124
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 502","Mobile poll/Bureau itinérant",18,8,1,1,2,0,19,1,50,78
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 503","Mobile poll/Bureau itinérant",12,2,0,1,0,0,17,0,32,65
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 600","Thorndale",78,60,4,25,3,0,292,1,463,
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 601","Dorchester",275,181,23,64,1,2,596,0,1142,
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 602","South London",193,91,12,39,0,0,355,5,695,
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 603","South London",377,115,9,30,0,5,313,13,862,
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 604","Belmont",162,89,12,40,3,0,330,3,639,
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 605","Bayham",99,74,12,28,17,1,386,0,617,
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 606","Malahide",92,98,13,39,23,0,603,10,878,
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 607","Malahide",146,117,7,58,14,0,525,3,870,
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 608","Saint-Thomas",211,161,17,51,5,1,494,2,942,
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 609","Saint-Thomas",215,217,15,63,5,4,618,9,1146,
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 610","Saint-Thomas",218,155,15,59,3,1,416,8,875,
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 611","Saint-Thomas",245,167,10,79,7,3,544,7,1062,
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 612","St. Thomas--Central Elgin",296,194,11,72,4,6,678,7,1268,
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 613","Port Stanley",260,113,9,63,4,2,438,7,896,
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 614","Shedden",60,68,5,28,1,3,221,1,387,
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 615","Dutton",81,73,14,20,1,2,270,2,463,
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London"," 616","Rodney",108,68,6,34,2,3,302,3,526,
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London",,Group 1/Groupe 1, 40,14,2,9,0,0,25,9,99,118
35025,"Elgin--Middlesex--London/Elgin--Middlesex--London",,Group 2/Groupe 2, 299,177,22,94,10,1,507,26,1136,
