Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Stella Ambler,Carlton Darby,Adam Laughton,Sven Spengemann,Cynthia Trentelman,Eugen Vizitiu,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 17","Mississauga",72,0,15,83,11,2,0,183,373
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 18","Mississauga",68,0,14,67,3,5,4,161,361
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 19","Mississauga",67,1,17,86,11,2,0,184,382
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 20","Mississauga",67,1,19,81,7,5,4,184,414
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 21","Mississauga",84,0,27,73,19,2,2,207,478
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 22","Mississauga",68,1,18,90,8,3,6,194,337
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 23","Mississauga",90,1,21,128,15,6,3,264,502
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 24","Mississauga",59,0,37,76,7,8,5,192,415
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 25","Mississauga",83,0,32,128,8,4,1,256,477
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 26","Mississauga",41,0,27,64,7,0,0,139,393
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 27A","Mississauga",63,0,14,78,3,0,2,160,287
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 27B","Mississauga",56,0,8,61,12,4,1,142,276
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 28","Mississauga",83,0,16,75,7,4,2,187,388
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 29","Mississauga",104,0,27,105,12,3,3,254,494
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 30","Mississauga",78,0,28,71,6,13,2,198,396
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 31","Mississauga",57,0,23,100,7,2,1,190,398
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 32","Mississauga",73,0,17,104,10,5,1,210,498
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 33","Mississauga",76,0,26,74,9,0,1,186,396
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 34","Mississauga",82,2,14,89,10,2,1,200,450
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 35","Mississauga",88,1,16,101,14,2,3,225,431
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 36","Mississauga",96,0,14,75,5,2,2,194,415
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 37","Mississauga",35,1,19,53,7,4,1,120,439
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 38","Mississauga",76,1,35,94,15,4,2,227,469
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 39","Mississauga",69,0,19,63,4,2,3,160,363
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 40","Mississauga",55,0,17,65,3,1,1,142,377
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 41","Mississauga",45,0,18,90,6,0,1,160,427
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 42","Mississauga",55,1,21,84,14,3,1,179,420
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 43","Mississauga",46,1,23,66,8,0,2,146,400
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 44","Mississauga",62,1,13,115,12,7,0,210,410
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 45","Mississauga",71,0,17,96,8,4,2,198,506
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 46","Mississauga",76,0,21,123,7,4,1,232,520
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 47","Mississauga",77,0,24,87,12,3,0,203,502
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 48","Mississauga",71,1,36,137,13,5,0,263,537
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 49","Mississauga",62,0,13,76,9,2,2,164,421
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 50","Mississauga",87,0,11,92,19,2,2,213,452
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 51","Mississauga",67,0,7,68,6,0,1,149,320
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 52","Mississauga",72,2,9,86,5,1,1,176,300
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 53","Mississauga",71,0,12,65,6,0,0,154,340
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 54","Mississauga",69,1,16,121,15,4,0,226,501
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 55","Mississauga",122,0,10,96,15,3,0,246,431
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 56","Mississauga",82,0,12,100,14,4,1,213,472
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 57","Mississauga",73,0,22,114,10,4,0,223,441
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 58","Mississauga",68,0,21,60,9,4,3,165,410
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 59","Mississauga",48,0,25,97,14,7,3,194,455
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 60","Mississauga",86,0,20,117,16,6,0,245,476
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 61","Mississauga",44,0,16,58,6,0,1,125,301
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 62","Mississauga",115,0,11,82,20,2,0,230,485
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 63","Mississauga",78,0,7,81,12,1,0,179,362
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 64","Mississauga",117,0,5,88,3,5,2,220,410
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 65","Mississauga",121,0,9,97,10,3,2,242,392
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 66","Mississauga",83,0,11,83,17,2,0,196,406
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 67","Mississauga",103,0,12,100,10,0,2,227,476
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 68","Mississauga",68,2,4,91,9,3,0,177,431
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 69","Mississauga",81,1,16,80,3,2,1,184,369
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 70","Mississauga",77,0,6,68,4,1,1,157,374
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 71","Mississauga",80,0,15,111,2,0,2,210,577
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 72","Mississauga",53,1,14,77,5,0,1,151,366
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 73","Mississauga",73,0,9,62,1,2,0,147,298
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 74","Mississauga",78,0,11,78,8,2,0,177,360
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 75","Mississauga",83,0,14,107,15,2,0,221,456
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 76","Mississauga",57,0,11,93,9,3,1,174,378
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 77A","Mississauga",74,0,18,73,13,3,2,183,393
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 77B","Mississauga",62,0,16,52,5,0,0,135,321
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 78","Mississauga",44,0,20,112,11,2,0,189,436
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 79","Mississauga",59,0,12,80,8,2,0,161,407
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 80","Mississauga",81,0,8,96,19,1,1,206,451
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 81","Mississauga",51,0,19,102,4,2,2,180,483
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 82","Mississauga",90,0,25,94,8,1,3,221,450
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 83","Mississauga",82,0,17,87,4,0,0,190,400
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 84","Mississauga",62,0,21,72,10,5,3,173,449
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 85","Mississauga",72,1,23,108,13,4,2,223,561
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 86","Mississauga",48,0,16,81,9,3,0,157,367
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 87","Mississauga",61,0,25,100,11,3,0,200,544
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 88","Mississauga",48,0,33,91,12,4,3,191,454
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 89","Mississauga",94,0,14,75,8,0,0,191,426
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 90","Mississauga",122,0,10,98,6,4,0,240,424
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 91","Mississauga",107,1,9,65,3,0,2,187,378
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 92","Mississauga",119,0,9,56,6,1,0,191,412
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 93","Mississauga",111,1,8,94,5,1,0,220,468
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 94","Mississauga",73,0,4,90,4,1,0,172,360
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 95","Mississauga",104,0,20,66,11,0,0,201,544
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 96","Mississauga",80,0,26,90,13,4,1,214,503
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 97","Mississauga",53,1,16,59,13,3,0,145,390
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 98","Mississauga",52,0,5,63,0,1,0,121,313
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 99","Mississauga",90,0,8,97,7,1,1,204,379
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 100","Mississauga",122,0,9,81,0,1,1,214,400
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 101","Mississauga",89,0,1,47,10,2,1,150,401
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 102","Mississauga",97,0,4,82,15,2,2,202,439
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 103","Mississauga",81,1,9,79,4,3,0,177,387
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 104","Mississauga",74,0,4,62,4,2,0,146,286
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 105","Mississauga",95,0,14,84,5,0,3,201,356
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 106","Mississauga",105,0,11,94,8,0,0,218,370
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 107","Mississauga",116,0,10,99,3,2,1,231,385
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 108","Mississauga",77,0,17,106,11,0,2,213,395
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 109","Mississauga",71,0,12,95,2,0,1,181,398
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 110","Mississauga",102,0,10,111,11,1,1,236,474
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 111","Mississauga",88,1,9,91,5,0,5,199,460
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 112","Mississauga",65,0,19,95,10,3,1,193,354
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 113","Mississauga",58,1,22,141,13,4,0,239,529
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 114","Mississauga",55,0,25,79,15,4,0,178,398
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 115","Mississauga",79,0,16,87,15,1,0,198,477
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 116","Mississauga",75,0,26,96,10,1,1,209,522
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 117","Mississauga",62,0,20,128,15,4,1,230,519
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 118","Mississauga",43,0,11,87,12,1,1,155,383
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 119","Mississauga",62,0,14,88,7,3,0,174,471
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 120","Mississauga",52,0,16,79,3,3,0,153,396
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 121","Mississauga",74,0,3,77,8,1,0,163,359
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 122","Mississauga",80,0,16,77,6,2,1,182,353
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 123","Mississauga",83,0,9,77,15,1,0,185,398
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 124","Mississauga",96,0,14,76,7,1,0,194,422
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 125","Mississauga",91,0,13,73,3,2,0,182,423
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 126","Mississauga",57,0,7,73,4,2,1,144,332
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 127","Mississauga",93,0,3,60,11,2,0,169,326
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 128","Mississauga",100,1,10,115,8,3,1,238,491
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 129","Mississauga",128,1,18,115,9,1,0,272,513
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 130","Mississauga",73,1,11,67,6,2,2,162,415
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 131","Mississauga",31,1,11,93,8,1,1,146,430
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 132","Mississauga",18,0,9,117,4,1,2,151,448
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 133","Mississauga",27,1,15,91,5,0,2,141,408
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 134","Mississauga",24,0,12,91,4,1,2,134,469
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 135","Mississauga",21,1,9,69,1,3,1,105,351
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 136","Mississauga",59,0,18,101,12,1,2,193,344
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 137","Mississauga",56,0,10,75,7,1,4,153,378
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 138","Mississauga",80,0,14,98,18,2,2,214,414
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 139","Mississauga",51,0,24,92,19,1,0,187,406
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 140","Mississauga",44,1,13,75,2,1,2,138,322
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 141","Mississauga",86,0,13,115,8,2,1,225,378
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 142","Mississauga",80,1,37,122,6,2,1,249,501
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 143","Mississauga",44,0,8,90,5,1,0,148,364
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 144","Mississauga",39,0,12,48,3,3,1,106,275
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 145","Mississauga",60,0,24,93,16,2,1,196,411
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 146","Mississauga",77,0,15,87,5,2,0,186,470
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 147","Mississauga",83,0,11,73,8,2,0,177,406
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 148","Mississauga",71,1,10,84,6,1,0,173,372
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 149","Mississauga",49,0,14,76,9,1,2,151,350
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 150","Mississauga",59,0,7,79,5,0,2,152,350
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 151","Mississauga",55,1,39,107,14,6,1,223,552
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 152","Mississauga",56,1,25,99,8,1,5,195,410
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 153","Mississauga",67,1,13,124,17,1,2,225,428
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 154","Mississauga",67,0,33,100,9,2,0,211,378
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 155","Mississauga",71,0,23,107,11,5,5,222,424
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 156","Mississauga",87,0,22,108,15,1,0,233,392
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 157","Mississauga",72,0,18,56,5,2,1,154,338
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 158","Mississauga",60,0,21,105,6,3,2,197,480
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 159","Mississauga",112,0,6,85,7,1,0,211,418
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 160","Mississauga",58,1,9,78,6,2,0,154,330
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 161","Mississauga",75,0,13,84,8,1,0,181,428
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 162","Mississauga",96,2,36,112,6,3,3,258,561
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 163","Mississauga",59,0,20,68,7,0,2,156,336
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 164","Mississauga",38,0,37,99,15,3,1,193,464
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 165","Mississauga",43,0,37,93,5,5,3,186,479
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 166","Mississauga",36,0,18,58,15,2,0,129,326
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 167","Mississauga",92,0,38,122,11,4,0,267,474
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 168","Mississauga",75,0,31,120,13,0,0,239,442
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 169","Mississauga",69,0,24,120,10,1,2,226,402
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 170","Mississauga",83,2,19,87,12,4,0,207,461
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 171","Mississauga",72,0,35,91,8,4,2,212,519
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 172","Mississauga",57,0,24,77,8,10,1,177,452
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 173","Mississauga",52,0,19,47,2,0,2,122,336
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 174","Mississauga",69,0,13,79,11,2,3,177,393
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 175","Mississauga",71,0,28,75,4,1,1,180,367
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 176","Mississauga",67,0,26,67,11,7,0,178,388
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 177","Mississauga",81,1,26,104,13,5,5,235,436
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 178","Mississauga",56,0,31,68,8,4,2,169,357
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 179","Mississauga",65,0,37,89,7,0,3,201,452
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 180","Mississauga",76,0,26,93,8,2,4,209,457
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 181","Mississauga",105,0,9,112,16,2,0,244,444
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 182","Mississauga",70,1,17,127,12,0,1,228,415
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 183","Mississauga",105,0,28,134,10,3,2,282,523
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 184","Mississauga",68,0,6,63,2,0,0,139,327
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 185","Mississauga",62,0,25,107,10,9,3,216,456
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 186","Mississauga",72,0,10,63,7,3,1,156,314
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 187","Mississauga",38,0,14,66,4,3,1,126,304
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 188","Mississauga",78,1,24,77,5,2,1,188,372
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 189A","Mississauga",49,0,10,65,12,1,1,138,366
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 189B","Mississauga",54,0,13,100,10,3,0,180,306
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 190","Mississauga",67,0,12,110,8,4,2,203,370
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 191","Mississauga",71,0,37,97,13,2,3,223,512
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 192","Mississauga",72,0,32,129,10,2,2,247,511
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 193A","Mississauga",47,2,13,52,8,1,4,127,369
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 193B","Mississauga",Merged with No./Fusionné avec le n°171,,,,,,,,2
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 400","Mississauga",84,0,7,144,5,1,4,245,346
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 401","Mississauga",58,0,33,119,9,4,0,223,360
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 402","Mississauga",73,0,24,108,7,3,3,218,361
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 403","Mississauga",50,1,13,102,9,5,2,182,279
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 404","Mississauga",54,2,22,67,6,3,2,156,262
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 405","Mississauga",24,0,14,48,2,3,1,92,277
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 406","Mississauga",29,1,27,39,7,1,0,104,281
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 407","Mississauga",31,0,14,68,0,4,0,117,276
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 408","Mississauga",35,1,18,67,5,6,0,132,309
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 409","Mississauga",31,2,19,138,5,1,3,199,441
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 410","Mississauga",45,0,12,55,2,0,1,115,274
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 411","Mississauga",37,1,13,79,1,2,1,134,371
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 412","Mississauga",31,1,7,69,4,1,3,116,271
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 413","Mississauga",32,0,5,76,4,0,0,117,194
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 414","Mississauga",15,1,3,10,0,0,6,35,89
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 415","Mississauga",47,0,13,70,15,7,1,153,237
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 416","Mississauga",55,0,19,73,8,5,2,162,335
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 417","Mississauga",23,0,4,32,1,0,1,61,92
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 418","Mississauga",27,0,8,44,6,2,0,87,171
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 419","Mississauga",33,0,17,77,6,1,1,135,243
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 420","Mississauga",53,0,2,82,4,0,0,141,187
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 421","Mississauga",49,1,26,118,7,1,1,203,325
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 422","Mississauga",53,0,1,68,0,1,2,125,164
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 423","Mississauga",69,1,13,121,5,1,5,215,310
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 424","Mississauga",43,0,14,71,3,5,0,136,329
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 425","Mississauga",30,0,18,52,8,0,1,109,201
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 426","Mississauga",32,1,9,55,3,0,2,102,152
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 427","Mississauga",44,1,20,57,7,8,3,140,378
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 500","Mobile poll/Bureau itinérant",41,1,5,49,2,1,0,99,182
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 501A","Mobile poll/Bureau itinérant",51,2,13,91,5,0,3,165,162
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 501B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°504A,,,,,,,,136
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 502A","Mobile poll/Bureau itinérant",16,3,2,48,3,0,1,73,133
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 502B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°500,,,,,,,,53
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 503","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°502A,,,,,,,,138
35061,"Mississauga--Lakeshore/Mississauga--Lakeshore"," 504A","Mobile poll/Bureau itinérant",58,0,0,68,6,1,4,137,81
