Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Philip Lawrence,Mallory MacDonald,Kim Rudd,Frank Vaughan,Jeff Wheeldon,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 18","Asphodel-Norwood",69,32,82,2,9,0,194,367
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 19","Campbellford",51,17,26,2,14,1,111,259
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 20","Campbellford",47,31,36,2,14,1,131,258
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 21A","Campbellford",41,24,39,4,11,1,120,377
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 21B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°501,,,,,,,15
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 22","Trent Hills",61,14,53,2,14,0,144,321
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 23","Asphodel-Norwood",63,7,52,2,7,2,133,300
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 24","Hastings",64,36,56,1,16,2,175,417
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 25","Hastings",127,50,77,3,12,2,271,610
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 26","Asphodel-Norwood",86,31,93,4,11,0,225,490
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 27","Trent Hills",55,22,51,3,13,0,144,312
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 28","Trent Hills",76,41,62,2,14,0,195,401
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 29","Trent Hills",106,25,68,5,12,0,216,529
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 30","Trent Hills",79,39,88,2,24,4,236,497
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 31","Trent Hills",103,49,67,7,22,0,248,549
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 32","Trent Hills",103,30,72,11,15,0,231,494
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 33","Otonabee-South Monaghan",100,36,70,6,10,0,222,424
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 34","Otonabee-South Monaghan",127,37,99,2,30,3,298,552
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 35","Otonabee-South Monaghan",101,41,58,5,14,4,223,467
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 36","Otonabee-South Monaghan",126,32,82,10,11,2,263,444
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 37","Asphodel-Norwood",88,38,55,1,23,2,207,339
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 38","Otonabee-South Monaghan",83,29,92,7,19,0,230,409
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 39","Trent Hills",46,29,42,3,14,0,134,311
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 40","Trent Hills",99,25,51,2,14,0,191,398
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 41","Trent Hills",62,31,40,3,22,0,158,369
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 42","Port Hope",111,49,111,1,23,3,298,635
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 43","Port Hope",69,25,77,1,13,0,185,309
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 44","Port Hope",51,32,49,25,9,1,167,279
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 45","Port Hope",59,24,42,3,9,0,137,295
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 46","Port Hope",87,22,82,2,15,4,212,451
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 47","Alnwick/Haldimand",114,23,65,2,15,0,219,414
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 48","Alnwick/Haldimand",85,49,59,3,16,0,212,384
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 49","Trent Hills",77,19,58,5,11,1,171,361
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 50","Trent Hills",93,17,60,3,11,0,184,421
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 51","Keene",89,24,61,7,10,4,195,364
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 52","Keene",71,33,54,3,15,1,177,332
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 53","Otonabee-South Monaghan",75,28,62,3,20,0,188,355
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 54","Otonabee-South Monaghan",49,28,44,2,10,1,134,276
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 55","Brighton",106,22,62,7,8,1,206,393
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 56","Brighton",70,23,53,8,17,3,174,364
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 57","Brighton",96,22,49,5,13,3,188,376
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 58","Brighton",54,29,47,7,20,0,157,321
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 59","Alderville 37",41,72,89,6,14,0,222,441
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 60","Otonabee-South Monaghan",124,52,68,5,32,0,281,468
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 61","Otonabee-South Monaghan",129,31,82,1,35,1,279,392
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 62","Otonabee-South Monaghan",63,24,43,6,10,0,146,319
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 63","Alderville 37",90,24,71,4,5,2,196,361
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 64","Hiawatha First Nation",62,89,94,3,11,0,259,452
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 65","Cramahe",73,16,53,8,10,0,160,327
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 66","Cramahe",93,29,57,5,24,0,208,397
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 67","Cramahe",104,31,55,9,20,3,222,433
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 68","Alnwick/Haldimand",87,39,67,3,23,1,220,364
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 69","Alnwick/Haldimand",95,31,69,6,14,1,216,346
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 70","Otonabee-South Monaghan",36,10,26,0,10,0,82,187
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 71","Otonabee-South Monaghan",72,29,56,4,13,0,174,351
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 72","Otonabee-South Monaghan",117,28,53,6,14,4,222,363
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 73","Hamilton ",75,25,66,0,11,0,177,324
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 74","Hamilton ",69,27,72,0,15,0,183,313
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 75","Hamilton ",81,27,47,4,20,2,181,330
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 76","Brighton",98,36,47,4,10,0,195,398
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 77","Brighton",63,25,47,3,13,0,151,322
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 78","Brighton",88,29,39,9,16,0,181,410
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 79","Brighton",70,34,67,3,15,0,189,457
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 80","Brighton",93,26,61,5,20,0,205,423
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 81","Brighton",95,24,61,5,26,2,213,487
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 82","Brighton",76,17,45,2,11,1,152,373
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 83","Brighton",40,26,44,3,14,0,127,292
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 84","Brighton",77,23,66,2,26,1,195,434
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 85","Brighton",51,13,43,2,17,2,128,328
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 86","Brighton",45,16,84,4,28,1,178,421
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 87","Cramahe",103,42,61,6,13,1,226,423
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 88","Cramahe",106,41,89,4,17,4,261,447
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 89","Brighton",40,16,45,7,13,1,122,358
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 90","Brighton",56,18,40,5,31,1,151,358
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 91","Brighton",40,15,47,3,15,0,120,277
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 92","Alnwick/Haldimand",55,20,25,5,4,1,110,256
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 93","Alnwick/Haldimand",57,15,35,2,9,0,118,247
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 94","Alnwick/Haldimand",92,22,59,9,11,2,195,410
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 95","Alnwick/Haldimand",98,39,61,3,23,0,224,466
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 96","Brighton",65,26,61,2,22,4,180,359
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 97","Brighton",51,15,43,2,13,0,124,270
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 98","Brighton",41,21,52,2,15,2,133,314
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 99","Brighton",66,34,75,6,12,2,195,481
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 100","Brighton",55,8,63,0,11,1,138,333
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 101","Brighton",32,7,44,0,10,2,95,234
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 102","Hamilton ",75,38,96,1,23,3,236,448
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 103","Bewdley",90,31,57,1,21,2,202,363
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 104","Bewdley",78,35,43,6,5,0,167,352
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 105","Hamilton ",71,32,44,10,11,0,168,315
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 106","Brighton",62,29,55,7,14,1,168,376
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 107","Brighton",79,26,78,2,25,0,210,438
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 108","Cramahe",81,30,73,2,16,1,203,442
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 109","Brighton",65,13,45,4,15,1,143,367
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 110","Cramahe",95,37,75,2,16,1,226,426
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 111","Colborne",89,40,68,4,13,0,214,457
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 112","Colborne",48,32,61,11,17,6,175,391
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 113","Colborne",64,35,57,6,12,2,176,403
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 114","Hamilton ",89,25,80,4,11,0,209,387
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 115","Hamilton ",86,38,86,6,28,4,248,451
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 116","Hamilton ",77,13,53,3,9,1,156,324
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 117","Alnwick/Haldimand",74,12,60,3,19,2,170,353
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 118","Hamilton ",87,42,75,4,19,3,230,402
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 119","Hamilton ",74,41,61,2,9,1,188,395
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 120","Hamilton ",69,23,64,1,11,0,168,316
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 121","Hamilton ",127,31,101,2,16,3,280,533
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 122","Colborne",44,27,49,8,10,0,138,277
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 123","Alnwick/Haldimand",57,15,32,5,14,0,123,280
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 124","Cramahe",78,36,65,11,17,4,211,457
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 125","Colborne",108,34,77,3,19,1,242,494
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 126","Hamilton ",79,32,55,0,18,1,185,411
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 127","Hamilton ",100,34,79,5,13,2,233,438
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 128","Hamilton ",95,22,63,5,9,3,197,404
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 129","Hamilton ",91,34,94,5,16,1,241,416
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 130","Port Hope",129,48,46,6,20,0,249,464
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 131","Port Hope",121,36,91,4,23,3,278,460
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 132","Port Hope",70,18,47,3,11,0,149,249
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 133","Port Hope",43,18,43,4,17,2,127,268
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 134","Alnwick/Haldimand",90,25,73,10,21,2,221,333
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 135","Alnwick/Haldimand",40,14,28,4,6,0,92,211
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 136","Alnwick/Haldimand",43,8,57,4,18,1,131,223
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 137","Alnwick/Haldimand",88,18,87,3,13,3,212,336
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 138","Alnwick/Haldimand",70,19,59,8,10,1,167,316
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 139","Alnwick/Haldimand",81,30,71,1,17,1,201,326
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 140","Alnwick/Haldimand",96,27,75,3,21,1,223,353
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 141","Port Hope",81,48,58,6,11,3,207,362
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 142","Port Hope",78,15,67,2,17,2,181,316
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 143","Port Hope",75,29,51,10,24,1,190,319
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 144","Cobourg",65,24,70,4,8,0,171,356
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 145","Cobourg",103,45,93,5,4,1,251,519
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 146","Cobourg",50,12,68,2,7,5,144,353
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 147","Cobourg",115,29,130,7,13,0,294,517
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 148","Cobourg",44,39,50,9,8,3,153,453
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 149","Cobourg",63,41,45,4,13,1,167,331
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 150","Cobourg",73,24,80,4,4,0,185,359
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 151","Cobourg",111,25,117,5,23,0,281,502
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 152","Hamilton ",102,38,103,2,22,3,270,526
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 153","Hamilton ",119,39,98,7,21,3,287,523
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 154","Hamilton ",88,29,86,11,18,2,234,453
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 155","Cobourg",83,60,99,5,30,2,279,548
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 156","Cobourg",107,33,82,6,14,1,243,571
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 157","Cobourg",27,18,37,0,6,1,89,209
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 158","Clarington",105,28,73,7,17,3,233,425
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 159","Clarington",114,21,57,7,13,4,216,389
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 160","Port Hope",83,24,54,6,23,0,190,417
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 161","Clarington",100,37,40,5,13,3,198,390
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 162","Cobourg",44,25,62,3,24,3,161,388
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 163","Cobourg",63,16,98,1,14,4,196,375
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 164","Cobourg",38,24,60,5,11,2,140,330
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 165","Cobourg",67,49,60,4,10,3,193,406
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 166","Cobourg",66,44,121,5,26,4,266,468
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 167","Cobourg",74,41,74,4,15,3,211,458
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 168","Cobourg",57,29,79,3,16,1,185,403
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 169","Cobourg",55,12,59,2,9,1,138,330
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 170","Cobourg",63,19,76,4,4,1,167,366
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 171","Cobourg",33,11,66,3,9,0,122,289
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 172","Cobourg",54,31,70,1,15,1,172,397
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 173","Cobourg",111,31,145,6,9,1,303,673
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 174","Cobourg",69,22,91,5,17,2,206,326
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 175","Cobourg",46,29,101,3,25,0,204,373
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 176","Cobourg",79,15,89,2,11,2,198,344
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 177","Hamilton",71,32,72,4,17,4,200,392
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 178","Cobourg",69,32,61,2,11,2,177,368
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 179","Cobourg",81,41,87,8,21,0,238,444
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 180","Cobourg",59,25,55,7,13,1,160,346
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 181","Cobourg",44,33,117,4,20,3,221,495
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 182","Cobourg",38,10,63,3,8,0,122,273
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 183","Cobourg",60,20,95,6,16,1,198,498
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 184","Cobourg",55,31,92,1,25,2,206,478
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 185","Cobourg",35,19,73,2,29,3,161,392
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 186","Cobourg",42,26,71,4,9,0,152,353
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 187","Cobourg",30,28,65,5,9,0,137,329
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 188","Cobourg",65,8,104,2,15,1,195,406
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 189","Cobourg",64,16,78,1,24,4,187,277
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 190","Port Hope",63,31,36,4,11,0,145,252
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 191","Port Hope",49,26,57,4,12,2,150,280
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 192","Port Hope",46,29,41,7,15,1,139,251
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 193","Port Hope",55,32,95,6,15,3,206,527
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 194","Clarington",72,34,50,2,11,0,169,288
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 195","Clarington",76,34,52,5,23,2,192,326
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 196","Port Hope",58,37,39,4,13,1,152,283
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 197","Port Hope",53,40,31,5,8,4,141,292
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 198","Port Hope",62,43,54,6,19,0,184,365
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 199","Port Hope",76,24,51,4,13,2,170,334
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 200","Port Hope",83,32,57,1,11,2,186,347
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 201","Port Hope",66,42,80,10,11,1,210,390
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 202","Port Hope",75,30,91,4,13,2,215,395
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 203","Port Hope",49,23,86,5,16,2,181,331
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 204","Hamilton ",99,34,63,2,19,3,220,450
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 205","Cobourg",56,22,87,3,17,2,187,316
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 206","Cobourg",64,28,90,3,34,2,221,461
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 207","Cobourg",56,14,110,0,16,3,199,390
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 208","Port Hope",45,30,78,3,9,0,165,352
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 209","Port Hope",40,32,86,7,16,0,181,396
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 210","Port Hope",38,30,38,6,15,0,127,278
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 211","Port Hope",60,39,70,6,16,4,195,513
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 212","Port Hope",47,47,93,9,21,2,219,484
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 213","Port Hope",33,24,49,5,14,0,125,264
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 214","Port Hope",35,22,96,0,11,1,165,297
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 215","Port Hope",40,35,82,2,17,1,177,370
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 216","Port Hope",52,38,66,2,15,0,173,354
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 217","Port Hope",30,31,69,2,14,1,147,295
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 218","Port Hope",37,14,82,5,26,0,164,310
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 219","Clarington",68,27,65,9,14,3,186,307
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 220","Port Hope",60,23,76,4,20,4,187,418
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 221","Port Hope",101,34,138,3,16,1,293,673
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 222","Port Hope",12,5,17,2,3,1,40,88
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 223","Clarington",74,52,44,4,13,3,190,294
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 224","Clarington",63,36,44,3,23,2,171,280
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 225","Clarington",83,20,60,3,7,2,175,296
35071,"Northumberland--Peterborough South/Northumberland--Peterborough-Sud"," 226","Clarington",69,52,64,5,18,2,210,313
