Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,David Raymond Amos,John Evans,Alaina Lockhart,Rob Moore,Rudy Neumayer,Tim Thompson,James Tolan,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
13004,"Fundy Royal/Fundy Royal"," 1","Waterborough",2,3,28,78,6,33,27,4,181,405
13004,"Fundy Royal/Fundy Royal"," 2","Cumberland Bay",2,1,17,120,6,40,15,3,204,316
13004,"Fundy Royal/Fundy Royal"," 3","Canaan Forks",2,0,18,67,1,6,10,3,107,177
13004,"Fundy Royal/Fundy Royal"," 4","Havelock",0,2,19,80,4,20,12,1,138,290
13004,"Fundy Royal/Fundy Royal"," 5","Havelock",2,3,37,84,3,29,14,3,175,346
13004,"Fundy Royal/Fundy Royal"," 6","Cornhill",0,2,45,97,8,32,15,1,200,299
13004,"Fundy Royal/Fundy Royal"," 7","Second North River",1,1,32,76,9,24,20,0,163,341
13004,"Fundy Royal/Fundy Royal"," 8","Wheaton Settlement",2,5,21,116,7,31,16,2,200,366
13004,"Fundy Royal/Fundy Royal"," 9","Steeves Settlement",1,3,21,85,7,22,17,3,159,304
13004,"Fundy Royal/Fundy Royal"," 10","Steeves Settlement",0,4,23,74,3,36,15,1,156,336
13004,"Fundy Royal/Fundy Royal"," 11","Petitcodiac",3,2,28,63,2,38,15,1,152,338
13004,"Fundy Royal/Fundy Royal"," 12","Petitcodiac",0,1,17,70,8,27,6,4,133,272
13004,"Fundy Royal/Fundy Royal"," 13","Petitcodiac",2,1,31,59,3,38,9,1,144,342
13004,"Fundy Royal/Fundy Royal"," 14","Petitcodiac",0,0,29,68,5,27,9,2,140,304
13004,"Fundy Royal/Fundy Royal"," 15","Petitcodiac",2,1,24,90,3,30,6,0,156,333
13004,"Fundy Royal/Fundy Royal"," 16","River Glade",1,6,14,78,4,32,17,1,153,343
13004,"Fundy Royal/Fundy Royal"," 17","Salisbury",0,3,39,81,8,36,20,1,188,392
13004,"Fundy Royal/Fundy Royal"," 18","River Glade",0,0,37,85,4,25,27,0,178,391
13004,"Fundy Royal/Fundy Royal"," 19","River Glade",0,0,24,71,6,18,8,0,127,295
13004,"Fundy Royal/Fundy Royal"," 20","Salisbury",1,0,21,55,6,23,10,1,117,337
13004,"Fundy Royal/Fundy Royal"," 21","Salisbury",2,0,42,89,13,36,29,1,212,469
13004,"Fundy Royal/Fundy Royal"," 22","Boundary Creek",2,0,38,99,8,36,24,7,214,465
13004,"Fundy Royal/Fundy Royal"," 23","Five Points",3,1,70,108,11,32,21,3,249,514
13004,"Fundy Royal/Fundy Royal"," 24","Salisbury",0,0,36,75,2,22,16,0,151,334
13004,"Fundy Royal/Fundy Royal"," 25","Synton",0,0,22,59,0,29,15,2,127,323
13004,"Fundy Royal/Fundy Royal"," 26","Colpitts Settlement",1,3,32,95,6,33,19,2,191,368
13004,"Fundy Royal/Fundy Royal"," 27","Gallagher Ridge",1,1,54,115,13,34,30,9,257,440
13004,"Fundy Royal/Fundy Royal"," 28","Berry Mills",1,1,48,96,6,38,35,2,227,416
13004,"Fundy Royal/Fundy Royal"," 29","Lutes Mountain South",1,2,58,71,11,23,31,1,198,328
13004,"Fundy Royal/Fundy Royal"," 30","Lutes Mountain South",0,0,29,56,3,16,13,3,120,232
13004,"Fundy Royal/Fundy Royal"," 31","Steeves Mountain West",1,1,32,113,9,47,20,4,227,395
13004,"Fundy Royal/Fundy Royal"," 32","Allison",3,0,56,90,6,35,28,1,219,349
13004,"Fundy Royal/Fundy Royal"," 33","Steeves Mountain East",0,1,36,81,6,39,25,1,189,306
13004,"Fundy Royal/Fundy Royal"," 34","Riverview",3,1,72,72,12,37,45,1,243,538
13004,"Fundy Royal/Fundy Royal"," 35","Riverview",2,0,62,67,4,37,32,1,205,471
13004,"Fundy Royal/Fundy Royal"," 36","Riverview",1,1,52,72,4,43,27,0,200,503
13004,"Fundy Royal/Fundy Royal"," 37","Riverview",3,1,58,59,7,36,26,0,190,451
13004,"Fundy Royal/Fundy Royal"," 38","Riverview",2,0,53,75,9,26,31,2,198,474
13004,"Fundy Royal/Fundy Royal"," 39","Riverview",1,0,67,59,5,33,30,0,195,450
13004,"Fundy Royal/Fundy Royal"," 40","Riverview",0,0,55,58,3,23,15,1,155,358
13004,"Fundy Royal/Fundy Royal"," 41","Riverview",0,0,61,73,4,21,30,1,190,407
13004,"Fundy Royal/Fundy Royal"," 42","Riverview",0,0,82,69,5,32,28,1,217,430
13004,"Fundy Royal/Fundy Royal"," 43","Riverview",0,1,49,71,5,27,25,1,179,397
13004,"Fundy Royal/Fundy Royal"," 44","Riverview",2,0,45,93,7,32,24,1,204,484
13004,"Fundy Royal/Fundy Royal"," 45","Riverview",0,0,43,76,4,22,29,1,175,450
13004,"Fundy Royal/Fundy Royal"," 46","Riverview",0,0,54,76,3,35,18,0,186,460
13004,"Fundy Royal/Fundy Royal"," 47","Lower Coverdale",5,2,52,95,8,41,31,2,236,466
13004,"Fundy Royal/Fundy Royal"," 48","Lower Coverdale",2,0,72,104,9,42,24,2,255,452
13004,"Fundy Royal/Fundy Royal"," 49","Lower Coverdale",1,2,84,123,10,52,35,2,309,592
13004,"Fundy Royal/Fundy Royal"," 50","Riverview",0,0,82,98,3,26,35,0,244,621
13004,"Fundy Royal/Fundy Royal"," 51","Pine Glen",0,0,72,64,2,40,28,1,207,554
13004,"Fundy Royal/Fundy Royal"," 52","Pine Glen",0,1,49,102,7,51,39,1,250,533
13004,"Fundy Royal/Fundy Royal"," 53","Riverview",2,0,64,124,5,47,36,1,279,515
13004,"Fundy Royal/Fundy Royal"," 54","Pine Glen",0,0,13,58,1,14,8,2,96,134
13004,"Fundy Royal/Fundy Royal"," 55","Colpitts Settlement",1,3,31,117,12,31,24,2,221,398
13004,"Fundy Royal/Fundy Royal"," 56","Lower Turtle Creek",5,2,27,90,5,25,23,4,181,310
13004,"Fundy Royal/Fundy Royal"," 57","Dawson",0,1,40,95,8,47,23,1,215,407
13004,"Fundy Royal/Fundy Royal"," 58","Hillsborough",0,2,46,90,7,27,22,2,196,401
