Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Kathleen Dixon,Austen Erhardt,Sandra Filosof-Schipper,Leigh Kenny,Joyce Murray,Geoff Wright,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59039,"Vancouver Quadra/Vancouver Quadra"," 72","Vancouver",23,0,0,53,70,44,0,190,506
59039,"Vancouver Quadra/Vancouver Quadra"," 73","Vancouver",24,1,1,36,93,27,0,182,448
59039,"Vancouver Quadra/Vancouver Quadra"," 74","Vancouver",28,2,3,41,67,27,0,168,445
59039,"Vancouver Quadra/Vancouver Quadra"," 75","Vancouver",20,0,1,47,68,30,1,167,479
59039,"Vancouver Quadra/Vancouver Quadra"," 76","Vancouver",24,0,1,35,116,16,1,193,482
59039,"Vancouver Quadra/Vancouver Quadra"," 77","Vancouver",37,1,5,49,94,25,1,212,549
59039,"Vancouver Quadra/Vancouver Quadra"," 78","Vancouver",27,0,1,51,94,33,0,206,550
59039,"Vancouver Quadra/Vancouver Quadra"," 79","Vancouver",24,1,4,49,91,36,0,205,536
59039,"Vancouver Quadra/Vancouver Quadra"," 80","Vancouver",30,3,1,40,89,33,1,197,500
59039,"Vancouver Quadra/Vancouver Quadra"," 81","Vancouver",64,0,3,43,100,24,0,234,563
59039,"Vancouver Quadra/Vancouver Quadra"," 82","Vancouver",54,0,0,25,88,28,1,196,535
59039,"Vancouver Quadra/Vancouver Quadra"," 83","Vancouver",46,1,0,39,114,27,3,230,559
59039,"Vancouver Quadra/Vancouver Quadra"," 84","Vancouver",47,0,0,49,103,36,0,235,539
59039,"Vancouver Quadra/Vancouver Quadra"," 85","Vancouver",87,0,2,44,116,29,1,279,570
59039,"Vancouver Quadra/Vancouver Quadra"," 86","Vancouver",50,0,1,37,89,17,0,194,505
59039,"Vancouver Quadra/Vancouver Quadra"," 87","Vancouver",94,1,2,34,100,24,0,255,544
59039,"Vancouver Quadra/Vancouver Quadra"," 88","Vancouver",47,1,2,19,99,31,0,199,510
59039,"Vancouver Quadra/Vancouver Quadra"," 89","Vancouver",26,0,0,35,74,24,0,159,461
59039,"Vancouver Quadra/Vancouver Quadra"," 90","Vancouver",21,1,1,31,103,22,0,179,504
59039,"Vancouver Quadra/Vancouver Quadra"," 91","Vancouver",80,1,2,20,85,16,0,204,524
59039,"Vancouver Quadra/Vancouver Quadra"," 92","Vancouver",72,3,1,50,115,39,0,280,580
59039,"Vancouver Quadra/Vancouver Quadra"," 93","Vancouver",75,0,2,18,69,26,1,191,498
59039,"Vancouver Quadra/Vancouver Quadra"," 94","Vancouver",81,0,1,38,120,37,0,277,604
59039,"Vancouver Quadra/Vancouver Quadra"," 95","Vancouver",86,1,0,26,89,12,0,214,568
59039,"Vancouver Quadra/Vancouver Quadra"," 96","Vancouver",81,0,1,21,91,19,2,215,524
59039,"Vancouver Quadra/Vancouver Quadra"," 97","Vancouver",89,0,2,27,79,22,0,219,555
59039,"Vancouver Quadra/Vancouver Quadra"," 98","Vancouver",82,1,2,22,95,16,0,218,557
59039,"Vancouver Quadra/Vancouver Quadra"," 99","Vancouver",83,0,4,27,96,28,3,241,597
59039,"Vancouver Quadra/Vancouver Quadra"," 100","Vancouver",69,1,0,30,90,25,0,215,548
59039,"Vancouver Quadra/Vancouver Quadra"," 101","Vancouver",56,1,2,31,78,24,0,192,509
59039,"Vancouver Quadra/Vancouver Quadra"," 102","Vancouver",87,4,1,16,72,33,1,214,554
59039,"Vancouver Quadra/Vancouver Quadra"," 103","Vancouver",65,1,1,23,107,27,2,226,524
59039,"Vancouver Quadra/Vancouver Quadra"," 104","Vancouver",89,1,4,31,85,25,1,236,600
59039,"Vancouver Quadra/Vancouver Quadra"," 105","Vancouver",44,0,2,25,86,20,0,177,515
59039,"Vancouver Quadra/Vancouver Quadra"," 106","Vancouver",71,1,1,18,69,17,0,177,583
59039,"Vancouver Quadra/Vancouver Quadra"," 107","Vancouver",92,0,0,28,64,10,0,194,584
59039,"Vancouver Quadra/Vancouver Quadra"," 108","Vancouver",112,0,3,41,73,17,2,248,625
59039,"Vancouver Quadra/Vancouver Quadra"," 109","Vancouver",63,2,0,17,84,14,0,180,548
59039,"Vancouver Quadra/Vancouver Quadra"," 110","Musqueam 2",47,2,0,23,59,24,1,156,403
59039,"Vancouver Quadra/Vancouver Quadra"," 111","Musqueam 2",45,1,2,39,52,21,0,160,402
59039,"Vancouver Quadra/Vancouver Quadra"," 112","Musqueam 2",9,6,2,145,42,10,0,214,447
59039,"Vancouver Quadra/Vancouver Quadra"," 113","Vancouver",89,1,3,16,88,20,0,217,505
59039,"Vancouver Quadra/Vancouver Quadra"," 114","Vancouver",97,0,1,18,87,16,2,221,538
59039,"Vancouver Quadra/Vancouver Quadra"," 115","Vancouver",116,1,1,17,92,12,2,241,563
59039,"Vancouver Quadra/Vancouver Quadra"," 116","Vancouver",93,0,2,23,80,27,2,227,504
59039,"Vancouver Quadra/Vancouver Quadra"," 117","Vancouver",80,1,1,27,85,24,1,219,502
59039,"Vancouver Quadra/Vancouver Quadra"," 118","Vancouver",84,0,1,17,86,20,2,210,545
59039,"Vancouver Quadra/Vancouver Quadra"," 119","Vancouver",95,1,0,18,90,11,1,216,562
59039,"Vancouver Quadra/Vancouver Quadra"," 120","Vancouver",83,1,2,24,76,11,2,199,573
59039,"Vancouver Quadra/Vancouver Quadra"," 121","Vancouver",80,0,0,11,91,11,1,194,601
59039,"Vancouver Quadra/Vancouver Quadra"," 122","Vancouver",75,0,3,9,87,18,1,193,497
59039,"Vancouver Quadra/Vancouver Quadra"," 123","Vancouver",68,0,1,31,110,23,0,233,554
59039,"Vancouver Quadra/Vancouver Quadra"," 124","Vancouver",77,0,4,24,93,23,0,221,592
59039,"Vancouver Quadra/Vancouver Quadra"," 125","Vancouver",95,1,0,29,92,22,0,239,598
59039,"Vancouver Quadra/Vancouver Quadra"," 126","Vancouver",94,0,2,23,81,15,1,216,473
59039,"Vancouver Quadra/Vancouver Quadra"," 127","Vancouver",69,0,2,51,108,19,1,250,583
59039,"Vancouver Quadra/Vancouver Quadra"," 128","Vancouver",85,0,3,27,119,25,1,260,529
59039,"Vancouver Quadra/Vancouver Quadra"," 129","Vancouver",66,2,1,37,56,16,0,178,551
59039,"Vancouver Quadra/Vancouver Quadra"," 130","Vancouver",49,3,2,38,99,25,0,216,560
59039,"Vancouver Quadra/Vancouver Quadra"," 131","Vancouver",61,3,3,39,65,21,1,193,487
59039,"Vancouver Quadra/Vancouver Quadra"," 132","Vancouver",32,0,3,18,75,16,2,146,487
59039,"Vancouver Quadra/Vancouver Quadra"," 133","Vancouver",86,1,1,19,72,18,0,197,506
59039,"Vancouver Quadra/Vancouver Quadra"," 134","Vancouver",25,2,3,40,58,27,2,157,504
59039,"Vancouver Quadra/Vancouver Quadra"," 135","Vancouver",92,0,1,22,92,29,0,236,505
59039,"Vancouver Quadra/Vancouver Quadra"," 136","Vancouver",120,0,1,13,85,31,1,251,563
59039,"Vancouver Quadra/Vancouver Quadra"," 137","Vancouver",115,2,0,13,88,35,1,254,555
59039,"Vancouver Quadra/Vancouver Quadra"," 138","Vancouver",40,1,5,40,83,27,1,197,517
59039,"Vancouver Quadra/Vancouver Quadra"," 139","Vancouver",68,0,0,46,81,25,0,220,555
59039,"Vancouver Quadra/Vancouver Quadra"," 140","Vancouver",101,1,2,17,74,17,1,213,564
59039,"Vancouver Quadra/Vancouver Quadra"," 141","Vancouver",94,0,1,27,95,18,1,236,588
59039,"Vancouver Quadra/Vancouver Quadra"," 142","Vancouver",132,2,0,23,95,11,0,263,562
59039,"Vancouver Quadra/Vancouver Quadra"," 143","Vancouver",111,1,2,23,83,8,1,229,547
59039,"Vancouver Quadra/Vancouver Quadra"," 144","Vancouver",99,0,5,18,80,14,0,216,510
59039,"Vancouver Quadra/Vancouver Quadra"," 400","Greater Vancouver A",13,5,1,11,14,6,5,55,69
59039,"Vancouver Quadra/Vancouver Quadra"," 401","Greater Vancouver A",41,1,1,15,75,19,3,155,169
59039,"Vancouver Quadra/Vancouver Quadra"," 402","Vancouver",40,0,0,14,62,7,0,123,171
59039,"Vancouver Quadra/Vancouver Quadra"," 403","Vancouver",19,1,0,4,34,3,1,62,92
59039,"Vancouver Quadra/Vancouver Quadra"," 500","Mobile poll/Bureau itinérant",8,0,3,7,25,3,5,51,97
59039,"Vancouver Quadra/Vancouver Quadra"," 501","Mobile poll/Bureau itinérant",2,0,0,3,15,3,5,28,45
59039,"Vancouver Quadra/Vancouver Quadra"," 502","Mobile poll/Bureau itinérant",26,1,0,8,50,4,2,91,121
59039,"Vancouver Quadra/Vancouver Quadra"," 600","Greater Vancouver A",145,3,4,59,227,34,3,475,
59039,"Vancouver Quadra/Vancouver Quadra"," 601","Vancouver",376,1,10,120,515,135,5,1162,
59039,"Vancouver Quadra/Vancouver Quadra"," 602","Vancouver",262,5,8,116,454,114,8,967,
59039,"Vancouver Quadra/Vancouver Quadra"," 603","Vancouver",184,3,8,164,619,182,2,1162,
59039,"Vancouver Quadra/Vancouver Quadra"," 604","Vancouver",234,2,5,136,553,193,2,1125,
59039,"Vancouver Quadra/Vancouver Quadra"," 605","Vancouver",150,7,10,198,555,204,3,1127,
59039,"Vancouver Quadra/Vancouver Quadra"," 606","Vancouver",214,3,2,179,609,209,0,1216,
59039,"Vancouver Quadra/Vancouver Quadra"," 607","Vancouver",296,5,13,199,658,201,2,1374,
59039,"Vancouver Quadra/Vancouver Quadra"," 608","Vancouver",274,2,4,116,398,121,2,917,
59039,"Vancouver Quadra/Vancouver Quadra"," 609","Vancouver",411,3,8,63,379,86,2,952,
59039,"Vancouver Quadra/Vancouver Quadra"," 610","Vancouver",458,7,11,90,616,144,2,1328,
59039,"Vancouver Quadra/Vancouver Quadra"," 611","Greater Vancouver A",236,4,10,149,437,91,2,929,
59039,"Vancouver Quadra/Vancouver Quadra"," 612","Musqueam 2",447,3,6,72,384,101,6,1019,
59039,"Vancouver Quadra/Vancouver Quadra"," 613","Vancouver",432,2,5,68,483,110,2,1102,
59039,"Vancouver Quadra/Vancouver Quadra"," 614","Vancouver",292,6,6,84,440,96,1,925,
59039,"Vancouver Quadra/Vancouver Quadra"," 615","Vancouver",501,3,3,36,312,79,3,937,
59039,"Vancouver Quadra/Vancouver Quadra",,Group 1/Groupe 1, 72,1,5,84,293,79,22,556,910
59039,"Vancouver Quadra/Vancouver Quadra",,Group 2/Groupe 2, 698,3,29,562,1375,545,72,3284,
