Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Max Chapman,Dave Delisle,Carol Hughes,Le Marquis De Marmalade,Dave Williamson,Heather Wilson,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 13","Hearst",5,2,73,4,28,80,4,196,432
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 14","Hearst",7,5,66,2,46,109,1,236,426
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 15","Hearst",9,6,69,0,51,83,0,218,420
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 16","Hearst",6,6,58,4,30,113,7,224,438
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 17","Hearst",9,2,70,0,32,103,7,223,406
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 18","Hearst",8,6,82,1,34,109,2,242,434
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 19","Jogues",6,9,36,0,27,53,1,132,276
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 20","Kapuskasing",3,4,94,1,31,43,2,178,472
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 21","Kapuskasing",6,3,110,0,26,51,7,203,491
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 22","Kapuskasing",5,0,58,0,30,33,1,127,344
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 23","Kapuskasing",4,6,73,0,36,39,1,159,426
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 24","Kitigan--Kapuskasing",2,2,91,0,54,70,1,220,555
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 25","Kitigan--Kapuskasing",2,5,67,1,40,74,2,191,489
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 26","Moonbeam",9,3,88,0,54,88,1,243,534
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 27","Moonbeam",9,2,85,2,62,79,6,245,424
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 28","Moonbeam",2,0,3,0,3,6,0,14,16
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 29","Kapuskasing",4,5,59,1,44,52,1,166,377
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 30","Kapuskasing",9,1,86,0,35,73,2,206,454
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 31","Kapuskasing",3,12,60,1,40,57,1,174,348
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 32","Kapuskasing",2,3,67,3,44,40,1,160,359
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 33","Kapuskasing",7,6,83,1,46,36,2,181,384
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 34","Kapuskasing",4,4,63,1,50,62,2,186,464
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 35","Kapuskasing",9,4,70,3,40,48,4,178,418
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 36","Kapuskasing",5,3,55,2,32,33,2,132,451
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 37","Kapuskasing",13,8,89,1,53,56,2,222,518
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 38","Val Rita",8,6,84,1,40,46,3,188,345
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 39","Harty",0,0,24,2,24,19,3,72,149
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 40","Val Rita",2,0,32,1,13,17,1,66,133
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 41","Strickland",0,0,21,0,2,9,2,34,82
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 42","Fauquier",9,5,100,1,34,70,9,228,367
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 43","Hornepayne",13,4,60,1,34,24,3,139,388
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 44","Hornepayne",8,2,65,2,46,25,2,150,443
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 45","White River",3,4,54,1,32,26,0,120,283
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 46","White River",4,3,40,0,18,10,1,76,220
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 47","Foleyet",1,4,54,1,39,28,3,130,211
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 48","Dubreuilville",9,5,31,1,33,20,0,99,258
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 49","Dubreuilville",0,4,35,0,17,17,0,73,210
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 50","Missanabie",1,0,4,1,3,6,0,15,22
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 51","Hawk Junction",2,2,35,0,27,12,2,80,158
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 52","Chapleau",5,8,66,0,27,15,1,122,319
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 53","Chapleau",2,5,73,0,34,32,0,146,397
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 54","Chapleau",5,2,57,2,24,29,1,120,350
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 55","Chapleau",6,3,61,1,32,19,2,124,293
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 56","Chapleau",7,8,68,1,38,34,3,159,462
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 57","Chapleau",9,1,70,0,27,21,0,128,303
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 58","Pic Mobert North",1,1,41,0,4,30,1,78,101
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 59","Wawa",10,2,59,0,32,25,1,129,331
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 60","Wawa",6,5,33,0,20,23,0,87,296
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 61","Wawa",3,6,62,1,20,13,0,105,295
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 62","Wawa",8,7,52,4,24,23,3,121,291
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 63","Wawa",3,1,55,0,40,25,1,125,323
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 64","Wawa",3,3,68,0,22,16,2,114,278
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 65","Wawa",4,4,44,2,42,16,2,114,307
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 66","Wawa",10,7,48,0,29,20,1,115,324
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 67","Wharncliffe",4,1,16,0,17,13,0,51,77
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 68","Nestorville--Little Rapids",4,0,17,0,11,4,0,36,91
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 69","Nestorville--Little Rapids",16,2,66,0,78,45,0,207,436
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 70","Massey",15,4,70,1,56,24,0,170,411
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 71","Massey",16,2,73,0,40,27,1,159,415
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 72","Massey",6,1,83,0,76,55,0,221,562
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 73","May--Harrow",0,3,36,1,46,14,0,100,179
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 74","Iron Bridge",4,5,63,1,85,20,2,180,345
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 75","Dean Lake--Iron Bridge",10,16,87,0,79,44,2,238,505
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 76","Nairn Centre",16,2,95,0,51,33,3,200,358
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 77","Webbwood",6,6,81,0,50,29,3,175,341
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 78","Webbwood",4,7,70,1,56,20,0,158,356
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 79","Elliot Lake",9,7,66,1,76,41,2,202,659
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 80","Elliot Lake",8,2,55,0,34,28,0,127,452
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 81","Elliot Lake",3,8,57,2,22,20,0,112,319
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 82","Elliot Lake",8,7,62,0,39,28,1,145,430
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 83","Elliot Lake",6,6,49,0,25,33,0,119,354
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 84","McKerrow",10,9,105,0,76,42,0,242,475
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 85","Elliot Lake",8,0,56,0,23,26,0,113,378
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 86","Elliot Lake",6,1,73,0,35,35,0,150,373
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 87","Elliot Lake",11,6,65,0,23,23,0,128,452
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 88","Elliot Lake",9,5,59,0,43,40,0,156,408
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 89","Elliot Lake",6,1,70,0,38,39,0,154,418
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 90","Elliot Lake",1,2,55,1,30,29,0,118,371
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 91","Elliot Lake",4,2,64,0,26,29,1,126,342
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 92","Elliot Lake",14,8,89,1,71,65,3,251,489
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 93","Elliot Lake",10,3,52,0,28,46,1,140,417
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 94","Elliot Lake",10,6,98,1,72,76,6,269,566
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 95","Elliot Lake",2,1,48,0,18,23,0,92,281
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 96","Elliot Lake",6,0,51,0,35,33,0,125,431
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 97A","Elliot Lake",11,6,79,0,35,47,0,178,500
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 97B","Elliot Lake",2,0,7,0,8,9,1,27,44
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 98","Elliot Lake",8,5,67,2,37,25,2,146,422
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 99","Elliot Lake",12,0,68,0,44,30,0,154,445
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 100","Elliot Lake",11,3,45,0,53,30,0,142,413
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 101","Elliot Lake",8,2,50,0,54,39,0,153,404
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 102","Elliot Lake",10,2,64,0,28,35,0,139,395
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 103","Sylvan Valley",12,2,63,0,90,30,1,198,311
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 104","Echo Bay",17,4,66,0,94,28,1,210,413
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 105","Echo Bay",23,12,92,2,144,60,1,334,568
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 106","Anderson Lake",6,10,78,1,58,62,2,217,456
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 107","Espanola",10,5,82,0,53,59,0,209,461
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 108","Espanola",8,1,95,0,53,50,2,209,442
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 109","Espanola",4,5,90,0,44,48,1,192,485
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 110","Espanola",14,2,90,2,42,42,0,192,478
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 111","Espanola",8,1,77,0,49,54,2,191,423
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 112","Espanola",7,4,115,0,92,58,0,276,601
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 113","Anderson Lake",14,8,95,0,54,60,2,233,477
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 114","Anderson Lake",9,2,61,0,51,31,0,154,444
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 115","Bar River",14,6,93,0,98,29,4,244,401
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 116","Walford",5,0,50,0,78,44,1,178,318
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 117","Hallam--Lee Valley",9,1,41,0,33,21,2,107,207
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 118","Serpent River",9,1,21,0,19,8,0,58,98
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 119","Bruce Station",23,10,97,0,158,57,0,345,601
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 120","Gordon Lake",6,3,29,0,35,18,0,91,197
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 121","Desbarats",8,3,55,1,50,12,0,129,300
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 122","Spanish",4,0,72,0,48,33,0,157,314
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 123","Spanish",1,1,64,0,44,41,0,151,302
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 124","Whitefish Falls",8,1,44,1,54,37,1,146,258
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 125","Spragge",2,1,19,1,16,13,1,53,102
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 126","Laird",12,4,83,0,114,41,1,255,461
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 127","Serpent River 7",7,3,113,1,3,24,0,151,287
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 128","MacLennan",16,7,57,1,94,38,1,214,351
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 129","Blind River",9,4,68,0,64,45,4,194,466
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 130","Blind River",6,1,38,0,34,37,0,116,316
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 131","Blind River",3,2,31,0,16,14,1,67,249
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 132","Blind River",8,4,61,0,34,32,2,141,455
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 133","Blind River",4,4,21,0,17,24,0,70,293
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 134","Blind River",7,5,40,0,28,26,1,107,309
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 135","Blind River",4,0,20,1,15,25,0,65,197
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 136","Blind River",5,2,43,0,51,51,0,152,341
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 137","Blind River",9,1,54,0,34,47,1,146,338
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 138","Algoma Mills",10,2,43,0,51,43,0,149,260
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 139","Bruce Mines",12,4,67,0,43,35,0,161,284
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 140","Bruce Mines",9,5,46,0,63,37,1,161,251
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 141","Mississagi River 8",6,1,121,0,4,18,0,150,286
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 142","Thessalon",8,3,66,1,49,31,1,159,447
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 143","Thessalon",11,2,52,0,45,20,3,133,280
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 144","Thessalon",7,4,62,0,61,39,1,174,359
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 145","Sagamok",15,1,231,0,4,63,2,316,591
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 146","Richards Landing",16,5,97,1,110,44,1,274,449
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 147","Richards Landing",27,3,90,0,112,49,0,281,431
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 148","Birch Island--Whitefish River 4",6,0,163,0,17,31,5,222,394
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 149","Sowerby",11,4,59,0,64,36,2,176,352
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 150","Hilton",16,9,104,1,110,45,1,286,472
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 151","Little Current",10,3,56,0,26,14,1,110,310
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 152","Little Current",14,2,48,1,31,24,0,120,298
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 153","Little Current",11,1,31,0,27,13,0,83,173
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 154","Little Current",12,1,68,2,26,21,0,130,374
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 155","Howland",18,1,57,0,44,34,1,155,362
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 156","St. Joseph--Jocelyn",9,10,72,1,97,35,0,224,417
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 157","Sucker Creek 23",8,0,63,0,6,46,1,124,254
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 158","Kagawong",21,6,132,1,92,38,2,292,524
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 159","Wikwemikong Unceded 26",14,0,145,0,5,30,0,194,520
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 160","Sheguiandah",11,2,91,0,63,43,0,210,505
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 161","Gordon--Barrie Island",11,1,98,0,71,38,0,219,428
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 162","Gore Bay",4,1,55,1,51,32,2,146,341
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 163","Gore Bay",11,1,88,1,52,28,0,181,389
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 164","Honora--Rockville",10,2,39,0,46,25,0,122,277
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 165","Sheshegwaning",0,1,32,0,2,14,0,49,93
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 166","Zhiibaahaasing 19A",0,0,24,0,0,1,0,25,31
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 167","Wikwemikong",6,2,179,1,3,33,1,225,526
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 168","Wikwemikong",7,1,122,0,0,10,2,142,326
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 169","M'Chigeeng 22",3,1,80,0,10,21,0,115,269
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 170","M'Chigeeng 22",8,1,150,1,14,44,0,218,527
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 171","Manitouwaning",8,2,109,1,48,22,0,190,361
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 172","Assiginack",12,4,94,0,64,33,1,208,396
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 173","Meldrum Bay",2,2,8,1,12,5,1,31,56
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 174","Big Lake--Sandfield",11,6,52,0,44,32,1,146,279
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 175","Mindemoya",22,3,59,0,73,36,2,195,379
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 176","Mindemoya",17,4,93,0,72,28,5,219,412
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 177","Silver Water",5,0,38,0,6,12,1,62,109
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 178","Kaboni--South Bay",12,1,156,2,2,39,0,212,567
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 179","Spring Bay",19,3,100,2,103,39,3,269,438
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 180","Burpee and Mills",9,5,66,0,62,18,0,160,278
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 181","Providence Bay",18,4,67,0,52,28,1,170,352
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 182","Tehkummah",22,5,93,2,80,40,0,242,436
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 500","Mobile poll/Bureau itinérant",0,1,12,0,2,25,2,42,100
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 501","Mobile poll/Bureau itinérant",5,4,24,0,10,30,9,82,161
35002,"Algoma--Manitoulin--Kapuskasing/Algoma--Manitoulin--Kapuskasing"," 502","Mobile poll/Bureau itinérant",0,1,13,0,10,16,5,45,108
