Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Chey Craik,Tom Lukiwski,Cecilia Melanson,Talon Regent,Gillian Walker,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 1","Elstow",12,195,18,42,10,0,277,434
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 2","Elstow",6,147,10,45,6,2,216,406
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 3","Blucher No. 343",5,172,13,39,3,0,232,396
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 4","Blucher No. 343",5,128,15,33,1,0,182,295
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 5","Viscount",14,183,8,38,7,1,251,489
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 6","Bradwell",4,150,3,26,11,1,195,319
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 7","Colonsay",20,212,6,46,6,0,290,497
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 8","Beaver Creek",1,34,39,134,5,0,213,393
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 9","Plunkett",5,79,9,14,2,2,111,172
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 10","Dundurn",13,268,25,74,7,2,389,760
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 11","Dundurn",7,148,7,30,5,0,197,453
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 12","Dundurn",8,201,12,45,13,3,282,643
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 13","Lanigan",1,134,3,8,0,1,147,302
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 14","Lanigan",1,115,3,13,4,0,136,287
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 15","Lanigan",3,142,6,16,2,1,170,342
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 16","Lanigan",5,108,8,17,4,0,142,256
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 17","Leroy",7,202,3,25,1,0,238,357
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 18","Leroy",4,145,7,23,0,0,179,273
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 19","Blucher No. 343",9,261,17,45,12,2,346,535
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 20","Allan Hills",1,65,6,15,6,1,94,171
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 21","Guernsey",5,143,5,15,4,1,173,306
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 22","Zelma",10,212,10,25,6,0,263,392
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 23","Strong",5,149,10,26,7,3,200,311
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 24","Strong",4,165,6,17,7,2,201,294
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 25","Broderick",10,138,6,19,9,1,183,334
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 26","Outlook",12,159,12,42,5,2,232,400
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 27","Outlook",12,147,9,26,9,3,206,366
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 28","Outlook",6,67,3,7,2,1,86,167
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 29","Outlook",10,161,6,27,2,1,207,428
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 30","Outlook",12,175,14,22,7,1,231,394
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 31","Watrous",4,124,5,15,1,0,149,268
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 32","Watrous",10,150,8,40,14,0,222,409
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 33","Watrous",4,140,2,15,4,0,165,347
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 34","Watrous",8,175,19,42,13,1,258,466
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 35","Watrous",2,84,5,13,1,1,106,274
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 36","Drake",1,151,7,6,11,0,176,273
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 37","Jansen",4,155,3,9,6,0,177,277
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 38","Farrerdale",4,188,5,17,8,1,223,473
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 39","Hawarden",2,66,3,4,3,1,79,140
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 40","Strongfield",1,95,3,7,1,2,109,152
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 41","Bladworth",4,60,4,6,2,0,76,181
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 42","Nokomis",5,242,11,21,12,2,293,407
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 43","Loreburn",6,109,5,7,2,0,129,163
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 44","Simpson",2,97,3,7,1,1,111,280
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 45","Imperial",2,152,5,14,2,3,178,260
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 46","Imperial Rural",4,155,6,17,3,1,186,273
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 47","Semans Rural",5,229,11,19,10,1,275,377
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 48","Davidson Rural",5,155,6,16,1,2,185,381
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 49","Davidson Rural",3,170,8,21,3,0,205,380
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 50","Davidson Rural",8,159,7,16,4,5,199,375
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 51","Elbow",4,181,16,29,12,0,242,313
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 52","Govan",5,158,6,17,8,4,198,264
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 53","Duval",3,162,6,14,2,0,187,225
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 54","Tugaske",7,102,3,9,2,0,123,162
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 55","Craik",6,139,7,17,2,0,171,365
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 56","Craik Rural",4,107,3,8,2,1,125,250
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 57","Strasbourg",2,172,15,20,5,1,215,323
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 58","Strasbourg Rural",5,246,11,37,10,1,310,544
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 59","Holdfast",5,138,3,5,2,0,153,233
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 60","Bulyea",11,126,10,20,7,0,174,357
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 61","Chamberlain",1,94,1,5,2,0,103,149
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 62","Earl Grey",2,262,11,31,6,0,312,454
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 63","Dilke",6,156,9,11,2,0,184,245
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 64","Eyebrow",13,168,11,17,2,2,213,393
