Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Tom Ikert,Tom Lipp,Lynn Macwilliam,Margaret Rhemtulla,Martin Shields,Hendrika Maria Tuithof de Jonge,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
48003,"Bow River/Bow River"," 1","Linden",2,1,3,5,129,2,0,142,289
48003,"Bow River/Bow River"," 2A","Linden",13,3,3,2,179,2,3,205,545
48003,"Bow River/Bow River"," 2B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°500,,,,,,,,35
48003,"Bow River/Bow River"," 3","Linden",0,1,3,0,71,3,0,78,342
48003,"Bow River/Bow River"," 4","Swalwell",7,2,5,5,113,2,1,135,287
48003,"Bow River/Bow River"," 5","Acme",8,2,7,11,187,6,0,221,366
48003,"Bow River/Bow River"," 6","Acme",5,1,10,10,183,4,1,214,330
48003,"Bow River/Bow River"," 7","Beiseker",4,0,4,8,216,1,1,234,355
48003,"Bow River/Bow River"," 8","Beiseker",7,2,8,14,153,2,0,186,254
48003,"Bow River/Bow River"," 9","Beiseker",12,2,7,12,168,5,0,206,309
48003,"Bow River/Bow River"," 10","Swalwell",7,5,11,7,244,3,0,277,463
48003,"Bow River/Bow River"," 11","Carbon",4,3,9,5,211,6,0,238,349
48003,"Bow River/Bow River"," 12","Irricana",12,4,15,20,219,10,0,280,424
48003,"Bow River/Bow River"," 13","Irricana",11,5,15,16,275,11,0,333,518
48003,"Bow River/Bow River"," 14","Irricana",8,0,5,5,213,2,0,233,442
48003,"Bow River/Bow River"," 15","Keoma",9,4,21,9,260,3,0,306,447
48003,"Bow River/Bow River"," 16","Rockyford",2,1,6,10,156,0,1,176,390
48003,"Bow River/Bow River"," 17","Rockyford",7,4,14,6,159,9,0,199,389
48003,"Bow River/Bow River"," 18","Conrich",0,6,35,61,141,3,0,246,571
48003,"Bow River/Bow River"," 19","Conrich",1,5,35,65,112,1,0,219,469
48003,"Bow River/Bow River"," 20","Chestermere",6,2,7,24,212,2,0,253,467
48003,"Bow River/Bow River"," 21","Dalroy",9,4,7,10,148,4,0,182,283
48003,"Bow River/Bow River"," 22","Drumheller--Nacmine",7,1,15,3,120,11,0,157,286
48003,"Bow River/Bow River"," 23","Dalum",7,2,4,3,116,2,1,135,245
48003,"Bow River/Bow River"," 24","Chestermere",5,1,30,42,191,5,3,277,668
48003,"Bow River/Bow River"," 25","Chestermere",1,0,11,18,75,0,1,106,331
48003,"Bow River/Bow River"," 26","Chestermere",2,1,10,13,89,2,0,117,403
48003,"Bow River/Bow River"," 27A","Chestermere",3,0,14,24,121,2,0,164,470
48003,"Bow River/Bow River"," 27B","Chestermere",7,0,17,37,135,3,0,199,541
48003,"Bow River/Bow River"," 28","Rocky View No. 44",5,0,6,22,85,0,0,118,396
48003,"Bow River/Bow River"," 29","Chestermere",1,0,5,16,98,2,1,123,408
48003,"Bow River/Bow River"," 30","Chestermere",0,0,6,38,123,3,0,170,485
48003,"Bow River/Bow River"," 31","Chestermere",2,1,3,12,116,0,1,135,452
48003,"Bow River/Bow River"," 32","Chestermere",5,0,10,20,102,0,0,137,416
48003,"Bow River/Bow River"," 33","Chestermere",3,2,26,39,130,3,0,203,485
48003,"Bow River/Bow River"," 34","Chestermere",2,1,19,33,132,3,0,190,582
48003,"Bow River/Bow River"," 35","Chestermere",3,0,15,22,92,3,0,135,372
48003,"Bow River/Bow River"," 36","Chestermere",8,1,4,10,116,2,0,141,427
48003,"Bow River/Bow River"," 37","Chestermere",1,1,4,14,109,0,0,129,426
48003,"Bow River/Bow River"," 38","Chestermere",4,0,10,18,92,2,1,127,472
48003,"Bow River/Bow River"," 39","Chestermere",3,2,18,14,103,0,0,140,438
48003,"Bow River/Bow River"," 40","Chestermere",3,1,20,12,113,2,10,161,476
48003,"Bow River/Bow River"," 41","Chestermere",3,1,14,18,118,3,3,160,455
48003,"Bow River/Bow River"," 42","Chestermere",3,0,19,20,133,4,0,179,436
48003,"Bow River/Bow River"," 43","Chestermere",5,0,0,6,103,3,1,118,417
48003,"Bow River/Bow River"," 44","Chestermere",3,1,12,13,96,4,0,129,351
48003,"Bow River/Bow River"," 45","Chestermere",8,2,25,19,129,1,0,184,575
48003,"Bow River/Bow River"," 46","Chestermere",1,0,6,9,81,1,0,98,325
48003,"Bow River/Bow River"," 47","Rocky View No. 44",1,1,6,27,95,0,0,130,422
48003,"Bow River/Bow River"," 48","Chestermere",4,2,20,18,142,2,1,189,592
48003,"Bow River/Bow River"," 49","Chestermere",8,0,10,17,102,1,1,139,452
48003,"Bow River/Bow River"," 50","Chestermere",4,2,2,5,47,2,0,62,142
48003,"Bow River/Bow River"," 51","Chestermere",5,1,18,24,148,1,0,197,526
48003,"Bow River/Bow River"," 52","Chestermere",4,1,22,25,150,3,1,206,612
48003,"Bow River/Bow River"," 53","Chestermere",1,0,18,18,123,3,1,164,480
48003,"Bow River/Bow River"," 54A","Chestermere",2,3,10,41,80,3,0,139,423
48003,"Bow River/Bow River"," 54B","Chestermere",4,3,16,34,85,2,0,144,401
48003,"Bow River/Bow River"," 55","Rocky View No. 44",6,5,9,15,118,3,2,158,397
48003,"Bow River/Bow River"," 56","Rockyford",5,2,3,6,98,2,0,116,179
48003,"Bow River/Bow River"," 57","Strathmore",1,2,20,14,125,4,0,166,502
48003,"Bow River/Bow River"," 58","Strathmore",5,1,11,10,169,8,0,204,457
48003,"Bow River/Bow River"," 59","Strathmore",2,0,17,10,139,7,0,175,464
48003,"Bow River/Bow River"," 60","Strathmore",4,0,18,5,123,1,1,152,464
48003,"Bow River/Bow River"," 61","Strathmore",2,1,31,15,237,11,0,297,700
48003,"Bow River/Bow River"," 62","Strathmore",2,1,19,12,165,3,1,203,560
48003,"Bow River/Bow River"," 63","Strathmore",6,0,17,7,160,5,0,195,422
48003,"Bow River/Bow River"," 64","Strathmore",1,0,11,7,142,1,0,162,444
48003,"Bow River/Bow River"," 65","Strathmore",7,2,10,9,112,3,0,143,361
48003,"Bow River/Bow River"," 66","Strathmore",7,2,5,15,122,3,0,154,367
48003,"Bow River/Bow River"," 67","Strathmore",5,2,15,7,95,4,0,128,403
48003,"Bow River/Bow River"," 68","Strathmore",3,3,23,16,105,0,1,151,419
48003,"Bow River/Bow River"," 69","Strathmore",6,1,5,5,200,3,0,220,612
