Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Gloria Jane Cook,Chris d'Entremont,Jason Deveau,Matthew Dubois,Judy N Green,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
12011,"West Nova/Nova-Ouest"," 1","Canada Creek",1,52,58,18,33,0,162,328
12011,"West Nova/Nova-Ouest"," 2","Harbourville",0,86,39,24,46,0,195,340
12011,"West Nova/Nova-Ouest"," 3","Grafton",0,57,32,21,26,0,136,305
12011,"West Nova/Nova-Ouest"," 4","Somerset",1,54,44,23,19,0,141,302
12011,"West Nova/Nova-Ouest"," 5","Berwick",3,48,86,35,25,0,197,420
12011,"West Nova/Nova-Ouest"," 6","Somerset",0,83,78,22,20,1,204,372
12011,"West Nova/Nova-Ouest"," 7","South Berwick",1,67,88,34,34,0,224,405
12011,"West Nova/Nova-Ouest"," 8","Waterville",6,45,45,27,20,0,143,325
12011,"West Nova/Nova-Ouest"," 9","Waterville",2,45,44,29,16,0,136,340
12011,"West Nova/Nova-Ouest"," 10","Waterville",6,58,58,36,23,1,182,344
12011,"West Nova/Nova-Ouest"," 11","Waterville",0,50,50,19,18,1,138,286
12011,"West Nova/Nova-Ouest"," 12","Berwick",2,22,35,2,1,1,63,120
12011,"West Nova/Nova-Ouest"," 13","Morden",3,88,76,33,28,2,230,450
12011,"West Nova/Nova-Ouest"," 14","Aylesford",3,60,51,19,22,2,157,282
12011,"West Nova/Nova-Ouest"," 15","Aylesford",2,97,58,33,40,5,235,460
12011,"West Nova/Nova-Ouest"," 16","Aylesford",1,57,60,32,23,0,173,320
12011,"West Nova/Nova-Ouest"," 17","Berwick",0,46,50,24,18,4,142,303
12011,"West Nova/Nova-Ouest"," 18","Berwick",3,81,103,35,32,0,254,506
12011,"West Nova/Nova-Ouest"," 19","Berwick",0,35,55,22,11,2,125,349
12011,"West Nova/Nova-Ouest"," 20","Berwick",2,41,59,22,22,0,146,345
12011,"West Nova/Nova-Ouest"," 21","Berwick West",1,50,48,25,11,2,137,315
12011,"West Nova/Nova-Ouest"," 22","Morristown",2,52,38,15,13,2,122,236
12011,"West Nova/Nova-Ouest"," 23","North Kingston",2,60,47,20,16,6,151,329
12011,"West Nova/Nova-Ouest"," 24","North Kingston",4,56,48,22,14,2,146,297
12011,"West Nova/Nova-Ouest"," 25","Kingston",1,70,66,27,19,2,185,413
12011,"West Nova/Nova-Ouest"," 26","Greenwood",3,94,78,50,35,1,261,603
12011,"West Nova/Nova-Ouest"," 27","Kingston",4,76,67,39,25,0,211,464
12011,"West Nova/Nova-Ouest"," 28","Kings Subd. A",2,61,53,24,8,1,149,356
12011,"West Nova/Nova-Ouest"," 29","Kingston",3,36,33,28,8,2,110,347
12011,"West Nova/Nova-Ouest"," 30","Auburn",3,65,81,21,33,2,205,432
12011,"West Nova/Nova-Ouest"," 31","Auburn",3,77,63,26,25,5,199,433
12011,"West Nova/Nova-Ouest"," 32","Greenwood",7,60,25,29,11,2,134,506
12011,"West Nova/Nova-Ouest"," 33","Margaretsville",5,85,77,34,39,2,242,431
12011,"West Nova/Nova-Ouest"," 34","Kingston",5,38,36,21,18,0,118,353
12011,"West Nova/Nova-Ouest"," 35","Kingston",1,61,44,28,27,0,161,370
12011,"West Nova/Nova-Ouest"," 36","Greenwood",2,96,63,49,17,2,229,437
12011,"West Nova/Nova-Ouest"," 37","Melvern Square",5,106,80,36,30,3,260,448
12011,"West Nova/Nova-Ouest"," 38","Melvern Square",0,74,54,24,10,0,162,336
12011,"West Nova/Nova-Ouest"," 39","Melvern Square",2,89,75,32,24,0,222,434
12011,"West Nova/Nova-Ouest"," 40","Greenwood",5,65,42,38,12,0,162,313
12011,"West Nova/Nova-Ouest"," 41","Morristown",1,66,50,11,12,2,142,277
12011,"West Nova/Nova-Ouest"," 42","Morristown",0,77,49,34,27,1,188,348
