Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,John Cannis,Irshad Chaudhry,Dordana Hakimzadah,Faiz Kamal,Jeremiah Vijeyaratnam,Salma Zahid,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35094,"Scarborough Centre/Scarborough-Centre"," 1","Scarborough",0,21,2,11,2,62,0,98,273
35094,"Scarborough Centre/Scarborough-Centre"," 2","Scarborough",4,43,4,22,1,98,0,172,484
35094,"Scarborough Centre/Scarborough-Centre"," 3","Scarborough",6,42,3,20,3,64,0,138,421
35094,"Scarborough Centre/Scarborough-Centre"," 4","Scarborough",13,93,13,38,6,218,4,385,697
35094,"Scarborough Centre/Scarborough-Centre"," 5","Scarborough",4,46,1,29,1,148,3,232,460
35094,"Scarborough Centre/Scarborough-Centre"," 6","Scarborough",8,38,4,31,4,185,6,276,569
35094,"Scarborough Centre/Scarborough-Centre"," 7","Scarborough",8,59,8,18,6,144,2,245,460
35094,"Scarborough Centre/Scarborough-Centre"," 8","Scarborough",3,30,2,12,4,114,3,168,325
35094,"Scarborough Centre/Scarborough-Centre"," 9","Scarborough",4,15,3,21,5,138,10,196,468
35094,"Scarborough Centre/Scarborough-Centre"," 10","Scarborough",5,57,2,44,8,180,2,298,387
35094,"Scarborough Centre/Scarborough-Centre"," 11","Scarborough",26,62,13,26,18,118,2,265,454
35094,"Scarborough Centre/Scarborough-Centre"," 12","Scarborough",10,57,5,26,7,145,3,253,495
35094,"Scarborough Centre/Scarborough-Centre"," 13","Scarborough",24,62,4,17,21,93,3,224,407
35094,"Scarborough Centre/Scarborough-Centre"," 14","Scarborough",13,64,8,43,7,127,2,264,520
35094,"Scarborough Centre/Scarborough-Centre"," 15","Scarborough",2,30,2,21,5,77,2,139,348
35094,"Scarborough Centre/Scarborough-Centre"," 16","Scarborough",29,72,7,47,13,153,7,328,607
35094,"Scarborough Centre/Scarborough-Centre"," 17","Scarborough",20,48,2,20,8,108,2,208,416
35094,"Scarborough Centre/Scarborough-Centre"," 18","Scarborough",8,49,11,12,4,87,2,173,396
35094,"Scarborough Centre/Scarborough-Centre"," 19A","Scarborough",13,63,12,16,4,67,2,177,304
35094,"Scarborough Centre/Scarborough-Centre"," 19B","Scarborough",1,32,5,8,5,54,0,105,216
35094,"Scarborough Centre/Scarborough-Centre"," 20","Scarborough",15,46,7,19,9,87,3,186,499
35094,"Scarborough Centre/Scarborough-Centre"," 21","Scarborough",11,35,5,38,4,119,3,215,496
35094,"Scarborough Centre/Scarborough-Centre"," 22","Scarborough",12,55,10,30,5,126,5,243,456
35094,"Scarborough Centre/Scarborough-Centre"," 23","Scarborough",22,101,9,30,9,160,2,333,808
35094,"Scarborough Centre/Scarborough-Centre"," 24","Scarborough",13,24,2,15,9,118,3,184,398
35094,"Scarborough Centre/Scarborough-Centre"," 25","Scarborough",9,42,5,18,5,101,1,181,395
35094,"Scarborough Centre/Scarborough-Centre"," 26","Scarborough",13,41,10,21,5,67,1,158,366
35094,"Scarborough Centre/Scarborough-Centre"," 27","Scarborough",2,28,2,16,6,92,0,146,408
35094,"Scarborough Centre/Scarborough-Centre"," 28","Scarborough",13,39,4,22,2,88,0,168,511
35094,"Scarborough Centre/Scarborough-Centre"," 29","Scarborough",4,25,2,33,2,125,3,194,560
35094,"Scarborough Centre/Scarborough-Centre"," 30","Scarborough",18,103,16,29,10,146,5,327,642
35094,"Scarborough Centre/Scarborough-Centre"," 31","Scarborough",7,68,9,33,14,118,0,249,497
35094,"Scarborough Centre/Scarborough-Centre"," 32","Scarborough",17,65,5,33,9,130,4,263,481
35094,"Scarborough Centre/Scarborough-Centre"," 33","Scarborough",9,55,9,27,19,163,3,285,564
35094,"Scarborough Centre/Scarborough-Centre"," 34","Scarborough",18,58,11,29,6,109,3,234,470
35094,"Scarborough Centre/Scarborough-Centre"," 35","Scarborough",23,53,8,34,7,137,1,263,505
35094,"Scarborough Centre/Scarborough-Centre"," 36","Scarborough",12,63,6,22,3,131,4,241,519
35094,"Scarborough Centre/Scarborough-Centre"," 37","Scarborough",16,40,5,21,8,101,2,193,375
