Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Charlotte Boucher Smoley,Yves Destroismaisons,Sherwin Edwards,Stéphane Lauzon,Marie Louis-Seize,Marjorie Valiquette,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 1","Saint-Adolphe-d'Howard",7,82,0,34,6,13,3,145,418
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 2","Saint-Adolphe-d'Howard",8,46,0,59,6,5,0,124,282
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 3","Saint-Adolphe-d'Howard",4,61,3,26,9,3,2,108,285
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 4","Saint-Adolphe-d'Howard",14,55,3,28,6,6,2,114,290
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 5","Saint-Adolphe-d'Howard",4,74,1,36,12,12,1,140,377
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 6","Saint-Adolphe-d'Howard",10,60,1,62,3,8,0,144,369
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 7A","Saint-Adolphe-d'Howard",9,42,2,30,10,3,1,97,291
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 7B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°502A,,,,,,,,28
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 8","Saint-Adolphe-d'Howard",10,49,1,41,13,11,0,125,378
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 9","Saint-Adolphe-d'Howard",10,48,2,36,11,5,0,112,305
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 10","Morin-Heights",8,53,2,59,11,14,0,147,397
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 11","Morin-Heights",16,80,2,70,7,15,1,191,483
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 12","Morin-Heights",12,40,1,58,10,16,1,138,387
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 13","Morin-Heights",11,40,1,43,10,11,2,118,311
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 14","Morin-Heights",17,52,3,61,17,13,0,163,418
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 15","Morin-Heights",7,49,0,35,3,8,2,104,265
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 16","Morin-Heights",20,26,2,80,11,10,1,150,364
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 17","Morin-Heights",15,66,2,73,12,19,2,189,445
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 18","Lac-des-Plages",6,101,3,51,31,8,4,204,434
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 19","Duhamel",5,87,0,62,26,2,4,186,373
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 20","Morin-Heights",16,58,1,70,14,5,1,165,385
