Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Division Number/Numéro de section de vote,Polling Division Name/Nom de section de vote,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Combined with No./Résultats combinés à ceux du n°,Rejected Ballots for poll/Bulletins rejetés du bureau,Electors for poll/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Vote Count/Votes du candidat
10003,"Central Newfoundland","Central Newfoundland"," 1","Tilting",N,N,"",0,142,"Powell","","Lynette","Liberal","Libéral",N,N,44
10003,"Central Newfoundland","Central Newfoundland"," 1","Tilting",N,N,"",0,142,"Small","","Clifford","Conservative","Conservateur",Y,Y,40
10003,"Central Newfoundland","Central Newfoundland"," 1","Tilting",N,N,"",0,142,"Vincent","","Darian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,1
10003,"Central Newfoundland","Central Newfoundland"," 2","Joe Batt's Arm",N,N,"",5,332,"Powell","","Lynette","Liberal","Libéral",N,N,117
10003,"Central Newfoundland","Central Newfoundland"," 2","Joe Batt's Arm",N,N,"",5,332,"Small","","Clifford","Conservative","Conservateur",Y,Y,40
10003,"Central Newfoundland","Central Newfoundland"," 2","Joe Batt's Arm",N,N,"",5,332,"Vincent","","Darian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,4
10003,"Central Newfoundland","Central Newfoundland"," 3","Joe Batt's Arm--Barr'd Islands--Shoal Bay",N,N,"",2,174,"Powell","","Lynette","Liberal","Libéral",N,N,60
10003,"Central Newfoundland","Central Newfoundland"," 3","Joe Batt's Arm--Barr'd Islands--Shoal Bay",N,N,"",2,174,"Small","","Clifford","Conservative","Conservateur",Y,Y,32
10003,"Central Newfoundland","Central Newfoundland"," 3","Joe Batt's Arm--Barr'd Islands--Shoal Bay",N,N,"",2,174,"Vincent","","Darian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,1
10003,"Central Newfoundland","Central Newfoundland"," 4","Fogo",N,N,"",0,279,"Powell","","Lynette","Liberal","Libéral",N,N,44
10003,"Central Newfoundland","Central Newfoundland"," 4","Fogo",N,N,"",0,279,"Small","","Clifford","Conservative","Conservateur",Y,Y,53
10003,"Central Newfoundland","Central Newfoundland"," 4","Fogo",N,N,"",0,279,"Vincent","","Darian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
10003,"Central Newfoundland","Central Newfoundland"," 5","Fogo",N,N,"",0,204,"Powell","","Lynette","Liberal","Libéral",N,N,44
10003,"Central Newfoundland","Central Newfoundland"," 5","Fogo",N,N,"",0,204,"Small","","Clifford","Conservative","Conservateur",Y,Y,31
10003,"Central Newfoundland","Central Newfoundland"," 5","Fogo",N,N,"",0,204,"Vincent","","Darian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
10003,"Central Newfoundland","Central Newfoundland"," 6","Seldom",N,N,"",7,346,"Powell","","Lynette","Liberal","Libéral",N,N,77
10003,"Central Newfoundland","Central Newfoundland"," 6","Seldom",N,N,"",7,346,"Small","","Clifford","Conservative","Conservateur",Y,Y,80
10003,"Central Newfoundland","Central Newfoundland"," 6","Seldom",N,N,"",7,346,"Vincent","","Darian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
10003,"Central Newfoundland","Central Newfoundland"," 7","Durrell",N,N,"",4,336,"Powell","","Lynette","Liberal","Libéral",N,N,46
10003,"Central Newfoundland","Central Newfoundland"," 7","Durrell",N,N,"",4,336,"Small","","Clifford","Conservative","Conservateur",Y,Y,84
10003,"Central Newfoundland","Central Newfoundland"," 7","Durrell",N,N,"",4,336,"Vincent","","Darian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
10003,"Central Newfoundland","Central Newfoundland"," 8","Twillingate",N,N,"",6,306,"Powell","","Lynette","Liberal","Libéral",N,N,51
