Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Division Number/Numéro de section de vote,Polling Division Name/Nom de section de vote,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Combined with No./Résultats combinés à ceux du n°,Rejected Ballots for poll/Bulletins rejetés du bureau,Electors for poll/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Vote Count/Votes du candidat
24003,"Ahuntsic-Cartierville","Ahuntsic-Cartierville"," 1","Montréal",N,N,"",3,305,"Ben Youssef","","Nabila","Bloc Québécois","Bloc Québécois",N,N,26
24003,"Ahuntsic-Cartierville","Ahuntsic-Cartierville"," 1","Montréal",N,N,"",3,305,"Issa","","Idil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
24003,"Ahuntsic-Cartierville","Ahuntsic-Cartierville"," 1","Montréal",N,N,"",3,305,"Joly","","Mélanie","Liberal","Libéral",Y,Y,70
24003,"Ahuntsic-Cartierville","Ahuntsic-Cartierville"," 1","Montréal",N,N,"",3,305,"Ramos","","Margie","Conservative","Conservateur",N,N,13
24003,"Ahuntsic-Cartierville","Ahuntsic-Cartierville"," 1","Montréal",N,N,"",3,305,"Sullivan","","Linda","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24003,"Ahuntsic-Cartierville","Ahuntsic-Cartierville"," 2","Montréal",N,N,"",3,435,"Ben Youssef","","Nabila","Bloc Québécois","Bloc Québécois",N,N,56
24003,"Ahuntsic-Cartierville","Ahuntsic-Cartierville"," 2","Montréal",N,N,"",3,435,"Issa","","Idil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
24003,"Ahuntsic-Cartierville","Ahuntsic-Cartierville"," 2","Montréal",N,N,"",3,435,"Joly","","Mélanie","Liberal","Libéral",Y,Y,122
24003,"Ahuntsic-Cartierville","Ahuntsic-Cartierville"," 2","Montréal",N,N,"",3,435,"Ramos","","Margie","Conservative","Conservateur",N,N,19
24003,"Ahuntsic-Cartierville","Ahuntsic-Cartierville"," 2","Montréal",N,N,"",3,435,"Sullivan","","Linda","Marxist-Leninist","Marxiste-Léniniste",N,N,1
24003,"Ahuntsic-Cartierville","Ahuntsic-Cartierville"," 3","Montréal",N,N,"",1,392,"Ben Youssef","","Nabila","Bloc Québécois","Bloc Québécois",N,N,27
24003,"Ahuntsic-Cartierville","Ahuntsic-Cartierville"," 3","Montréal",N,N,"",1,392,"Issa","","Idil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
24003,"Ahuntsic-Cartierville","Ahuntsic-Cartierville"," 3","Montréal",N,N,"",1,392,"Joly","","Mélanie","Liberal","Libéral",Y,Y,98
24003,"Ahuntsic-Cartierville","Ahuntsic-Cartierville"," 3","Montréal",N,N,"",1,392,"Ramos","","Margie","Conservative","Conservateur",N,N,21
24003,"Ahuntsic-Cartierville","Ahuntsic-Cartierville"," 3","Montréal",N,N,"",1,392,"Sullivan","","Linda","Marxist-Leninist","Marxiste-Léniniste",N,N,0
