Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Division Number/Numéro de section de vote,Polling Division Name/Nom de section de vote,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Combined with No./Résultats combinés à ceux du n°,Rejected Ballots for poll/Bulletins rejetés du bureau,Electors for poll/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Vote Count/Votes du candidat
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 1","Tecumseh",N,N,"",1,497,"Babic","","Nick","People's Party - PPC","Parti populaire - PPC",N,N,1
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 1","Tecumseh",N,N,"",1,497,"Borrelli","","Kathy","Conservative","Conservateur",N,Y,89
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 1","Tecumseh",N,N,"",1,497,"Charif","","Helmi","Centrist","Centriste",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 1","Tecumseh",N,N,"",1,497,"Ilijoski","","Alex","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 1","Tecumseh",N,N,"",1,497,"Kusmierczyk","","Irek","Liberal","Libéral",Y,N,83
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 1","Tecumseh",N,N,"",1,497,"St Denis","","Beth","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,2
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 1","Tecumseh",N,N,"",1,497,"Tellier","","Roxanne","Green Party","Parti Vert",N,N,1
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 2","Tecumseh",N,N,"",1,434,"Babic","","Nick","People's Party - PPC","Parti populaire - PPC",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 2","Tecumseh",N,N,"",1,434,"Borrelli","","Kathy","Conservative","Conservateur",N,Y,101
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 2","Tecumseh",N,N,"",1,434,"Charif","","Helmi","Centrist","Centriste",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 2","Tecumseh",N,N,"",1,434,"Ilijoski","","Alex","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 2","Tecumseh",N,N,"",1,434,"Kusmierczyk","","Irek","Liberal","Libéral",Y,N,73
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 2","Tecumseh",N,N,"",1,434,"St Denis","","Beth","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 2","Tecumseh",N,N,"",1,434,"Tellier","","Roxanne","Green Party","Parti Vert",N,N,1
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 3","Tecumseh",N,N,"",0,401,"Babic","","Nick","People's Party - PPC","Parti populaire - PPC",N,N,1
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 3","Tecumseh",N,N,"",0,401,"Borrelli","","Kathy","Conservative","Conservateur",N,Y,68
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 3","Tecumseh",N,N,"",0,401,"Charif","","Helmi","Centrist","Centriste",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 3","Tecumseh",N,N,"",0,401,"Ilijoski","","Alex","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 3","Tecumseh",N,N,"",0,401,"Kusmierczyk","","Irek","Liberal","Libéral",Y,N,65
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 3","Tecumseh",N,N,"",0,401,"St Denis","","Beth","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 3","Tecumseh",N,N,"",0,401,"Tellier","","Roxanne","Green Party","Parti Vert",N,N,1
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 4","Tecumseh",N,N,"",1,447,"Babic","","Nick","People's Party - PPC","Parti populaire - PPC",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 4","Tecumseh",N,N,"",1,447,"Borrelli","","Kathy","Conservative","Conservateur",N,Y,94
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 4","Tecumseh",N,N,"",1,447,"Charif","","Helmi","Centrist","Centriste",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 4","Tecumseh",N,N,"",1,447,"Ilijoski","","Alex","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 4","Tecumseh",N,N,"",1,447,"Kusmierczyk","","Irek","Liberal","Libéral",Y,N,72
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 4","Tecumseh",N,N,"",1,447,"St Denis","","Beth","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 4","Tecumseh",N,N,"",1,447,"Tellier","","Roxanne","Green Party","Parti Vert",N,N,3
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 5","Tecumseh",N,N,"",0,397,"Babic","","Nick","People's Party - PPC","Parti populaire - PPC",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 5","Tecumseh",N,N,"",0,397,"Borrelli","","Kathy","Conservative","Conservateur",N,Y,31
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 5","Tecumseh",N,N,"",0,397,"Charif","","Helmi","Centrist","Centriste",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 5","Tecumseh",N,N,"",0,397,"Ilijoski","","Alex","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 5","Tecumseh",N,N,"",0,397,"Kusmierczyk","","Irek","Liberal","Libéral",Y,N,49
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 5","Tecumseh",N,N,"",0,397,"St Denis","","Beth","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 5","Tecumseh",N,N,"",0,397,"Tellier","","Roxanne","Green Party","Parti Vert",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 6","Windsor",N,N,"",0,423,"Babic","","Nick","People's Party - PPC","Parti populaire - PPC",N,N,5
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 6","Windsor",N,N,"",0,423,"Borrelli","","Kathy","Conservative","Conservateur",N,Y,84
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 6","Windsor",N,N,"",0,423,"Charif","","Helmi","Centrist","Centriste",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 6","Windsor",N,N,"",0,423,"Ilijoski","","Alex","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 6","Windsor",N,N,"",0,423,"Kusmierczyk","","Irek","Liberal","Libéral",Y,N,103
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 6","Windsor",N,N,"",0,423,"St Denis","","Beth","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 6","Windsor",N,N,"",0,423,"Tellier","","Roxanne","Green Party","Parti Vert",N,N,2
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 7","Windsor",N,N,"",1,438,"Babic","","Nick","People's Party - PPC","Parti populaire - PPC",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 7","Windsor",N,N,"",1,438,"Borrelli","","Kathy","Conservative","Conservateur",N,Y,89
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 7","Windsor",N,N,"",1,438,"Charif","","Helmi","Centrist","Centriste",N,N,1
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 7","Windsor",N,N,"",1,438,"Ilijoski","","Alex","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 7","Windsor",N,N,"",1,438,"Kusmierczyk","","Irek","Liberal","Libéral",Y,N,78
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 7","Windsor",N,N,"",1,438,"St Denis","","Beth","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,2
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 7","Windsor",N,N,"",1,438,"Tellier","","Roxanne","Green Party","Parti Vert",N,N,3
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 8","Windsor",N,N,"",1,419,"Babic","","Nick","People's Party - PPC","Parti populaire - PPC",N,N,1
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 8","Windsor",N,N,"",1,419,"Borrelli","","Kathy","Conservative","Conservateur",N,Y,100
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 8","Windsor",N,N,"",1,419,"Charif","","Helmi","Centrist","Centriste",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 8","Windsor",N,N,"",1,419,"Ilijoski","","Alex","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 8","Windsor",N,N,"",1,419,"Kusmierczyk","","Irek","Liberal","Libéral",Y,N,79
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 8","Windsor",N,N,"",1,419,"St Denis","","Beth","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 8","Windsor",N,N,"",1,419,"Tellier","","Roxanne","Green Party","Parti Vert",N,N,1
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 9","Windsor",N,N,"",0,430,"Babic","","Nick","People's Party - PPC","Parti populaire - PPC",N,N,2
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 9","Windsor",N,N,"",0,430,"Borrelli","","Kathy","Conservative","Conservateur",N,Y,121
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 9","Windsor",N,N,"",0,430,"Charif","","Helmi","Centrist","Centriste",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 9","Windsor",N,N,"",0,430,"Ilijoski","","Alex","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 9","Windsor",N,N,"",0,430,"Kusmierczyk","","Irek","Liberal","Libéral",Y,N,101
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 9","Windsor",N,N,"",0,430,"St Denis","","Beth","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 9","Windsor",N,N,"",0,430,"Tellier","","Roxanne","Green Party","Parti Vert",N,N,5
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 10","Windsor",N,N,"",0,367,"Babic","","Nick","People's Party - PPC","Parti populaire - PPC",N,N,0
35118,"Windsor--Tecumseh--Lakeshore","Windsor--Tecumseh--Lakeshore"," 10","Windsor",N,N,"",0,367,"Borrelli","","Kathy","Conservative","Conservateur",N,Y,85
