Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Division Number/Numéro de section de vote,Polling Division Name/Nom de section de vote,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Combined with No./Résultats combinés à ceux du n°,Rejected Ballots for poll/Bulletins rejetés du bureau,Electors for poll/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Vote Count/Votes du candidat
35059,"Middlesex--London","Middlesex--London"," 1","Lucan",N,N,"",0,408,"Cartlidge","","Shawn","United Party of Canada (UP)","Parti Uni du Canada (UP)",N,N,0
35059,"Middlesex--London","Middlesex--London"," 1","Lucan",N,N,"",0,408,"Johnston","","Jim","Green Party","Parti Vert",N,N,3
35059,"Middlesex--London","Middlesex--London"," 1","Lucan",N,N,"",0,408,"Keenan","","Kent","Liberal","Libéral",N,N,50
35059,"Middlesex--London","Middlesex--London"," 1","Lucan",N,N,"",0,408,"McIntosh","","Taylor","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
35059,"Middlesex--London","Middlesex--London"," 1","Lucan",N,N,"",0,408,"Rood","","Lianne","Conservative","Conservateur",Y,Y,110
35059,"Middlesex--London","Middlesex--London"," 1","Lucan",N,N,"",0,408,"Workman","","Cynthia","People's Party - PPC","Parti populaire - PPC",N,N,3
35059,"Middlesex--London","Middlesex--London"," 2","Lucan",N,N,"",1,390,"Cartlidge","","Shawn","United Party of Canada (UP)","Parti Uni du Canada (UP)",N,N,3
35059,"Middlesex--London","Middlesex--London"," 2","Lucan",N,N,"",1,390,"Johnston","","Jim","Green Party","Parti Vert",N,N,0
35059,"Middlesex--London","Middlesex--London"," 2","Lucan",N,N,"",1,390,"Keenan","","Kent","Liberal","Libéral",N,N,34
35059,"Middlesex--London","Middlesex--London"," 2","Lucan",N,N,"",1,390,"McIntosh","","Taylor","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,1
35059,"Middlesex--London","Middlesex--London"," 2","Lucan",N,N,"",1,390,"Rood","","Lianne","Conservative","Conservateur",Y,Y,131
35059,"Middlesex--London","Middlesex--London"," 2","Lucan",N,N,"",1,390,"Workman","","Cynthia","People's Party - PPC","Parti populaire - PPC",N,N,2
35059,"Middlesex--London","Middlesex--London"," 3","Granton",N,N,"",0,347,"Cartlidge","","Shawn","United Party of Canada (UP)","Parti Uni du Canada (UP)",N,N,1
35059,"Middlesex--London","Middlesex--London"," 3","Granton",N,N,"",0,347,"Johnston","","Jim","Green Party","Parti Vert",N,N,4
35059,"Middlesex--London","Middlesex--London"," 3","Granton",N,N,"",0,347,"Keenan","","Kent","Liberal","Libéral",N,N,44
35059,"Middlesex--London","Middlesex--London"," 3","Granton",N,N,"",0,347,"McIntosh","","Taylor","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
35059,"Middlesex--London","Middlesex--London"," 3","Granton",N,N,"",0,347,"Rood","","Lianne","Conservative","Conservateur",Y,Y,91
35059,"Middlesex--London","Middlesex--London"," 3","Granton",N,N,"",0,347,"Workman","","Cynthia","People's Party - PPC","Parti populaire - PPC",N,N,1
35059,"Middlesex--London","Middlesex--London"," 4","Lucan",N,N,"",0,517,"Cartlidge","","Shawn","United Party of Canada (UP)","Parti Uni du Canada (UP)",N,N,4
35059,"Middlesex--London","Middlesex--London"," 4","Lucan",N,N,"",0,517,"Johnston","","Jim","Green Party","Parti Vert",N,N,2
35059,"Middlesex--London","Middlesex--London"," 4","Lucan",N,N,"",0,517,"Keenan","","Kent","Liberal","Libéral",N,N,89
35059,"Middlesex--London","Middlesex--London"," 4","Lucan",N,N,"",0,517,"McIntosh","","Taylor","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
35059,"Middlesex--London","Middlesex--London"," 4","Lucan",N,N,"",0,517,"Rood","","Lianne","Conservative","Conservateur",Y,Y,122
35059,"Middlesex--London","Middlesex--London"," 4","Lucan",N,N,"",0,517,"Workman","","Cynthia","People's Party - PPC","Parti populaire - PPC",N,N,0
35059,"Middlesex--London","Middlesex--London"," 5","Lucan",N,N,"",1,441,"Cartlidge","","Shawn","United Party of Canada (UP)","Parti Uni du Canada (UP)",N,N,0
35059,"Middlesex--London","Middlesex--London"," 5","Lucan",N,N,"",1,441,"Johnston","","Jim","Green Party","Parti Vert",N,N,4
35059,"Middlesex--London","Middlesex--London"," 5","Lucan",N,N,"",1,441,"Keenan","","Kent","Liberal","Libéral",N,N,48
